GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201112250NYK,BOS,0.562317073,0.519914634,0.180621951,0.311256098,20.97439024,74.77926829,49.39390244,63.36829268,9.148780488,6.737804878,13.67073171,107.3560976,101.4585366,NYK,0.562121951,0.514487805,0.303268293,0.307597561,24.37682927,72.22317073,48,55.87560976,7.958536585,8.613414634,12.32073171,111.754878,110.9207317
201112250GSW,LAC,0.535902439,0.49697561,0.230987805,0.334280488,28.30609756,73.52195122,51.02073171,59.85365854,7.642682927,7.837804878,14.41585366,106.2390244,109.7841463,GSW,0.544439024,0.510926829,0.248536585,0.24304878,26.39878049,69.6195122,47.49268293,56.91341463,9.469512195,7.690243902,12.89146341,108.9573171,111.3878049
201112250OKC,ORL,0.555012195,0.521353659,0.328780488,0.332353659,25.86707317,77.23170732,52.14634146,55.06463415,7.309756098,7.534146341,13.84146341,108.7804878,102.8682927,OKC,0.562853659,0.503426829,0.212804878,0.367182927,26.90121951,73.83170732,51.25365854,54.25243902,8.519512195,8.847560976,12.59756098,112.1963415,108.0560976
201112250LAL,CHI,0.542719512,0.502231707,0.215268293,0.307841463,29.13170732,76.42073171,53.50487805,60.13170732,7.956097561,8.982926829,12.87317073,109.3060976,101.0682927,LAL,0.545865854,0.502243902,0.219890244,0.297341463,29.09878049,72.62682927,51.53170732,57.45853659,8.05,8.073170732,11.87560976,111.6121951,105
201112250DAL,MIA,0.572829268,0.524536585,0.235231707,0.368085366,25.10609756,75.68292683,51.85365854,54.14268293,7.345121951,8.537804878,12.89878049,112.6146341,104.347561,DAL,0.565719512,0.525439024,0.274682927,0.289707317,23.87682927,74.95853659,50.44512195,63.69268293,7.42804878,6.77804878,13.2195122,110.2487805,105.7609756
201112260IND,DET,0.533378049,0.496085366,0.189402439,0.281646341,27.14512195,72.72439024,48.77195122,56.50609756,8.12195122,6.564634146,11.84390244,108.3634146,112.5036585,IND,0.534243902,0.487646341,0.244939024,0.303829268,25.66341463,74.37560976,50.21707317,53.28170732,7.498780488,8.393902439,13.59512195,105.5304878,106.7329268
201112260ORL,HOU,0.551560976,0.504597561,0.26452439,0.303768293,27.24146341,72.92195122,50.02804878,61.88902439,7.481707317,6.406097561,11.78780488,112.0207317,109.6646341,ORL,0.481,0.42,0.346,0.321,28,81.6,51.1,60,7.6,7.5,16.3,96.2,104.8
201112260CHA,MIL,0.512060976,0.468207317,0.216878049,0.290573171,24.47317073,75.02439024,49.12195122,54.75243902,8.391463415,7.893902439,12.19756098,102.4609756,103.4621951,CHA,0.528890244,0.48304878,0.188817073,0.318573171,25.5097561,75.58780488,50.28658537,59.98170732,7.117073171,8.815853659,13.43414634,104.3219512,108.9219512
201112260CLE,TOR,0.534073171,0.4925,0.161609756,0.296085366,27.94756098,72.2695122,49.61341463,57.07317073,7.630487805,6.634146341,13.14146341,106.8536585,113.5719512,CLE,0.518573171,0.473670732,0.224231707,0.316304878,23.9304878,73.69268293,48.01829268,59.44756098,7.107317073,6.55,12.96707317,102.747561,112.5597561
201112260GSW,CHI,0.462,0.444,0.169,0.157,34.8,67.6,49.4,58.3,15.9,6.7,12.8,100,98.9,GSW,0.465,0.421,0.256,0.293,36.2,70.5,52.7,53.1,4.4,13.8,14.7,95.3,116.3
