DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
10/26/2010,201010260POR,PHO,240,0.568,0.547,0.257,0.216,18.9,56.1,38.5,41.7,3.3,5.5,19,100,102.7,118.3,POR,240,0.532,0.516,0.215,0.161,43.9,81.1,61.5,72.1,12.3,3.6,10.8,100,118.3,102.7
10/26/2010,201010260BOS,MIA,240,0.471,0.419,0.27,0.338,24.4,77.8,48.1,55.6,11.3,11.3,16.7,100,90.4,99.5,BOS,240,0.55,0.522,0.232,0.362,22.2,75.6,51.9,78.1,6.8,7.4,18.4,100,99.5,90.4
10/26/2010,201010260LAL,HOU,240,0.532,0.462,0.22,0.308,34.8,72.5,54.6,65.8,5.8,9.3,16.2,100,107.2,109.1,LAL,240,0.517,0.464,0.219,0.292,27.5,65.2,45.4,52.5,10.7,5.6,10,100,109.1,107.2
10/27/2010,201010270TOR,NYK,240,0.513,0.472,0.273,0.193,28.3,75,52.1,31.6,4.1,11.9,13.6,100,101.2,96,TOR,240,0.445,0.399,0.106,0.255,25,71.7,47.9,55.6,6.2,7.8,9.5,100,96,101.2
10/27/2010,201010270PHI,MIA,240,0.587,0.536,0.232,0.449,15.2,76.2,49.3,45.5,8.7,9.2,16.2,100,106,95.1,PHI,240,0.495,0.476,0.217,0.133,23.8,84.8,50.7,66.7,10.9,7.5,15.4,100,95.1,106
10/27/2010,201010270NJN,DET,240,0.509,0.494,0.229,0.361,22.2,75,45.7,56.8,7.8,4.5,5.9,100,109.1,112.4,NJN,240,0.558,0.525,0.175,0.3,25,77.8,54.3,43.6,4.5,6.3,10.8,100,112.4,109.1
10/27/2010,201010270CLE,BOS,240,0.535,0.493,0.167,0.292,17.1,80,50.7,70.6,8.6,1.6,19,100,93.4,102,CLE,240,0.526,0.481,0.247,0.259,20,82.9,49.3,66.7,5.4,6.7,13.4,100,102,93.4
10/27/2010,201010270DEN,UTA,240,0.495,0.407,0.186,0.614,24.4,73.3,48.9,77.8,7.1,6.7,19.8,100,89.6,112,DEN,240,0.561,0.475,0.25,0.513,26.7,75.6,51.1,65.7,9.2,3.5,13.3,100,112,89.6
10/27/2010,201010270GSW,HOU,240,0.582,0.494,0.184,0.598,32.6,63.2,46.4,58.5,9,2.8,7.6,100,128.7,132.7,GSW,240,0.638,0.598,0.217,0.283,36.8,67.4,53.6,49,5,9.9,10.4,100,132.7,128.7
10/27/2010,201010270LAC,POR,240,0.499,0.455,0.227,0.261,43.8,68.2,55.4,47.2,10.3,9.8,10.9,100,112.1,100.7,LAC,240,0.477,0.437,0.228,0.38,31.8,56.3,44.6,59.4,9.2,11.8,14,100,100.7,112.1
10/27/2010,201010270SAS,IND,240,0.61,0.584,0.273,0.364,25.7,75,50.7,48.8,8.9,9.5,20.5,100,108.1,121,SAS,240,0.617,0.56,0.241,0.434,25,74.3,49.3,69,14.9,8.9,12.4,100,121,108.1
10/27/2010,201010270OKC,CHI,240,0.463,0.441,0.151,0.237,30,80,53.7,52.5,6.1,10,12,100,96.1,107.2,OKC,240,0.537,0.436,0.231,0.603,20,70,46.3,53.1,11.1,12.7,10.8,100,107.2,96.1
10/27/2010,201010270MIN,SAC,240,0.554,0.482,0.129,0.553,28.6,73.8,49.5,64.1,7.8,5.5,11,100,114.4,113.5,MIN,240,0.561,0.516,0.198,0.308,26.2,71.4,50.5,51.2,4.9,10.8,11.2,100,113.5,114.4
10/27/2010,201010270NOH,MIL,240,0.509,0.481,0.299,0.364,17.4,86,50.6,42.4,4.3,3.2,11.8,100,98.4,102.8,NOH,240,0.518,0.456,0.215,0.367,14,82.6,49.4,67.6,4.3,0,8.9,100,102.8,98.4
10/27/2010,201010270MEM,ATL,240,0.635,0.575,0.2,0.388,23.1,79.5,53,47.6,7.1,11.7,13.8,100,120.2,105.1,MEM,240,0.536,0.488,0.105,0.291,20.5,76.9,47,32.5,7.1,6.3,12.6,100,105.1,120.2
10/27/2010,201010270DAL,CHA,240,0.515,0.432,0.178,0.329,19,80,46.8,75.9,8.7,5,19.3,100,93.2,109.5,DAL,240,0.609,0.573,0.2,0.24,20,81,53.2,70.7,13,8.3,16.2,100,109.5,93.2
10/28/2010,201010280ORL,WAS,240,0.455,0.397,0.244,0.385,6.7,66.7,32.1,58.6,10.1,5.7,12.5,100,83.8,113,ORL,240,0.615,0.61,0.312,0.416,33.3,93.3,67.9,46.5,5,5.1,18.7,100,113,83.8
10/28/2010,201010280UTA,PHO,240,0.579,0.525,0.325,0.425,27.9,69.6,49.4,54.1,11.6,5.6,12.8,100,115.8,99,UTA,240,0.49,0.446,0.155,0.321,30.4,72.1,50.6,52.8,8.4,11.1,14.3,100,99,115.8
10/29/2010,201010290TOR,CLE,240,0.458,0.435,0.226,0.119,20.5,68.6,41.8,46.9,9.5,3.2,17.7,100,85.6,106.7,TOR,240,0.562,0.512,0.244,0.22,31.4,79.5,58.2,61.5,11.6,7.7,17.4,100,106.7,85.6
10/29/2010,201010290PHI,ATL,240,0.622,0.557,0.243,0.443,29.4,75,56.1,66.7,3.3,10.8,19.3,100,112.7,109.5,PHI,240,0.507,0.441,0.129,0.388,25,70.6,43.9,68.6,9.8,11.3,7.4,100,109.5,112.7
10/29/2010,201010290BOS,NYK,240,0.521,0.488,0.318,0.318,18.4,67.4,41.3,64.9,8.2,12,9.4,100,103.5,107.6,BOS,240,0.531,0.511,0.176,0.198,32.6,81.6,58.7,75,2,1.7,14.7,100,107.6,103.5
10/29/2010,201010290DET,OKC,240,0.503,0.4,0.176,0.518,39.1,65.9,52.2,48.5,14.9,5.5,10.3,100,112.1,111,DET,240,0.554,0.518,0.141,0.235,34.1,60.9,47.8,40,1.1,10,16.1,100,111,112.1
10/29/2010,201010290MIA,ORL,240,0.417,0.333,0.348,0.493,17.8,69.6,44,23.8,5.7,4.8,14.3,100,79.7,109.3,MIA,240,0.517,0.463,0.222,0.333,30.4,82.2,56,51.5,6.8,11.1,11.4,100,109.3,79.7
10/29/2010,201010290NJN,SAC,240,0.479,0.446,0.215,0.28,20.8,80.8,41.9,53.8,6.9,6,10.3,100,98.8,104.7,NJN,240,0.656,0.574,0.18,0.738,19.2,79.2,58.1,56.3,2,5.5,24.3,100,104.7,98.8
10/29/2010,201010290CHA,IND,240,0.574,0.525,0.363,0.3,23.1,62.5,43,69.4,5.6,19,9.9,100,116.8,113.4,CHA,240,0.562,0.471,0.171,0.643,37.5,76.9,57,54.8,3.4,13.7,15.9,100,113.4,116.8
10/29/2010,201010290GSW,LAC,240,0.469,0.416,0.217,0.386,27.5,74.3,46.5,53.1,7.3,1.8,14.1,100,95.2,114,GSW,240,0.616,0.617,0.296,0.21,25.7,72.5,53.5,74.4,8.4,10.8,16.1,100,114,95.2
10/29/2010,201010290NOH,DEN,240,0.572,0.528,0.208,0.347,31.4,70.3,51.4,54.3,10.1,3.3,18.6,100,106.9,113.6,NOH,240,0.577,0.532,0.221,0.312,29.7,68.6,48.6,60.5,12.4,14,14.6,100,113.6,106.9
10/29/2010,201010290MIN,MIL,240,0.434,0.374,0.23,0.287,17.6,60,38.6,58.1,4.1,7.9,11.7,100,87.6,98.9,MIN,240,0.476,0.412,0.259,0.424,40,82.4,61.4,40.6,8.2,16.4,15.1,100,98.9,87.6
10/29/2010,201010290DAL,MEM,240,0.475,0.413,0.188,0.45,27.5,79.5,50,54.8,13,5.6,11.9,100,98.8,97.7,DAL,240,0.545,0.514,0.25,0.333,20.5,72.5,50,70.6,7.6,9.2,17.9,100,97.7,98.8
10/30/2010,201010300MIL,CHA,240,0.594,0.539,0.297,0.359,16.1,62.2,41.2,43.3,7.1,10.2,19.5,100,103.9,115.7,MIL,240,0.591,0.528,0.31,0.38,37.8,83.9,58.8,59.4,8.3,11.1,17.8,100,115.7,103.9
10/29/2010,201010290PHO,LAL,240,0.568,0.547,0.284,0.126,29.5,73.3,51.7,45.7,8.5,4.3,9.1,100,120.9,112.5,PHO,240,0.537,0.522,0.258,0.14,26.7,70.5,48.3,47.7,4.2,10.3,9.2,100,112.5,120.9
10/30/2010,201010300IND,PHI,240,0.483,0.476,0.134,0.195,25.5,68,47.4,36.1,9.3,16.9,17.6,100,88.6,102,IND,240,0.495,0.455,0.27,0.281,32,74.5,52.6,48.6,10.3,8.5,15.3,100,102,88.6
10/30/2010,201010300ATL,WAS,240,0.557,0.526,0.158,0.276,21.1,66.7,44.2,42.1,8.6,21,16.6,100,102.7,107,ATL,240,0.525,0.451,0.235,0.37,33.3,78.9,55.8,55.9,4.3,6.3,14.5,100,107,102.7
10/30/2010,201010300CHI,DET,240,0.467,0.409,0.22,0.427,24.5,69.6,46.3,45.2,8.2,10.3,14.1,100,92.8,103,CHI,240,0.507,0.459,0.209,0.36,30.4,75.5,53.7,45.9,11.2,15.6,13.1,100,103,92.8
10/30/2010,201010300CLE,SAC,240,0.611,0.578,0.195,0.312,30.6,76.2,55.1,60,7.7,6.6,13.8,100,117.2,113.9,CLE,240,0.561,0.525,0.238,0.363,23.8,69.4,44.9,56.4,8.8,3.2,12.3,100,113.9,117.2
10/30/2010,201010300NYK,POR,240,0.561,0.526,0.171,0.395,21.4,64,44.6,59.5,7.4,11.7,13.6,100,106.1,100.8,NYK,240,0.48,0.46,0.318,0.284,36,78.6,55.4,43.2,8.5,9.5,14.7,100,100.8,106.1
10/30/2010,201010300HOU,DEN,240,0.512,0.433,0.3,0.367,27.1,79.5,52.2,47.1,9.1,6.5,10.3,100,108.2,95.1,HOU,240,0.521,0.475,0.235,0.259,20.5,72.9,47.8,51.4,4,11.1,17.4,100,95.1,108.2
10/30/2010,201010300SAS,NOH,240,0.579,0.545,0.141,0.218,9.1,77.1,49.4,51.3,7.4,8.5,14.1,100,105,95.4,SAS,240,0.478,0.424,0.306,0.247,22.9,90.9,50.6,72.7,7.4,9,12.1,100,95.4,105
10/30/2010,201010300MEM,MIN,240,0.432,0.382,0.225,0.36,35.8,80.9,57,48.4,8.4,4.1,21.4,100,83,101.6,MEM,240,0.54,0.505,0.215,0.194,19.1,64.2,43,62.8,20.5,5.8,14.4,100,101.6,83
10/31/2010,201010310NJN,MIA,240,0.616,0.575,0.239,0.507,17.2,64.8,48.2,80.6,11.7,8.5,8.9,100,117.9,91,NJN,240,0.41,0.371,0.165,0.271,35.2,82.8,51.8,53.3,5.8,0,13.6,100,91,117.9
10/31/2010,201010310LAC,DAL,240,0.551,0.513,0.208,0.377,19.5,68.8,46.1,63.9,7.5,11.5,13.5,100,106.2,89.1,LAC,240,0.434,0.366,0.256,0.378,31.3,80.5,53.9,60.7,7.5,4.9,14.3,100,89.1,106.2
10/31/2010,201010310OKC,UTA,240,0.624,0.572,0.133,0.361,20.5,82.9,52.5,72.7,6,5,13.5,100,119.8,98.9,OKC,240,0.521,0.431,0.25,0.425,17.1,79.5,47.5,31.3,9,6.9,12.8,100,98.9,119.8
10/31/2010,201010310LAL,GSW,240,0.438,0.433,0.225,0.146,28.3,60,42.9,75,11.3,5.8,15.2,100,85.5,110.2,LAL,240,0.529,0.477,0.216,0.341,40,71.7,57.1,64.1,9.3,7.2,16.5,100,110.2,85.5
11/1/2010,201011010CHI,POR,240,0.5,0.413,0.175,0.513,37.2,67.9,49.3,45.5,10.2,3.4,9.3,100,110.8,124.4,CHI,240,0.646,0.641,0.183,0.451,32.1,62.8,50.7,62.8,4.5,6.1,15,100,124.4,110.8
11/1/2010,201011010LAC,SAS,240,0.567,0.538,0.266,0.19,18.9,76.2,49.4,73.7,11.6,4.3,17.4,100,102.7,93.2,LAC,240,0.494,0.488,0.159,0.195,23.8,81.1,50.6,68.4,10.6,10.3,16,100,93.2,102.7
11/1/2010,201011010SAC,TOR,240,0.552,0.512,0.247,0.341,41.5,61,51.2,48.7,3.3,3.9,12.5,100,119.5,122.8,SAC,240,0.556,0.506,0.136,0.307,39,58.5,48.8,35.7,5.5,6.3,9.9,100,122.8,119.5
11/2/2010,201011020MIL,POR,240,0.536,0.519,0.3,0.113,25.6,72.5,49.4,55.3,11.8,14,12.5,100,106,89.5,MIL,240,0.458,0.396,0.208,0.347,27.5,74.4,50.6,59.3,4.7,7.1,17,100,89.5,106
11/2/2010,201011020DET,BOS,240,0.613,0.562,0.259,0.222,27,70.3,48.6,78.6,11.5,10.1,8.3,100,125.1,98.7,DET,240,0.495,0.462,0.115,0.256,29.7,73,51.4,37.1,2.3,3.3,16.4,100,98.7,125.1
11/2/2010,201011020WAS,PHI,265,0.62,0.575,0.188,0.363,20.6,75.7,49.3,77.3,9.5,4.5,19.2,100,108.9,109.8,WAS,265,0.598,0.513,0.154,0.551,24.3,79.4,50.7,64.9,14.2,3.1,17.8,100,109.8,108.9
11/2/2010,201011020CLE,ATL,240,0.514,0.47,0.202,0.357,29.2,74.4,49.4,70.3,8,12.3,6.7,100,114.1,100.5,CLE,240,0.515,0.466,0.23,0.351,25.6,70.8,50.6,46.9,2.3,6,14.1,100,100.5,114.1
11/2/2010,201011020MIA,MIN,240,0.482,0.405,0.214,0.452,25,77.1,46,45.2,10,3.4,15.2,100,96.8,128.8,MIA,240,0.696,0.658,0.266,0.392,22.9,75,54,67.4,9,10.6,13.1,100,128.8,96.8
11/2/2010,201011020LAL,MEM,240,0.501,0.451,0.152,0.315,27.8,51.2,37.9,57.9,12.4,8.2,10.3,100,108.7,128.4,LAL,240,0.638,0.595,0.274,0.357,48.8,72.2,62.1,51.2,8.3,5.1,16.4,100,128.4,108.7
11/3/2010,201011030PHI,IND,240,0.389,0.354,0.247,0.191,19.6,79.5,46,67.9,6.4,7.2,11.9,100,80,107.7,PHI,240,0.549,0.494,0.148,0.309,20.5,80.4,54,55.3,9.6,11.9,9.8,100,107.7,80
11/3/2010,201011030BOS,MIL,265,0.512,0.448,0.151,0.36,28.3,74.4,49.4,47.2,4.1,1.5,13.1,100,104.9,107.9,BOS,265,0.564,0.494,0.152,0.405,25.6,71.7,50.6,64.9,9.3,8.2,14.7,100,107.9,104.9
11/3/2010,201011030NJN,CHA,240,0.518,0.465,0.264,0.319,28.2,78.9,53.2,67.7,8.1,5.2,16.3,100,98.8,96.4,NJN,240,0.509,0.46,0.227,0.2,21.1,71.8,46.8,65.6,4.6,13.2,16.4,100,96.4,98.8
11/3/2010,201011030ATL,DET,240,0.44,0.417,0.189,0.167,34.7,87.5,52.1,58.3,8.3,3.8,7.6,100,100.6,111.2,ATL,240,0.609,0.56,0.209,0.343,12.5,65.3,47.9,69.4,3.6,4.1,14.4,100,111.2,100.6
11/3/2010,201011030ORL,MIN,240,0.446,0.369,0.19,0.333,25,61.4,41.7,39.3,6.1,6.6,15.7,100,87.3,129.9,ORL,240,0.603,0.582,0.337,0.348,38.6,75,58.3,58.7,9.1,22.1,10.9,100,129.9,87.3
11/3/2010,201011030GSW,MEM,240,0.586,0.561,0.22,0.305,23.7,61.2,44.8,66.7,9.8,3.2,17,100,107.4,113.3,GSW,240,0.538,0.484,0.326,0.37,38.8,76.3,55.2,68.4,10.8,12.5,15.1,100,113.3,107.4
11/3/2010,201011030DEN,DAL,240,0.552,0.506,0.179,0.226,31.6,71.7,53.6,56.4,6.7,8.2,12.3,100,113.5,112.4,DEN,240,0.536,0.517,0.315,0.135,28.3,68.4,46.4,61,7.8,4.3,10.4,100,112.4,113.5
11/3/2010,201011030UTA,TOR,240,0.554,0.475,0.165,0.532,26.3,78.8,50.7,44.4,9,5.8,14.1,100,107.8,124.8,UTA,240,0.651,0.606,0.188,0.294,21.2,73.7,49.3,62.5,9,6.1,12.7,100,124.8,107.8
11/3/2010,201011030HOU,NOH,240,0.549,0.487,0.165,0.532,26.1,75,50,55.6,9.5,15.9,7.6,100,112.9,104.5,HOU,240,0.49,0.462,0.258,0.194,25,73.9,50,56.4,4.2,9.1,10.6,100,104.5,112.9
11/3/2010,201011030LAC,OKC,240,0.459,0.4,0.289,0.256,32,81.6,53.4,50,4.3,3.1,10.7,100,98.2,114.2,LAC,240,0.582,0.575,0.2,0.338,18.4,68,46.6,52.4,5.3,9.4,11.6,100,114.2,98.2
11/3/2010,201011030SAC,LAL,240,0.581,0.53,0.25,0.333,15.9,75,46.7,61.5,4.3,5.8,5.9,100,119.1,106.3,SAC,240,0.494,0.473,0.242,0.253,25,84.1,53.3,50,4.3,6.3,7.3,100,106.3,119.1
11/3/2010,201011030PHO,SAS,240,0.615,0.584,0.182,0.416,31.4,68,52.9,52.4,6.1,5.6,20.2,100,113.3,111.2,PHO,240,0.539,0.489,0.228,0.25,32,68.6,47.1,48.8,9.1,11.1,11.3,100,111.2,113.3
11/4/2010,201011040CHI,NYK,240,0.647,0.6,0.3,0.363,25,70,47.5,67.5,12.2,9.7,15.5,100,121.7,113.6,CHI,240,0.603,0.574,0.235,0.333,30,75,52.5,64.3,8.1,10.7,17.7,100,113.6,121.7
11/4/2010,201011040POR,OKC,265,0.579,0.512,0.185,0.321,39.5,68.1,55.3,30,3.3,6.6,14.8,100,116.7,115.6,POR,265,0.526,0.489,0.174,0.217,31.9,60.5,44.7,62.8,8.7,3,9,100,115.6,116.7
11/5/2010,201011050PHI,CLE,240,0.64,0.567,0.173,0.64,39.4,73.7,57.7,53.7,6.2,1.5,15,100,127.2,119.9,PHI,240,0.617,0.59,0.205,0.301,26.3,60.6,42.3,56.5,10.3,11.3,13,100,119.9,127.2
11/5/2010,201011050BOS,CHI,265,0.565,0.518,0.118,0.212,20,92.3,58.1,59.5,6.8,2.8,17,100,102.6,107.5,BOS,265,0.591,0.537,0.134,0.305,7.7,80,41.9,64.3,10.7,4,13.1,100,107.5,102.6
