DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2018-10-16,201810160BOS,PHI,240,.448,.420,.299,.264,12.2,77.4,46.1,52.9,7.7,8.3,14.1,100.0,83.4,100.7,87,BOS,240,.509,.490,.381,.144,22.6,87.8,53.9,50.0,6.7,8.2,11.9,100.0,100.7,83.4,105
2018-10-16,201810160GSW,OKC,240,.466,.418,.407,.407,28.1,63.0,43.7,63.6,11.7,8.7,11.5,100.0,97.7,105.6,100,GSW,240,.525,.479,.274,.189,37.0,71.9,56.3,66.7,6.8,13.0,16.9,100.0,105.6,97.7,108
2018-10-17,201810170TOR,CLE,240,.509,.441,.224,.459,28.6,81.4,53.3,50.0,4.0,0.0,13.5,100.0,103.7,115.6,104,TOR,240,.575,.565,.359,.217,18.6,71.4,46.7,46.7,6.0,10.6,8.2,100.0,115.6,103.7,116
2018-10-17,201810170IND,MEM,240,.431,.357,.345,.333,13.7,61.8,32.9,64.0,11.8,5.3,6.8,100.0,88.8,118.7,83,IND,240,.626,.627,.313,.157,38.2,86.3,67.1,61.7,2.1,12.7,18.4,100.0,118.7,88.8,111
2018-10-17,201810170DET,BRK,240,.545,.518,.329,.268,13.5,70.8,45.9,70.0,9.0,7.4,15.6,100.0,100.0,103.0,100,DET,240,.506,.457,.261,.239,29.2,86.5,54.1,53.8,5.0,9.1,12.1,100.0,103.0,100.0,103
2018-10-17,201810170ORL,MIA,240,.473,.438,.340,.227,27.5,73.1,50.5,42.1,3.9,7.2,13.0,100.0,97.6,100.5,101,ORL,240,.483,.452,.266,.330,26.9,72.5,49.5,51.3,6.8,10.9,10.0,100.0,100.5,97.6,104
2018-10-17,201810170CHO,MIL,240,.602,.576,.400,.235,25.6,83.6,58.2,61.9,4.9,7.4,18.3,100.0,110.2,109.2,113,CHO,240,.551,.533,.413,.239,16.4,74.4,41.8,51.2,7.8,17.6,9.8,100.0,109.2,110.2,112
2018-10-17,201810170NYK,ATL,240,.546,.511,.400,.200,16.3,79.2,49.5,46.3,6.2,4.5,19.7,100.0,94.3,111.0,107,NYK,240,.559,.515,.333,.313,20.8,83.7,50.5,46.7,10.6,11.1,11.8,100.0,111.0,94.3,126
2018-10-17,201810170HOU,NOP,240,.608,.582,.255,.224,32.6,83.3,59.3,69.2,7.8,6.8,10.0,100.0,127.2,108.8,131,HOU,240,.546,.511,.522,.261,16.7,67.4,40.7,53.8,7.8,9.6,9.7,100.0,108.8,127.2,112
2018-10-17,201810170SAS,MIN,240,.525,.462,.209,.297,29.8,62.7,46.9,51.3,9.4,2.9,9.7,100.0,112.7,116.8,108,SAS,240,.530,.489,.269,.312,37.3,70.2,53.1,55.0,3.1,5.6,10.2,100.0,116.8,112.7,112
2018-10-17,201810170LAC,DEN,240,.507,.425,.276,.483,26.9,82.4,54.4,60.6,6.1,15.0,8.7,100.0,108.2,99.1,107,LAC,240,.497,.443,.318,.273,17.6,73.1,45.6,60.0,3.0,14.3,10.9,100.0,99.1,108.2,98
2018-10-17,201810170SAC,UTA,240,.642,.601,.342,.481,13.5,88.6,54.3,51.2,7.6,5.3,15.1,100.0,116.4,110.7,123,SAC,240,.568,.553,.200,.189,11.4,86.5,45.7,34.7,7.6,5.8,8.0,100.0,110.7,116.4,117
2018-10-17,201810170PHO,DAL,240,.517,.489,.375,.227,20.8,82.4,46.3,73.7,7.6,10.6,8.5,100.0,108.0,130.6,100,PHO,240,.687,.660,.420,.198,17.6,79.2,53.7,79.5,5.4,3.6,11.1,100.0,130.6,108.0,121
2018-10-18,201810180PHI,CHI,240,.508,.490,.327,.119,10.2,75.6,41.5,63.6,3.7,10.5,10.1,100.0,99.6,117.2,108,PHI,240,.598,.538,.387,.323,24.4,89.8,58.5,68.2,9.2,11.8,10.9,100.0,117.2,99.6,127
2018-10-18,201810180WAS,MIA,240,.505,.454,.361,.351,40.0,82.5,57.9,65.8,5.9,9.1,12.5,100.0,110.8,109.9,113,WAS,240,.570,.512,.321,.481,17.5,60.0,42.1,50.0,6.9,24.2,12.5,100.0,109.9,110.8,112
2018-10-18,201810180POR,LAL,240,.563,.522,.323,.312,16.7,73.1,46.0,51.1,9.0,9.5,12.4,100.0,107.0,115.1,119,POR,240,.568,.505,.370,.290,26.9,83.3,54.0,47.7,8.1,15.9,12.4,100.0,115.1,107.0,128
2018-10-19,201810190MIL,IND,240,.511,.471,.207,.310,18.8,74.4,45.1,36.8,6.7,6.4,14.7,100.0,96.2,112.4,101,MIL,240,.577,.565,.495,.226,25.6,81.3,54.9,61.4,8.6,11.6,14.3,100.0,112.4,96.2,118
2018-10-19,201810190TOR,BOS,240,.488,.475,.364,.101,30.2,73.3,50.0,72.5,4.1,10.5,11.9,100.0,103.3,115.6,101,TOR,240,.563,.538,.380,.207,26.7,69.8,50.0,55.8,3.1,4.8,10.7,100.0,115.6,103.3,113
2018-10-19,201810190BRK,NYK,240,.496,.448,.289,.206,21.8,66.7,39.6,35.9,10.7,2.2,2.8,100.0,112.0,114.1,105,BRK,240,.625,.573,.400,.320,33.3,78.2,60.4,59.5,2.1,8.7,20.5,100.0,114.1,112.0,107
2018-10-19,201810190ORL,CHO,240,.595,.560,.413,.217,27.3,78.2,55.6,74.4,5.9,6.3,13.0,100.0,119.0,87.2,120,ORL,240,.439,.415,.330,.149,21.8,72.7,44.4,50.0,7.9,13.0,13.0,100.0,87.2,119.0,88
2018-10-19,201810190UTA,GSW,240,.653,.621,.218,.207,22.2,77.8,53.1,55.1,9.7,14.0,14.4,100.0,120.3,119.4,124,UTA,240,.604,.556,.517,.326,22.2,77.8,46.9,60.0,10.7,5.9,13.6,100.0,119.4,120.3,123
2018-10-19,201810190LAC,OKC,240,.438,.395,.347,.242,28.3,78.7,52.0,52.9,5.1,7.3,10.2,100.0,93.6,109.8,92,LAC,240,.558,.500,.321,.444,21.3,71.7,48.0,60.0,3.1,4.8,12.6,100.0,109.8,93.6,108
2018-10-19,201810190MIN,CLE,240,.582,.527,.247,.312,29.5,76.9,51.8,57.8,4.8,3.2,11.7,100.0,119.0,126.7,123,MIN,240,.640,.563,.287,.402,23.1,70.5,48.2,63.6,8.7,10.0,11.3,100.0,126.7,119.0,131
2018-10-19,201810190NOP,SAC,240,.600,.573,.260,.271,18.4,71.4,42.9,48.0,5.4,3.1,10.8,100.0,115.9,133.9,129,NOP,240,.680,.674,.326,.347,28.6,81.6,57.1,62.5,5.4,5.6,12.7,100.0,133.9,115.9,149
2018-10-19,201810190MEM,ATL,240,.592,.578,.361,.434,24.4,80.6,49.4,65.9,8.5,9.1,16.1,100.0,110.4,123.6,117,MEM,240,.656,.623,.321,.531,19.4,75.6,50.6,72.7,8.5,7.5,13.8,100.0,123.6,110.4,131
2018-10-20,201810200PHI,ORL,240,.577,.544,.322,.244,29.8,72.9,51.6,75.6,7.3,11.5,12.3,100.0,120.4,121.5,115,PHI,240,.589,.569,.351,.106,27.1,70.2,48.4,73.3,8.4,4.9,9.2,100.0,121.5,120.4,116
2018-10-20,201810200IND,BRK,240,.585,.570,.430,.256,23.1,75.6,50.0,61.0,5.9,8.8,17.3,100.0,109.9,129.5,112,IND,240,.649,.641,.261,.239,24.4,76.9,50.0,41.2,11.8,10.2,9.0,100.0,129.5,109.9,132
2018-10-20,201810200MIA,CHO,240,.548,.527,.452,.247,24.5,70.0,44.9,56.1,6.0,21.8,9.6,100.0,113.6,112.6,113,MIA,240,.555,.522,.382,.303,30.0,75.5,55.1,51.2,4.0,21.6,12.9,100.0,112.6,113.6,112
2018-10-20,201810200WAS,TOR,240,.563,.500,.330,.409,33.3,80.9,58.4,53.8,4.9,10.0,14.1,100.0,114.7,110.7,117,WAS,240,.548,.489,.438,.360,19.1,66.7,41.6,54.1,10.8,15.3,9.6,100.0,110.7,114.7,113
2018-10-20,201810200CHI,DET,240,.531,.495,.396,.228,33.3,86.1,54.4,51.2,4.0,6.1,7.5,100.0,118.1,116.1,118,CHI,240,.589,.546,.241,.299,13.9,66.7,45.6,59.1,4.0,4.9,10.1,100.0,116.1,118.1,116
2018-10-20,201810200NYK,BOS,240,.534,.457,.305,.402,23.9,76.6,50.5,63.6,8.1,3.8,13.5,100.0,103.7,101.7,103,NYK,240,.511,.483,.402,.310,23.4,76.1,49.5,63.9,8.1,1.8,13.9,100.0,101.7,103.7,101
2018-10-20,201810200POR,SAS,240,.509,.485,.300,.140,28.3,75.8,46.5,69.0,5.3,7.7,5.3,100.0,115.2,129.1,108,POR,240,.655,.625,.381,.226,24.2,71.7,53.5,53.3,5.3,4.3,11.5,100.0,129.1,115.2,121
2018-10-20,201810200DEN,PHO,240,.492,.448,.506,.455,18.2,76.9,42.6,69.0,5.9,7.0,17.1,100.0,88.8,116.2,91,DEN,240,.609,.559,.329,.341,23.1,81.8,57.4,65.1,11.7,15.8,15.5,100.0,116.2,88.8,119
2018-10-20,201810200LAL,HOU,240,.568,.542,.438,.313,27.1,82.0,55.1,50.0,6.5,5.9,12.8,100.0,114.8,106.4,124,LAL,240,.533,.520,.320,.180,18.0,72.9,44.9,58.3,7.4,18.5,8.5,100.0,106.4,114.8,115
2018-10-20,201810200DAL,MIN,240,.669,.607,.321,.476,18.2,64.3,44.0,52.3,9.2,6.3,14.3,100.0,124.7,128.4,136,DAL,240,.620,.587,.510,.347,35.7,81.8,56.0,59.2,7.3,14.0,12.4,100.0,128.4,124.7,140
2018-10-21,201810210CLE,ATL,240,.625,.602,.480,.194,20.9,70.0,47.3,66.7,8.5,9.7,10.1,100.0,125.5,104.7,133,CLE,240,.528,.515,.273,.141,30.0,79.1,52.7,50.0,4.7,3.9,14.6,100.0,104.7,125.5,111
2018-10-21,201810210DEN,GSW,240,.547,.500,.367,.304,15.0,72.3,46.0,61.1,4.1,11.1,16.7,100.0,100.3,102.4,98,DEN,240,.479,.442,.372,.488,27.7,85.0,54.0,60.0,11.3,8.0,7.1,100.0,102.4,100.3,100
2018-10-21,201810210OKC,SAC,240,.634,.604,.242,.308,26.7,65.4,47.4,56.0,10.0,10.8,14.1,100.0,119.1,109.1,131,OKC,240,.512,.486,.375,.288,34.6,73.3,52.6,50.0,10.0,13.0,13.3,100.0,109.1,119.1,120
2018-10-21,201810210LAC,HOU,240,.586,.567,.393,.169,14.0,70.7,41.7,65.1,6.1,9.4,11.2,100.0,113.2,116.3,112,LAC,240,.572,.500,.281,.292,29.3,86.0,58.3,52.4,8.1,13.0,11.5,100.0,116.3,113.2,115
2018-10-22,201810220MIL,NYK,240,.535,.505,.293,.152,23.4,62.7,43.9,48.9,5.9,3.6,9.4,100.0,112.0,122.9,113,MIL,240,.582,.557,.417,.250,37.3,76.6,56.1,60.0,5.0,12.9,11.6,100.0,122.9,112.0,124
2018-10-22,201810220TOR,CHO,240,.505,.469,.289,.186,25.5,84.4,47.1,51.2,5.0,10.4,10.3,100.0,105.8,126.8,106,TOR,240,.682,.661,.448,.161,15.6,74.5,52.9,72.0,10.0,11.6,12.2,100.0,126.8,105.8,127
2018-10-22,201810220BOS,ORL,240,.477,.462,.376,.108,16.0,82.0,49.0,73.7,6.2,3.9,8.5,100.0,96.5,93.4,93,BOS,240,.474,.456,.440,.099,18.0,84.0,51.0,56.8,6.2,5.2,11.2,100.0,93.4,96.5,90
