GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201410280SAS,DAL,0.565768293,0.527804878,0.275097561,0.257670732,24.59634146,73.03414634,48.91341463,59.39756098,9.12804878,7.364634146,12.40731707,111.9536585,109.2426829,SAS,0.57245122,0.538426829,0.256365854,0.243853659,22.4902439,76.37682927,50.54512195,61.74634146,7.759756098,7.643902439,13.22560976,111.0890244,102.9256098
201410280NOP,ORL,0.525865854,0.487963415,0.236597561,0.256060976,22.23536585,75.70487805,48.88780488,57.09268293,8.140243902,6.898780488,13.40609756,102.1402439,108.1036585,NOP,0.538353659,0.496292683,0.19302439,0.291426829,26.5195122,74.19756098,49.9695122,56.31829268,8.526829268,11.02195122,12.26463415,107.9743902,110.904878
201410280LAL,HOU,0.573243902,0.532682927,0.329743902,0.392146341,27.21463415,74.5097561,52.07682927,55.83292683,7.780487805,8.57804878,14.06463415,111.7219512,107.0756098,LAL,0.543621951,0.506621951,0.292,0.264231707,20.05853659,71.23170732,45.62073171,63.67195122,7.570731707,8.063414634,13.44390244,104.8902439,111.0085366
201410290TOR,ATL,0.555426829,0.516219512,0.316817073,0.269634146,20.77560976,74.60243902,47.88170732,66.72317073,8.714634146,6.470731707,13.75,106.704878,107.2609756,TOR,0.546560976,0.500487805,0.2865,0.310390244,26.90487805,75.11341463,50.90243902,58.13780488,7.592682927,6.87804878,12.61219512,109.7695122,106.1536585
201410290BOS,BRK,0.557109756,0.515341463,0.301731707,0.316914634,21.37317073,72.45243902,47.01341463,57.91707317,9.357317073,6.664634146,13.57682927,107.4256098,108.6353659,BOS,0.518914634,0.479036585,0.252390244,0.251195122,27.0695122,74.48902439,50.13658537,57.45121951,7.646341463,6.615853659,13.46097561,103.8231707,108.6280488
201410290IND,PHI,0.511902439,0.477317073,0.258304878,0.269890244,24.62195122,72.69756098,47.77073171,57.54268293,9.345121951,6.608536585,14.41463415,100.095122,110.5268293,IND,0.536585366,0.492109756,0.235109756,0.293073171,24.59878049,77.09512195,51.99512195,55.9402439,7.241463415,8.402439024,13.82804878,104.697561,100.047561
201410290CHO,MIL,0.519365854,0.480621951,0.229707317,0.276402439,27.00609756,71.74390244,48.62073171,59.47926829,7.15,8.132926829,13.45365854,103.6682927,112.6743902,CHO,,,,,,,,,,,,,
201410290MIA,WAS,0.53902439,0.507780488,0.246926829,0.250121951,25.0597561,75.81585366,50.08170732,59.95487805,8.598780488,7.68902439,13.08170732,106.7512195,105.4536585,MIA,0.590878049,0.555060976,0.292158537,0.304487805,20.43658537,73.37804878,47.81829268,58.84512195,9.754878049,7.979268293,14.08414634,112.1365854,106.752439
201410290UTA,HOU,0.568,0.507,0.397,0.685,35.9,75,56.6,71,7.7,4.3,12,118.8,99,UTA,0.524146341,0.485707317,0.238719512,0.274768293,25.30243902,74.82560976,49.30487805,56.53902439,7.587804878,7.146341463,13.30243902,104.1487805,112
201410290POR,OKC,0.567646341,0.521219512,0.270902439,0.304963415,26.32804878,75.65,52.24512195,56.09878049,8.631707317,10.26097561,13.66341463,111.3182927,104.595122,POR,0.549560976,0.504256098,0.291073171,0.273,27.87439024,74.94268293,51.69878049,59.2804878,5.812195122,6.812195122,12.05243902,112.0268293,107.8060976
201410290NYK,CHI,0.519170732,0.472207317,0.222341463,0.295865854,27.08170732,75.74512195,51.72195122,65.25243902,7.98902439,8.196341463,13.40731707,103.4902439,101.3987805,NYK,0.542560976,0.507109756,0.302670732,0.251829268,25.12682927,74.71097561,49.09512195,54.36585366,8.525609756,8.132926829,11.94390244,109.2695122,109.9695122
201410290DEN,DET,0.515109756,0.482963415,0.222731707,0.298646341,31.26097561,73.77926829,51.26341463,53.8902439,8.819512195,7.918292683,12.41707317,106.5939024,110.5146341,DEN,0.5365,0.497390244,0.278841463,0.31,27.23414634,74.6195122,50.86219512,58.24146341,7.641463415,8.574390244,13.63414634,106.5914634,108.7878049
201410290SAC,GSW,0.550939024,0.517634146,0.290414634,0.249841463,25.03414634,76.28292683,51.08536585,58.90731707,8.057317073,7.720731707,13.59756098,108.047561,103.0695122,SAC,0.532390244,0.484658537,0.217853659,0.334426829,27.72317073,76.85487805,51.93658537,51.14756098,7.536585366,6.458536585,13.39512195,106.2219512,109.4621951
201410290MEM,MIN,0.536280488,0.487634146,0.244707317,0.324146341,27.26707317,74.63902439,50.33414634,61.3902439,8.924390244,5.692682927,11.8597561,109.4012195,106.7109756,MEM,0.529573171,0.495329268,0.171182927,0.251487805,28.08170732,75.79756098,51.87560976,57.27073171,8.554878049,7.890243902,12.42926829,107.1158537,105.4634146
201410290PHO,LAL,0.468,0.373,0.127,0.494,25,64.1,43.4,57.1,7.7,6.8,10.3,99,118.8,PHO,0.559841463,0.521365854,0.301121951,0.296207317,26.25,73.96097561,50.18536585,49.38536585,8.763414634,7.126829268,13.59268293,110.2573171,107.5426829
201410300ORL,WAS,0.555,0.52,0.253,0.32,17.9,70.7,45,55.6,7.7,3.8,14.1,104.3,117.5,ORL,0.45,0.405,0.131,0.25,30.8,60.6,47.5,53.1,5.3,10.7,16.2,88.2,106.1
201410300CLE,NYK,0.433,0.382,0.2,0.2,27.5,70.6,44.7,61.3,10.3,10.6,10.6,92,119.6,CLE,0.519256098,0.479902439,0.235865854,0.269585366,26.92804878,75.97195122,50.83658537,57.23536585,7.524390244,6.217073171,12.44634146,104.9560976,108.5219512
201410300LAC,OKC,0.481,0.42,0.198,0.321,32.6,69,50.6,57.6,10.1,8.6,12.3,100.2,119.4,LAC,0.567853659,0.527,0.291268293,0.359768293,24.93414634,72.81829268,49.69512195,62.88902439,8.898780488,7.703658537,12.23658537,112.8902439,105.6378049
201410300MIN,DET,0.428,0.405,0.31,0.226,17.8,72.5,46.9,48.4,4.2,8.2,14,82,92.3,MIN,0.525,0.488,0.14,0.267,45.2,73.7,58.8,51.3,8.4,6,19.3,105.5,109.7
201410300DAL,UTA,0.526,0.488,0.222,0.21,32.5,72.4,49.3,42.1,9.1,12,12.8,106,118.5,DAL,0.579,0.538,0.269,0.244,23.7,72.7,46.5,44.7,10.5,7.1,10.4,116.1,117.3
201410310MIL,PHI,0.445,0.416,0.236,0.337,29.4,65.9,45.7,50,10.6,8.9,9.7,96.7,109.5,MIL,0.585,0.531,0.175,0.3,7.9,68.1,41.2,64.1,8.9,12.5,13.4,104.8,106.8
201410310IND,MEM,0.578,0.549,0.183,0.244,26.3,54.8,41.3,48.8,10.4,6.8,15.8,109.7,105.5,IND,0.552,0.519,0.309,0.346,34.1,70.6,54.3,57.9,5.3,19.1,15.4,109.5,96.7
201410310CHI,CLE,0.571,0.521,0.343,0.286,29.7,71,48.5,68.8,6,3.5,19.4,108.3,114.3,CHI,0.618,0.556,0.338,0.423,29.4,72.5,55.3,58.3,10.3,5.9,15.1,119.6,92
201410310SAC,POR,0.548,0.511,0.333,0.253,31,67.4,49.4,59,4.5,13.8,9.4,119.4,100.2,SAC,0.412,0.327,0.231,0.449,28.8,83.3,53.2,54.2,10.8,6.3,21.8,75.6,93.3
201410310LAL,LAC,0.474,0.431,0.345,0.287,26.4,70.4,41.3,50,11,9.1,10.1,102.3,99,LAL,0.489,0.413,0.139,0.3925,26.45,69.2,46.05,55.6,8.65,6.4,11.05,102.35,122.9
201410310PHO,SAS,0.656,0.629,0.4,0.229,27.3,76.3,53.5,62.2,5.8,5.3,20.6,117.3,116.1,PHO,0.662,0.646,0.39,0.22,25.7,72.1,51.3,51.1,5.3,4.1,13.5,127,105.7
201411010PHI,MIA,0.587,0.537,0.346,0.284,29.3,82.1,55,51.3,9.9,5.4,13.3,117.5,104.3,PHI,0.434,0.4085,0.2515,0.2965,26.25,66.3,44.5,56.25,9.95,8.35,12,90.25,102.85
201411010DET,BRK,0.574,0.531,0.238,0.325,25.7,76.9,52.7,51.3,6,10.6,17.9,105.7,121.8,DET,0.449,0.4305,0.2705,0.1845,23.8,74.35,49.3,50.5,3.75,7.9,12.5,91.4,99.85
201411010ORL,TOR,0.521,0.456,0.289,0.367,33.3,76.2,53.3,70.3,13.9,15.5,7.9,116.6,109.1,ORL,0.522,0.4805,0.1695,0.2915,19.8,71.95,47.3,53.6,4.75,6.1,17.05,95.3,107.9
201411010CHO,MEM,0.556,0.518,0.212,0.293,25.1,63.65,43.9,52.95,11.5,5.3,12.4,110.55,103.85,CHO,0.475,0.436,0.208,0.287,31.9,92.1,58.8,65.9,7.9,13.6,8.1,106.8,104.8
201411010WAS,MIL,0.5315,0.4955,0.224,0.2695,20.6,72.5,48.95,66.75,9.6,15,14.5,100.5,95.3,WAS,0.5645,0.5255,0.208,0.3225,17.3,80.95,48.95,56,9.1,1.9,12.85,107,109.95
201411010ATL,IND,0.5505,0.5165,0.2965,0.281,30.8,73.35,53.9,56.9,5.5,12.05,16.8,105.85,104.05,ATL,0.583,0.581,0.275,0.213,23.8,66.7,46.7,65,6.4,12.5,16.3,109.1,116.6
201411010GSW,LAL,0.522,0.460333333,0.174,0.375333333,25.33333333,74.06666667,48.23333333,56.1,7.5,6.033333333,11.66666667,106.4666667,122.6,GSW,0.533,0.48,0.36,0.427,16.7,71.2,46.8,63.6,11.8,13.3,19.8,93.3,75.6
201411010HOU,BOS,0.617,0.602,0.25,0.261,23.1,74.3,47.3,57.1,11.1,8.2,10.9,121.8,105.7,HOU,0.5965,0.5585,0.374,0.4335,31.75,71.25,53.65,58,7.85,6.9,14.9,118.65,102.5
201411010UTA,PHO,0.5695,0.53,0.2985,0.2595,24.4,80.25,51.95,47,3.75,6.75,10.05,114.3,100.95,UTA,0.5435,0.503,0.322,0.2135,32.55,69.1,48.45,51.6,7.9,6,13.9,109.95,126.25
