DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2009-10-27,200910270CLE,BOS,240,.569,.507,.264,.361,18.8,84.2,54.3,62.5,10.2,15.1,14.4,100.0,107.2,100.4,95,CLE,240,.529,.457,.243,.457,15.8,81.3,45.7,58.6,7.9,17.0,13.4,100.0,100.4,107.2,89
2009-10-27,200910270POR,HOU,240,.464,.401,.222,.358,20.4,65.7,39.3,60.0,12.4,3.6,14.6,100.0,90.1,99.4,87,POR,240,.554,.494,.273,.286,34.3,79.6,60.7,69.7,9.3,19.0,23.1,100.0,99.4,90.1,96
2009-10-27,200910270LAL,LAC,240,.489,.466,.172,.184,33.3,67.9,52.0,69.2,10.3,5.9,17.5,100.0,94.4,101.6,92,LAL,240,.489,.435,.200,.435,32.1,66.7,48.0,48.6,13.3,5.6,13.6,100.0,101.6,94.4,99
2009-10-27,200910270DAL,WAS,240,.539,.488,.155,.286,22.5,77.1,52.3,48.7,6.7,6.9,8.7,100.0,113.9,101.6,102,DAL,240,.500,.421,.237,.447,22.9,77.5,47.7,53.3,6.7,12.7,9.0,100.0,101.6,113.9,91
2009-10-28,200910280TOR,CLE,240,.458,.404,.265,.446,24.1,83.7,50.5,65.5,4.1,3.4,12.4,100.0,94.0,104.4,91,TOR,240,.553,.487,.213,.493,16.3,75.9,49.5,67.6,4.1,9.8,12.5,100.0,104.4,94.0,101
2009-10-28,200910280BOS,CHA,240,.347,.311,.135,.338,29.2,76.2,51.1,43.5,7.0,8.5,17.5,100.0,69.1,107.8,59,BOS,240,.545,.507,.382,.250,23.8,70.8,48.9,84.8,11.7,12.5,12.5,100.0,107.8,69.1,92
2009-10-28,200910280ORL,PHI,240,.581,.545,.231,.385,21.6,76.5,47.9,48.7,9.6,11.5,12.5,100.0,112.9,127.9,106,ORL,240,.678,.654,.358,.210,23.5,78.4,52.1,62.2,5.3,10.0,14.5,100.0,127.9,112.9,120
2009-10-28,200910280MIA,NYK,240,.483,.437,.448,.241,25.0,79.4,47.6,57.6,8.3,4.4,11.9,100.0,97.0,119.9,93,MIA,240,.635,.608,.181,.205,20.6,75.0,52.4,44.7,6.3,6.3,15.0,100.0,119.9,97.0,115
2009-10-28,200910280ATL,IND,240,.649,.603,.247,.342,18.2,81.0,53.3,59.0,1.0,5.3,22.9,100.0,108.1,119.0,109,ATL,240,.601,.569,.138,.333,19.0,81.8,46.7,65.2,15.9,10.9,9.1,100.0,119.0,108.1,120
2009-10-28,200910280GSW,HOU,240,.570,.535,.302,.233,31.7,68.3,50.0,75.0,14.3,9.0,16.0,100.0,110.6,109.6,108,GSW,240,.540,.517,.124,.258,31.7,68.3,50.0,56.8,7.2,13.3,13.9,100.0,109.6,110.6,107
2009-10-28,200910280DEN,UTA,240,.560,.494,.123,.358,26.3,67.4,48.1,70.3,3.1,5.3,13.8,100.0,108.7,118.0,105,DEN,240,.558,.511,.146,.337,32.6,73.7,51.9,51.2,5.2,8.5,11.3,100.0,118.0,108.7,114
2009-10-28,200910280OKC,SAC,240,.487,.424,.203,.354,23.3,77.1,47.4,40.6,6.8,8.1,11.6,100.0,100.3,115.0,89,OKC,240,.601,.566,.184,.263,22.9,76.7,52.6,51.3,4.5,9.5,12.4,100.0,115.0,100.3,102
2009-10-28,200910280LAC,PHO,240,.593,.556,.188,.338,26.3,78.8,50.7,46.3,6.4,7.8,13.2,100.0,115.4,113.3,109,LAC,240,.602,.597,.169,.351,21.2,73.7,49.3,62.8,9.5,10.8,14.4,100.0,113.3,115.4,107
2009-10-28,200910280SAS,NOH,240,.547,.532,.128,.282,13.9,71.8,44.0,43.6,5.5,6.5,10.2,100.0,105.1,123.7,96,SAS,240,.596,.576,.279,.233,28.2,86.1,56.0,64.4,4.4,0.0,9.5,100.0,123.7,105.1,113
2009-10-28,200910280MIN,NJN,240,.496,.420,.099,.358,30.4,67.9,51.0,58.8,4.1,11.6,19.0,100.0,94.9,96.9,93,MIN,240,.438,.371,.075,.376,32.1,69.6,49.0,41.2,15.3,2.7,8.4,100.0,96.9,94.9,95
2009-10-28,200910280MEM,DET,240,.566,.556,.222,.403,23.8,63.0,44.3,54.1,6.1,6.7,9.6,100.0,117.1,90.3,96,MEM,240,.432,.375,.167,.431,37.0,76.2,55.7,38.5,3.7,5.4,14.1,100.0,90.3,117.1,74
2009-10-29,200910290CHI,SAS,240,.482,.449,.269,.295,17.8,70.6,45.8,45.5,5.5,7.4,12.9,100.0,94.2,102.0,85,CHI,240,.478,.435,.190,.333,29.4,82.2,54.2,57.1,5.5,15.8,8.5,100.0,102.0,94.2,92
2009-10-29,200910290POR,DEN,240,.587,.484,.180,.803,14.3,68.9,45.0,39.3,7.0,4.8,8.8,100.0,113.9,110.4,97,POR,240,.475,.377,.235,.506,31.1,85.7,55.0,57.1,4.7,10.0,6.6,100.0,110.4,113.9,94
2009-10-30,200910300PHI,MIL,240,.461,.441,.271,.224,23.5,84.2,49.4,50.0,7.1,3.8,17.6,100.0,87.8,101.1,86,PHI,240,.583,.500,.257,.486,15.8,76.5,50.6,56.3,12.2,11.3,18.3,100.0,101.1,87.8,99
2009-10-30,200910300BOS,CHI,240,.479,.427,.183,.329,33.3,66.7,46.2,55.9,6.7,6.0,13.8,100.0,100.4,131.7,90,BOS,240,.698,.662,.324,.324,33.3,66.7,53.8,76.7,7.8,7.5,15.9,100.0,131.7,100.4,118
2009-10-30,200910300IND,MIA,240,.538,.442,.101,.667,32.5,72.7,53.6,53.3,7.9,5.4,14.4,100.0,108.1,93.4,96,IND,240,.459,.392,.291,.329,27.3,67.5,46.4,55.2,4.5,14.5,13.4,100.0,93.4,108.1,83
