DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
12/25/2011,201112250NYK,BOS,240,0.58,0.526,0.066,0.408,36.1,77.8,56.9,71.8,7.5,9.3,16.7,100,111.6,113.7,NYK,240,0.596,0.534,0.27,0.459,22.2,63.9,43.1,48.6,9.7,15.5,15.2,100,113.7,111.6
12/25/2011,201112250GSW,LAC,240,0.537,0.506,0.284,0.469,29.5,63.8,47.3,59.5,10,13.1,9.3,100,116.3,95.3,GSW,240,0.465,0.421,0.256,0.293,36.2,70.5,52.7,53.1,4.4,13.8,14.7,100,95.3,116.3
12/25/2011,201112250OKC,ORL,240,0.481,0.42,0.346,0.321,28,81.6,51.1,60,7.6,7.5,16.3,100,96.2,104.8,OKC,240,0.581,0.542,0.264,0.361,18.4,72,48.9,61.8,8.6,9.4,16.1,100,104.8,96.2
12/25/2011,201112250LAL,CHI,240,0.462,0.444,0.169,0.157,34.8,67.6,49.4,58.3,15.9,6.7,12.8,100,100,98.9,LAL,240,0.513,0.5,0.211,0.263,32.4,65.2,50.6,61.1,6.8,10.8,16.7,100,98.9,100
12/25/2011,201112250DAL,MIA,240,0.559,0.513,0.09,0.462,39.5,81.8,62.2,47.4,9.1,11.1,19,100,105.7,94.7,DAL,240,0.494,0.433,0.341,0.366,18.2,60.5,37.8,74.2,10.1,0,15.2,100,94.7,105.7
12/26/2011,201112260IND,DET,240,0.469,0.407,0.253,0.28,20.5,63.3,43,63,5.7,11.1,16,100,90.7,104.4,IND,240,0.464,0.408,0.172,0.287,36.7,79.5,57,62.5,10.3,16.1,9.3,100,104.4,90.7
12/26/2011,201112260ORL,HOU,240,0.523,0.476,0.329,0.244,27.5,83.3,53.9,72.2,4.5,8.2,9,100,107.6,117.8,ORL,240,0.595,0.584,0.265,0.12,16.7,72.5,46.1,43.2,1.1,7.3,11.2,100,117.8,107.6
12/26/2011,201112260CHA,MIL,240,0.505,0.452,0.274,0.274,17.8,67.4,42.9,61.8,6.3,3,11.3,100,100.3,101.4,CHA,240,0.504,0.465,0.221,0.244,32.6,82.2,57.1,71.1,3.2,9.8,14.4,100,101.4,100.3
12/26/2011,201112260CLE,TOR,240,0.614,0.589,0.266,0.165,33.3,69.4,54.9,83.3,4.7,13.8,12.4,100,122.5,113.1,CLE,240,0.493,0.447,0.235,0.329,30.6,66.7,45.1,60,8.2,1.7,6.7,100,113.1,122.5
12/26/2011,201112260GSW,CHI,240,0.496,0.463,0.293,0.268,32.6,82.5,56.6,47.1,3.2,4.8,17.9,100,98,106.6,GSW,240,0.546,0.494,0.195,0.403,17.5,67.4,43.4,61.1,17.2,8.6,9.9,100,106.6,98
12/26/2011,201112260POR,PHI,240,0.564,0.53,0.229,0.229,21.4,69.1,48.5,52.5,6,9,18,100,103,107,POR,240,0.499,0.459,0.196,0.237,30.9,78.6,51.5,60,11,9.4,10.1,100,107,103
12/26/2011,201112260SAS,MEM,240,0.504,0.486,0.096,0.26,26.5,73.3,53.2,52.9,9.6,3.6,22.8,100,87.1,100.9,SAS,240,0.486,0.455,0.375,0.25,26.7,73.5,46.8,65.7,13.8,7.6,11.7,100,100.9,87.1
12/26/2011,201112260SAC,LAL,240,0.472,0.426,0.182,0.216,34.8,74.4,52.9,56.8,6.8,10.5,10.2,100,103,113.2,SAC,240,0.553,0.527,0.24,0.467,25.6,65.2,47.1,45.7,4.5,8.3,10.8,100,113.2,103
12/26/2011,201112260MIN,OKC,240,0.567,0.481,0.205,0.397,21.1,77.3,51.2,51.4,6.1,7.7,15.6,100,106.4,102.3,MIN,240,0.508,0.466,0.253,0.299,22.7,78.9,48.8,56.4,4.1,3.2,10.9,100,102.3,106.4
12/26/2011,201112260DAL,DEN,240,0.612,0.557,0.342,0.43,23.8,88.1,56,46.2,15.2,6.1,13.8,100,116.4,94.1,DAL,240,0.529,0.474,0.355,0.355,11.9,76.2,44,59.4,11.1,5.8,17.8,100,94.1,116.4
12/26/2011,201112260PHO,NOH,240,0.482,0.456,0.203,0.266,26.7,74.5,51.1,28.6,10.2,8.9,12.8,100,96,94.9,PHO,240,0.47,0.426,0.309,0.235,25.5,73.3,48.9,71.9,10.2,4.8,13.5,100,94.9,96
12/27/2011,201112270MIL,MIN,240,0.529,0.443,0.2,0.643,35.6,70.4,54.5,50,6.2,0,21.8,100,98,101.1,MIL,240,0.477,0.436,0.17,0.213,29.6,64.4,45.5,60,13.4,8.9,10.5,100,101.1,98
12/27/2011,201112270MIA,BOS,240,0.638,0.597,0.264,0.375,11.1,80,42.4,54.1,8.8,4.6,22.2,100,104.6,112.4,MIA,240,0.636,0.6,0.133,0.467,20,88.9,57.6,52.4,15.6,15.1,18.1,100,112.4,104.6
12/27/2011,201112270POR,SAC,240,0.431,0.396,0.195,0.268,32.6,65.1,48.8,35.5,1.1,6,16.4,100,87.9,112.4,POR,240,0.519,0.465,0.212,0.329,34.9,67.4,51.2,65.8,6.7,12.1,9.3,100,112.4,87.9
12/27/2011,201112270LAL,UTA,240,0.364,0.328,0.144,0.189,34,71.8,50,69,7.2,10.9,9.3,100,85,114.9,LAL,240,0.55,0.465,0.225,0.521,28.2,66,50,56.7,9.6,11.7,9.3,100,114.9,85
12/28/2011,201112280TOR,IND,240,0.496,0.438,0.198,0.272,29.3,74.4,51.3,62.5,11,3.1,15,100,99,93.5,TOR,240,0.502,0.494,0.19,0.165,25.6,70.7,48.8,58.3,14.3,7.7,18.3,100,93.5,99
12/28/2011,201112280CHA,MIA,240,0.531,0.468,0.077,0.359,11.6,62.5,36.1,52.8,7.5,15.6,10,100,103.2,102.1,CHA,240,0.533,0.518,0.22,0.195,37.5,88.4,63.9,56.4,5.4,12.5,19.1,100,102.1,103.2
12/28/2011,201112280DET,CLE,240,0.659,0.621,0.171,0.314,42.9,73.7,60.6,70,10.3,5,20.9,100,120.2,101.8,DET,240,0.518,0.5,0.259,0.136,26.3,57.1,39.4,44.4,12.6,1.7,15.7,100,101.8,120.2
12/28/2011,201112280ATL,WAS,240,0.479,0.429,0.208,0.286,15,70.3,41.6,53.3,10.9,5.8,15.6,100,90.4,110,ATL,240,0.559,0.487,0.307,0.467,29.7,85,58.4,65.6,6.5,8.2,13.4,100,110,90.4
12/28/2011,201112280DEN,UTA,240,0.556,0.525,0.203,0.316,19.5,72.1,46.4,65.8,9.8,4.5,19.6,100,97.6,114.2,DEN,240,0.6,0.57,0.221,0.302,27.9,80.5,53.6,63,16.6,4.8,15.6,100,114.2,97.6
12/28/2011,201112280GSW,NYK,240,0.481,0.429,0.3,0.357,10,71.1,39.7,53.6,7.9,0,15.6,100,87.6,103.3,GSW,240,0.525,0.494,0.208,0.312,28.9,90,60.3,57.1,13.5,8.2,13.8,100,103.3,87.6
12/28/2011,201112280SAS,LAC,240,0.508,0.439,0.27,0.446,21.7,74.1,41.1,58.6,8.9,8.2,11.9,100,100,127.8,SAS,240,0.664,0.625,0.238,0.188,25.9,78.3,58.9,60,3.3,1.9,14.8,100,127.8,100
12/28/2011,201112280PHO,PHI,240,0.548,0.517,0.198,0.209,27.9,81.8,55.2,53.7,12.2,2.9,9.6,100,114.6,92.3,PHO,240,0.472,0.425,0.138,0.225,18.2,72.1,44.8,45.5,3.3,4.3,12,100,92.3,114.6
12/28/2011,201112280NOH,BOS,240,0.454,0.417,0.218,0.231,26.5,66.7,43.5,55.2,4.8,17.9,12.3,100,94,116.9,NOH,240,0.539,0.481,0.152,0.316,33.3,73.5,56.5,44.4,8.4,19.7,9.1,100,116.9,94
12/28/2011,201112280MEM,OKC,240,0.523,0.442,0.325,0.494,28.6,60.4,45.6,55.2,4.5,11.3,9.6,100,110.6,107.2,MEM,240,0.468,0.402,0.184,0.379,39.6,71.4,54.4,38.2,5.6,11.5,10.6,100,107.2,110.6
12/29/2011,201112290OKC,DAL,240,0.514,0.472,0.289,0.233,30.4,80,50,65.8,14.8,2,10.8,100,107.5,109.6,OKC,240,0.675,0.635,0.222,0.508,20,69.6,50,51.4,8.4,12.5,25.2,100,109.6,107.5
12/29/2011,201112290POR,DEN,240,0.502,0.425,0.23,0.379,6.5,79.4,37.5,48.6,15.4,3.4,6.5,100,97.9,106.5,POR,240,0.623,0.57,0.253,0.291,20.6,93.5,62.5,48.8,2.9,13.4,21.9,100,106.5,97.9
12/29/2011,201112290HOU,SAS,240,0.417,0.387,0.183,0.215,40,64.9,50,34.3,4.6,11.9,10.5,100,97.9,121,HOU,240,0.579,0.559,0.306,0.153,35.1,60,50,48.8,8.1,10.5,10.8,100,121,97.9
12/29/2011,201112290SAC,CHI,240,0.605,0.575,0.15,0.263,25,64.7,49.4,58.1,6.4,7.6,16.8,100,114.3,103.7,SAC,240,0.5,0.47,0.205,0.41,35.3,75,50.6,37.1,8.5,2.9,12.5,100,103.7,114.3
12/29/2011,201112290LAL,NYK,240,0.482,0.358,0.328,0.612,20.9,79.3,44.4,71.4,12.7,10.5,12.4,100,94.7,114.4,LAL,240,0.599,0.582,0.219,0.301,20.7,79.1,55.6,60.5,6.9,15.6,14.5,100,114.4,94.7
12/30/2011,201112300MIL,WAS,240,0.434,0.394,0.212,0.224,18.4,72.2,41.2,63.3,9.5,9.4,13,100,85.9,108.1,MIL,240,0.607,0.589,0.274,0.342,27.8,81.6,58.8,66.7,5.3,10.4,19.2,100,108.1,85.9
12/30/2011,201112300BOS,DET,240,0.496,0.449,0.203,0.19,32.4,82.1,53.8,52.9,3.8,0,9.5,100,108.4,122.4,BOS,240,0.637,0.575,0.239,0.284,17.9,67.6,46.2,71.4,5.1,9.5,11.7,100,122.4,108.4
12/30/2011,201112300IND,CLE,265,0.448,0.415,0.284,0.352,17.3,70.2,45,38.2,6.6,10.7,15,100,85.6,92.2,IND,265,0.453,0.394,0.106,0.34,29.8,82.7,55,41.7,8.5,15.9,12.9,100,92.2,85.6
12/30/2011,201112300CHA,ORL,240,0.529,0.512,0.333,0.286,32.6,74.5,54.4,62.2,3.4,10.3,10.4,100,113.7,89.8,CHA,240,0.434,0.392,0.181,0.217,25.5,67.4,45.6,63.3,6.8,5.4,11.7,100,89.8,113.7
12/30/2011,201112300UTA,PHI,240,0.551,0.506,0.169,0.377,17.9,78.6,49.4,51.4,7.5,4.8,11.8,100,106.4,109.7,UTA,240,0.545,0.481,0.203,0.418,21.4,82.1,50.6,48.6,8.6,14.1,10.5,100,109.7,106.4
12/30/2011,201112300LAC,CHI,240,0.613,0.545,0.218,0.436,40.5,76.9,59.2,74.4,4.5,3.1,11.4,100,129.5,114.7,LAC,240,0.569,0.556,0.188,0.25,23.1,59.5,40.8,63.4,6.8,4.9,11,100,114.7,129.5
12/30/2011,201112300MEM,HOU,240,0.535,0.5,0.367,0.228,14.6,79.4,44,55.9,9,5.3,17.9,100,93.2,113.2,MEM,240,0.598,0.563,0.063,0.413,20.6,85.4,56,51.1,10,14,14.5,100,113.2,93.2
12/30/2011,201112300NOH,PHO,240,0.53,0.468,0.295,0.282,23.3,60.7,45.2,66.7,3.5,13.2,10.2,100,107.6,90.2,NOH,240,0.381,0.306,0.156,0.311,39.3,76.7,54.8,53.8,4.6,9.1,11.3,100,90.2,107.6
12/30/2011,201112300DAL,TOR,240,0.538,0.5,0.194,0.25,13.2,82.5,48.7,60.6,8.9,2.1,17.5,100,95.3,109.7,DAL,240,0.558,0.493,0.347,0.528,17.5,86.8,51.3,65.6,12.2,6.9,10.1,100,109.7,95.3
12/30/2011,201112300MIN,MIA,240,0.519,0.511,0.151,0.151,19.6,73.3,46.2,63,13.5,11.1,13.1,100,99.4,97.5,MIN,240,0.55,0.536,0.349,0.241,26.7,80.4,53.8,53.8,10.6,5.1,21.4,100,97.5,99.4
12/31/2011,201112310DET,IND,240,0.498,0.428,0.197,0.368,13.3,75,42.4,56.7,15.1,7.5,11.1,100,95,103.6,DET,240,0.547,0.524,0.183,0.159,25,86.7,57.6,64.1,4.3,3.3,17,100,103.6,95
12/31/2011,201112310GSW,PHI,240,0.578,0.563,0.253,0.392,23.8,70.4,50,74.4,13.1,8.3,11.5,100,116.6,86.1,GSW,240,0.419,0.404,0.191,0.135,29.6,76.2,50,58.8,7.6,3.4,12.9,100,86.1,116.6
12/31/2011,201112310HOU,ATL,240,0.483,0.463,0.2,0.2,15,75.6,47.1,45.7,4.5,9.5,12.1,100,93.9,106.2,HOU,240,0.541,0.518,0.232,0.159,24.4,85,52.9,68.4,7.8,9.4,12,100,106.2,93.9
12/31/2011,201112310SAS,UTA,240,0.445,0.382,0.18,0.281,25.5,85.7,48.9,33.3,13.7,15.5,6.5,100,93.5,109.3,SAS,240,0.593,0.554,0.216,0.419,14.3,74.5,51.1,72.2,4.2,6.8,17.8,100,109.3,93.5
12/31/2011,201112310OKC,PHO,240,0.494,0.443,0.295,0.261,26,75,45.1,54.3,9.5,12.7,10.9,100,102.1,112.6,OKC,240,0.63,0.591,0.286,0.234,25,74,54.9,61,9.5,9.7,19.8,100,112.6,102.1
12/31/2011,201112310SAC,NYK,240,0.565,0.506,0.315,0.303,37,54.2,45.7,65,7.8,9.4,10.6,100,127.1,102.6,SAC,240,0.442,0.384,0.256,0.477,45.8,63,54.3,50,7.8,3.3,10.3,100,102.6,127.1
12/31/2011,201112310LAL,DEN,240,0.496,0.469,0.325,0.275,18.2,66.7,41.9,64.7,11.7,8.1,13.5,100,94.6,97.8,LAL,240,0.497,0.465,0.279,0.174,33.3,81.8,58.1,61.5,6.4,7.4,17,100,97.8,94.6
1/1/2012,201201010ORL,TOR,240,0.58,0.493,0.186,0.414,16.7,77.8,50,71.9,4.6,4.2,11.7,100,110.7,117.7,ORL,240,0.596,0.573,0.36,0.32,22.2,83.3,50,54.1,4.6,10.5,12.3,100,117.7,110.7
1/1/2012,201201010MIA,CHA,240,0.444,0.413,0.196,0.228,20.8,85.3,46,57.1,8.7,4.3,13.6,100,87.3,125.2,MIA,240,0.689,0.644,0.138,0.388,14.7,79.2,54,68.8,9.7,4.1,13.8,100,125.2,87.3
1/1/2012,201201010WAS,BOS,240,0.559,0.534,0.162,0.311,21.6,76.7,51.3,70.3,7.8,8.1,16,100,104.2,95.3,WAS,240,0.488,0.423,0.205,0.295,23.3,78.4,48.8,46.9,10,12.9,13.7,100,95.3,104.2
1/1/2012,201201010CHI,MEM,240,0.355,0.315,0.107,0.167,26.9,60.5,42.1,50,11.1,5.6,15.1,100,71.3,115.9,CHI,240,0.537,0.494,0.155,0.345,39.5,73.1,57.9,61.5,11.1,16,12.6,100,115.9,71.3
1/1/2012,201201010DEN,LAL,240,0.457,0.42,0.261,0.273,23.5,86.5,50,54.3,8.2,7.5,13.2,100,92.5,101.8,DEN,240,0.567,0.479,0.254,0.521,13.5,76.5,50,63.6,9.3,3.1,14.7,100,101.8,92.5
1/1/2012,201201010LAC,POR,240,0.502,0.449,0.192,0.282,30.2,80.5,54.8,60.6,9.4,3.9,19.3,100,92.3,97.5,LAC,240,0.543,0.52,0.32,0.32,19.5,69.8,45.2,69.4,11.5,3.2,19.7,100,97.5,92.3
1/1/2012,201201010MIN,DAL,240,0.475,0.422,0.312,0.273,14,63,39.3,58.6,11.8,14.3,16.5,100,88,106.2,MIN,240,0.518,0.482,0.259,0.282,37,86,60.7,41.7,7.5,5.7,14.3,100,106.2,88
1/1/2012,201201010SAC,NOH,240,0.416,0.404,0.169,0.18,43.1,76,59.4,66.7,4.4,3.2,16.5,100,88.6,106.4,SAC,240,0.509,0.459,0.271,0.247,24,56.9,40.6,45.7,13.3,8.1,9.6,100,106.4,88.6
1/2/2012,201201020BOS,WAS,240,0.494,0.44,0.133,0.277,29.5,70.7,49.4,40,11.1,15.9,10.6,100,102,110.9,BOS,240,0.542,0.518,0.241,0.253,29.3,70.5,50.6,73.7,3.3,5.6,14,100,110.9,102
1/2/2012,201201020DET,ORL,240,0.54,0.508,0.349,0.333,20,65.6,41.8,71.4,14.8,5.6,19,100,96.5,110.1,DET,240,0.582,0.516,0.129,0.532,34.4,80,58.2,61.3,9.9,7.3,18.2,100,110.1,96.5
1/2/2012,201201020MIA,ATL,240,0.551,0.53,0.195,0.244,24.4,76.9,50,48.7,11.2,8.3,9.9,100,111.5,102.6,MIA,240,0.539,0.5,0.178,0.384,23.1,75.6,50,67.6,5.6,4.5,15.8,100,102.6,111.5
1/2/2012,201201020NYK,TOR,240,0.557,0.493,0.25,0.426,10.8,87,53,70,5.4,11.6,18.2,100,97.2,91.8,NYK,240,0.478,0.423,0.449,0.321,13,89.2,47,50,8.6,5.9,11,100,91.8,97.2
1/2/2012,201201020DEN,MIL,240,0.463,0.449,0.216,0.125,20,69,43.7,51.4,8.5,12.5,13.1,100,91.1,96.4,DEN,240,0.48,0.422,0.229,0.325,31,80,56.3,66.7,7.4,8.7,14.4,100,96.4,91.1
1/2/2012,201201020UTA,NOH,240,0.555,0.52,0.135,0.216,20.6,76.9,50.7,59.5,5.7,6.6,15.6,100,103,107.5,UTA,240,0.546,0.52,0.197,0.303,23.1,79.4,49.3,54.1,6.9,9.4,12.2,100,107.5,103
1/2/2012,201201020MIN,SAS,240,0.526,0.482,0.244,0.256,22.5,75,44.1,72.2,10.2,6,9,100,108.9,120.2,MIN,240,0.683,0.662,0.296,0.211,25,77.5,55.9,43.9,4.5,11.3,19.7,100,120.2,108.9
1/2/2012,201201020DAL,OKC,240,0.492,0.435,0.247,0.338,28.6,72.5,50,38.7,6.9,7.8,12.8,100,99.8,114.8,DAL,240,0.563,0.519,0.2,0.25,27.5,71.4,50,53.8,9.2,6.9,11.9,100,114.8,99.8
1/2/2012,201201020PHO,GSW,240,0.563,0.549,0.236,0.278,17.5,64.4,42.4,75,6.7,4.7,17.4,100,102,114.4,PHO,240,0.53,0.494,0.264,0.241,35.6,82.5,57.6,59,6.7,3.6,10.3,100,114.4,102
1/3/2012,201201030CHI,ATL,240,0.407,0.375,0.188,0.313,21.7,75.6,48.4,67.9,9,6.7,11.7,100,83.2,85.4,CHI,240,0.43,0.364,0.221,0.338,24.4,78.3,51.6,61.5,7.9,12.3,13.7,100,85.4,83.2
1/3/2012,201201030CLE,CHA,240,0.513,0.467,0.156,0.211,23.8,80,52.9,50,2,8.7,11.7,100,102.2,116.4,CLE,240,0.567,0.556,0.233,0.289,20,76.2,47.1,55.6,9.1,10.5,8.1,100,116.4,102.2
1/3/2012,201201030UTA,MIL,240,0.358,0.316,0.221,0.168,36.5,71.4,49,55.2,8.9,9.4,12.1,100,80.9,94.2,UTA,240,0.543,0.508,0.197,0.424,28.6,63.5,51,75,10,16.2,23.5,100,94.2,80.9
1/3/2012,201201030OKC,POR,240,0.561,0.487,0.197,0.474,26.8,77.8,53.5,58.8,6.8,6.3,8.9,100,116,104.7,OKC,240,0.504,0.464,0.241,0.253,22.2,73.2,46.5,61.1,7.9,9.8,9.8,100,104.7,116
1/3/2012,201201030LAL,HOU,240,0.5,0.484,0.323,0.073,18.9,73.7,41.8,65.9,8.5,0,7.5,100,104.7,114.2,LAL,240,0.601,0.558,0.179,0.346,26.3,81.1,58.2,61,2.1,6.2,14.3,100,114.2,104.7
1/3/2012,201201030MEM,SAC,240,0.515,0.464,0.289,0.277,29.2,64.3,45.6,38.2,11.4,6,16.9,100,99.7,117.3,MEM,240,0.576,0.56,0.088,0.176,35.7,70.8,54.4,40,14.5,3.4,13.3,100,117.3,99.7
1/4/2012,201201040TOR,CLE,240,0.416,0.34,0.284,0.321,26.5,82.1,51.1,66.7,7,12,10.6,100,89.8,107.3,TOR,240,0.556,0.532,0.351,0.169,17.9,73.5,48.9,63.9,4.7,6.9,11.7,100,107.3,89.8
1/4/2012,201201040DET,CHI,240,0.581,0.559,0.158,0.276,22.9,74.4,51.3,77.5,6.7,6.1,15,100,109.9,92.1,DET,240,0.445,0.415,0.068,0.136,25.6,77.1,48.7,50,10,1.6,10.5,100,92.1,109.9
1/4/2012,201201040MIA,IND,240,0.482,0.384,0.275,0.565,20.5,79.4,46.2,50,7.2,5.1,21.1,100,85.8,121.9,MIA,240,0.639,0.575,0.263,0.35,20.6,79.5,53.8,59.5,12.4,2,12.3,100,121.9,85.8
1/4/2012,201201040ORL,WAS,240,0.421,0.376,0.129,0.194,27.5,63.8,44.9,35.3,7.6,12.1,8.2,100,92.4,111.9,ORL,240,0.536,0.506,0.224,0.294,36.2,72.5,55.1,69.2,4.3,3.7,13.5,100,111.9,92.4
1/4/2012,201201040DEN,SAC,240,0.401,0.333,0.226,0.258,25.9,75,41.9,40,15.6,10.4,13.4,100,81,107.3,DEN,240,0.642,0.625,0.118,0.289,25,74.1,58.1,67.4,13.7,15.3,24,100,107.3,81
1/4/2012,201201040NYK,CHA,240,0.626,0.594,0.129,0.247,19.4,73.2,48.1,57.4,9.2,0,12.1,100,120.3,112.2,NYK,240,0.586,0.559,0.341,0.235,26.8,80.6,51.9,45.2,8.2,6.8,15.3,100,112.2,120.3
1/4/2012,201201040MIN,MEM,240,0.495,0.431,0.113,0.313,29.8,65.3,47.9,48.5,14.8,3.3,9.9,100,102.6,98,MIN,240,0.465,0.445,0.256,0.293,34.7,70.2,52.1,45.5,5.7,4.2,15.5,100,98,102.6
1/4/2012,201201040SAS,GSW,240,0.538,0.519,0.25,0.238,12.2,78,45.1,48.6,9.8,9.8,10.2,100,103.8,110.4,SAS,240,0.57,0.538,0.218,0.308,22,87.8,54.9,62.2,4.4,11.7,12.8,100,110.4,103.8
1/4/2012,201201040LAC,HOU,240,0.533,0.507,0.211,0.224,17.6,84.4,50,42.9,3.2,0,18.5,100,95.3,125.3,LAC,240,0.632,0.61,0.195,0.293,15.6,82.4,50,63.8,12.8,5,7,100,125.3,95.3
1/4/2012,201201040NOH,PHI,240,0.538,0.5,0.186,0.209,26.8,69.2,47.5,53.7,9.1,10.1,7.8,100,114.9,105.8,NOH,240,0.517,0.462,0.127,0.316,30.8,73.2,52.5,60,6.8,7.1,12.6,100,105.8,114.9
1/4/2012,201201040DAL,PHO,240,0.502,0.482,0.207,0.183,24.4,62,44.2,48.6,6.6,4.3,14.5,100,97.8,107.6,DAL,240,0.489,0.462,0.242,0.231,38,75.6,55.8,78.9,11,3.1,11.5,100,107.6,97.8
1/5/2012,201201050ATL,MIA,315,0.517,0.48,0.275,0.225,28,73.7,52.3,55.6,5.3,8.3,15.8,100,101.7,95.5,ATL,315,0.477,0.415,0.234,0.489,26.3,72,47.7,61.1,8.8,6.8,13,100,95.5,101.7
1/5/2012,201201050POR,LAL,240,0.528,0.468,0.139,0.342,31,77.3,54.7,40.5,2.2,7.8,12.5,100,106.3,118.5,POR,240,0.533,0.489,0.135,0.292,22.7,69,45.3,48.8,5.5,10.3,3.8,100,118.5,106.3
1/5/2012,201201050SAS,DAL,240,0.412,0.357,0.247,0.273,25,82,55.3,40.7,5.6,15.1,14.8,100,80,104.8,SAS,240,0.5,0.488,0.384,0.186,18,75,44.7,64.7,10.1,1.7,7.9,100,104.8,80
1/5/2012,201201050SAC,MIL,240,0.587,0.572,0.25,0.276,17.9,51.1,36,66.7,12.6,2.9,19,100,104.7,107.8,SAC,240,0.494,0.429,0.231,0.33,48.9,82.1,64,43.2,10.5,7,15.4,100,107.8,104.7
1/6/2012,201201060PHI,DET,240,0.396,0.36,0.116,0.163,28,68.3,46.2,58.1,10.2,4.5,13.2,100,82.5,108.5,PHI,240,0.522,0.488,0.212,0.188,31.7,72,53.8,59,10.2,10.5,11.5,100,108.5,82.5
1/6/2012,201201060BOS,IND,240,0.495,0.45,0.175,0.225,34.1,82.5,57.1,53.1,10,1.9,11.1,100,108.2,92,BOS,240,0.483,0.432,0.212,0.364,17.5,65.9,42.9,61.5,5,12.1,13.6,100,92,108.2
1/6/2012,201201060ORL,CHI,240,0.519,0.488,0.163,0.198,33.3,78,55.4,71.1,11.3,7.3,11.4,100,109.3,93.5,ORL,240,0.493,0.447,0.267,0.28,22,66.7,44.6,50,5.6,4.2,16.8,100,93.5,109.3
1/6/2012,201201060CHA,ATL,265,0.5,0.479,0.211,0.168,34.8,69.8,51.7,69,8.6,5.8,12.1,100,109.3,102.9,CHA,265,0.518,0.5,0.207,0.149,30.2,65.2,48.3,57.5,5.4,12,13.1,100,102.9,109.3
