DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
10/17/2017,201710170CLE,BOS,240,0.5,0.455,0.364,0.284,18,80.4,47.9,66.7,11.1,6.6,9.2,100,99.7,102.7,CLE,240,0.543,0.488,0.265,0.301,19.6,82,52.1,50,3,7.1,15.3,100,102.7,99.7
10/17/2017,201710170GSW,HOU,240,0.579,0.562,0.423,0.196,22.2,84.6,51.2,59.6,8.8,10,10.2,100,119.6,118.6,GSW,240,0.678,0.638,0.375,0.263,15.4,77.8,48.8,79.1,4.9,16.1,16,100,118.6,119.6
10/18/2017,201710180BOS,MIL,240,0.605,0.546,0.276,0.395,15.8,78,51.1,50,6.1,6.3,14.4,100,110.4,102.2,BOS,240,0.499,0.489,0.308,0.231,22,84.2,48.9,59,12.3,3.6,10.7,100,102.2,110.4
10/18/2017,201710180IND,BRK,240,0.606,0.543,0.319,0.34,25,69.6,47.8,48.9,6.2,2.9,15.6,100,115.7,123.6,IND,240,0.603,0.564,0.333,0.314,30.4,75,52.2,54.7,10.6,14.1,10.8,100,123.6,115.7
10/18/2017,201710180ORL,MIA,240,0.502,0.475,0.297,0.168,22,75,46.8,61.4,5.7,5.8,10.7,100,103.6,110.3,ORL,240,0.564,0.522,0.233,0.322,25,78,53.2,51.2,7.6,12.7,12,100,110.3,103.6
10/18/2017,201710180DET,CHO,240,0.525,0.459,0.411,0.397,7.3,83,50,55.2,4.1,4.3,16.5,100,91.4,103.6,DET,240,0.504,0.474,0.271,0.125,17,92.7,50,58.5,14.2,7,7.3,100,103.6,91.4
10/18/2017,201710180WAS,PHI,240,0.567,0.543,0.376,0.204,23.4,69.8,48,58.1,5.8,8,14.4,100,110.3,115.1,WAS,240,0.528,0.464,0.227,0.392,30.2,76.6,52,50,7.7,17.2,7.3,100,115.1,110.3
10/18/2017,201710180SAS,MIN,240,0.52,0.482,0.224,0.271,22.4,72.1,45.7,62.2,7.4,5.9,12,100,104.8,113.3,SAS,240,0.55,0.506,0.236,0.213,27.9,77.6,54.3,53.7,8.5,16.7,10.2,100,113.3,104.8
10/18/2017,201710180UTA,DEN,240,0.583,0.552,0.351,0.156,18.9,83.8,51.4,58.3,4.2,5.3,19.6,100,101.6,112.2,UTA,240,0.602,0.562,0.296,0.198,16.2,81.1,48.6,68.3,9.5,10,14.6,100,112.2,101.6
10/18/2017,201710180SAC,HOU,240,0.548,0.47,0.542,0.349,26.7,78,51.2,57.6,7.3,4.6,12.8,100,109.1,103.9,SAC,240,0.541,0.523,0.261,0.114,22,73.3,48.8,45.2,5.2,10.5,15.5,100,103.9,109.1
10/18/2017,201710180MEM,NOP,240,0.496,0.424,0.316,0.367,34.8,70,53.1,50,4.3,19,15.6,100,97.6,110.4,MEM,240,0.494,0.473,0.315,0.304,30,65.2,46.9,48.7,9.6,14.8,9.5,100,110.4,97.6
10/18/2017,201710180DAL,ATL,240,0.582,0.559,0.191,0.16,30.4,80,54.9,41.7,11.2,14.6,11.4,100,118.7,112.6,DAL,240,0.583,0.541,0.523,0.244,20,69.6,45.1,71.1,5.1,5.3,13.6,100,112.6,118.7
10/18/2017,201710180PHO,POR,240,0.606,0.567,0.267,0.311,39.5,80.8,63.3,50,8.1,11.3,13.5,100,125.6,77,PHO,240,0.392,0.354,0.303,0.202,19.2,60.5,36.7,35.7,9.1,12.1,14.2,100,77,125.6
10/19/2017,201710190TOR,CHI,240,0.516,0.472,0.36,0.202,21.7,69,44.3,59.5,7,3.7,16.4,100,100.1,117.2,TOR,240,0.614,0.548,0.349,0.337,31,78.3,55.7,66.7,10,7,15.1,100,117.2,100.1
10/19/2017,201710190OKC,NYK,240,0.481,0.449,0.304,0.241,28.2,69.8,50,59.4,8.1,7.7,22.2,100,85,106.2,OKC,240,0.527,0.494,0.422,0.244,30.2,71.8,50,66.7,14.2,12.7,15.3,100,106.2,85
10/19/2017,201710190LAL,LAC,240,0.479,0.449,0.308,0.121,29.8,77.8,53.2,54.8,11.3,4,11,100,102,86.9,LAL,240,0.455,0.429,0.176,0.253,22.2,70.2,46.8,56.8,7.6,9.5,15.8,100,86.9,102
10/20/2017,201710200MIL,CLE,240,0.656,0.611,0.321,0.21,29,81.4,59.5,56.8,8.6,6.4,16.1,100,125.2,104.7,MIL,240,0.556,0.53,0.427,0.146,18.6,71,40.5,60.5,9.7,3.6,13.8,100,104.7,125.2
10/20/2017,201710200PHI,BOS,240,0.52,0.476,0.345,0.381,29.8,74.5,53.9,45.7,4,8.3,16.2,100,102.5,92.4,PHI,240,0.464,0.435,0.348,0.174,25.5,70.2,46.1,57.1,7,7.3,13.9,100,92.4,102.5
10/20/2017,201710200IND,POR,240,0.556,0.532,0.2,0.179,25,87,56.7,41.3,5.1,10,8.1,100,117,98.5,IND,240,0.519,0.474,0.231,0.423,13,75,43.3,42.9,1,5.3,11.5,100,98.5,117
10/20/2017,201710200BRK,ORL,240,0.633,0.607,0.371,0.169,21.4,67.4,45.5,66.7,8.4,4.6,18.7,100,112.6,117.3,BRK,240,0.587,0.549,0.293,0.38,32.6,78.6,54.5,47.8,12.1,10.7,14.4,100,117.3,112.6
10/20/2017,201710200CHO,ATL,240,0.45,0.416,0.316,0.147,11.8,72.7,40,52.8,10.4,8,11.4,100,86.3,103.4,CHO,240,0.549,0.494,0.419,0.349,27.3,88.2,60,45.9,4.7,6.2,17.5,100,103.4,86.3
10/20/2017,201710200WAS,DET,240,0.579,0.552,0.264,0.23,25,76.7,47.1,44.2,12.1,1.7,16.6,100,111.8,115.9,WAS,240,0.636,0.573,0.227,0.467,23.3,75,52.9,62.5,12.1,10.9,15,100,115.9,111.8
10/20/2017,201710200NOP,GSW,240,0.635,0.609,0.446,0.217,22.2,70.9,49,61.7,5.6,12.9,15.2,100,119.3,111.8,NOP,240,0.557,0.541,0.367,0.224,29.1,77.8,51,57.8,7.5,7.8,13.6,100,111.8,119.3
10/20/2017,201710200MIN,UTA,240,0.574,0.539,0.286,0.221,17.1,75.6,46.3,62.2,10.5,13.6,18.4,100,102,105.2,MIN,240,0.541,0.488,0.272,0.321,24.4,82.9,53.7,47.2,11.6,3.6,14,100,105.2,102
