DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2013-10-29,201310290IND,ORL,240,.447,.435,.204,.108,27.7,72.2,47.0,47.2,10.5,11.1,14.9,100.0,91.6,102.1,87,IND,240,.570,.528,.239,.451,27.8,72.3,53.0,50.0,4.2,24.3,19.0,100.0,102.1,91.6,97
2013-10-29,201310290MIA,CHI,240,.510,.464,.313,.277,23.9,85.7,50.6,65.7,11.3,7.7,16.2,100.0,97.9,110.2,95,MIA,240,.631,.590,.278,.403,14.3,76.1,49.4,70.3,10.3,12.3,17.5,100.0,110.2,97.9,107
2013-10-29,201310290LAL,LAC,240,.553,.542,.253,.277,22.7,62.5,43.5,65.9,11.0,6.3,14.7,100.0,102.6,115.6,103,LAL,240,.551,.527,.312,.301,37.5,77.3,56.5,54.8,8.0,9.7,15.3,100.0,115.6,102.6,116
2013-10-30,201310300TOR,BOS,240,.552,.508,.197,.439,19.4,57.8,40.7,46.9,10.9,10.1,21.8,100.0,95.1,101.6,87,TOR,240,.484,.471,.198,.267,42.2,80.6,59.3,39.5,9.8,11.3,15.0,100.0,101.6,95.1,93
2013-10-30,201310300PHI,MIA,240,.606,.588,.471,.153,17.9,75.0,43.7,71.4,7.0,0.0,17.3,100.0,110.8,114.8,110,PHI,240,.629,.588,.263,.300,25.0,82.1,56.3,55.8,16.1,2.2,16.6,100.0,114.8,110.8,114
2013-10-30,201310300DET,WAS,240,.554,.500,.321,.410,28.9,67.6,46.3,67.6,5.3,5.6,14.8,100.0,108.0,119.7,102,DET,240,.611,.558,.308,.423,32.4,71.1,53.7,61.5,6.4,7.5,16.3,100.0,119.7,108.0,113
2013-10-30,201310300CLE,BRK,240,.508,.457,.293,.293,22.0,63.6,43.5,72.7,8.7,11.6,13.9,100.0,101.8,106.2,94,CLE,240,.495,.446,.179,.405,36.4,78.0,56.5,60.0,7.6,5.2,10.0,100.0,106.2,101.8,98
2013-10-30,201310300NYK,MIL,240,.523,.493,.216,.162,15.2,81.3,47.7,55.9,10.6,6.9,22.5,100.0,88.3,95.7,83,NYK,240,.573,.528,.183,.239,18.8,84.8,52.3,47.2,12.8,10.3,21.9,100.0,95.7,88.3,90
2013-10-30,201310300GSW,LAL,240,.478,.438,.202,.236,18.0,81.1,44.8,54.3,4.9,6.8,14.0,100.0,91.7,121.9,94,GSW,240,.650,.622,.314,.267,18.9,82.0,55.2,73.9,7.8,12.7,13.5,100.0,121.9,91.7,125
2013-10-30,201310300UTA,OKC,240,.529,.444,.235,.407,22.7,77.8,50.6,27.3,15.1,7.0,12.0,100.0,101.9,98.8,101,UTA,240,.531,.494,.278,.380,22.2,77.3,49.4,69.4,6.1,8.1,19.3,100.0,98.8,101.9,98
2013-10-30,201310300SAS,MEM,240,.472,.462,.161,.161,23.4,89.2,52.4,61.5,6.2,5.4,12.3,100.0,97.6,104.8,94,SAS,240,.608,.599,.263,.211,10.8,76.6,47.6,62.5,3.1,7.7,15.3,100.0,104.8,97.6,101
2013-10-30,201310300HOU,CHA,240,.420,.389,.111,.222,23.1,64.1,40.7,42.4,8.9,11.8,6.6,100.0,92.7,107.2,83,HOU,240,.555,.533,.329,.316,35.9,76.9,59.3,47.2,4.5,7.5,17.2,100.0,107.2,92.7,96
2013-10-30,201310300SAC,DEN,240,.509,.462,.190,.215,21.1,75.0,50.0,55.9,3.2,18.3,17.2,100.0,95.1,97.3,88,SAC,240,.494,.457,.259,.284,25.0,78.9,50.0,39.4,8.6,10.9,13.3,100.0,97.3,95.1,90
2013-10-30,201310300MIN,ORL,265,.533,.520,.270,.180,28.6,74.1,52.4,44.7,6.3,8.0,14.3,100.0,104.3,108.8,115,MIN,265,.522,.460,.250,.340,25.9,71.4,47.6,64.3,6.3,4.1,10.9,100.0,108.8,104.3,120
2013-10-30,201310300NOP,IND,240,.571,.500,.329,.429,17.6,67.4,46.3,63.3,5.5,16.2,16.1,100.0,104.9,99.4,95,NOP,240,.478,.429,.129,.247,32.6,82.4,53.8,50.0,7.7,10.6,13.7,100.0,99.4,104.9,90
2013-10-30,201310300DAL,ATL,240,.596,.539,.316,.461,12.5,80.0,44.0,73.0,15.9,9.4,15.7,100.0,108.3,117.2,109,DAL,240,.674,.643,.312,.312,20.0,87.5,56.0,70.5,7.0,3.8,18.6,100.0,117.2,108.3,118
2013-10-30,201310300PHO,POR,240,.497,.457,.321,.296,23.4,71.8,45.3,57.6,5.4,7.8,12.4,100.0,98.5,112.6,91,PHO,240,.572,.542,.229,.217,28.2,76.6,54.7,41.9,8.7,9.1,14.2,100.0,112.6,98.5,104
2013-10-31,201310310CHI,NYK,240,.439,.413,.279,.163,27.1,69.0,46.7,64.5,13.5,13.3,14.0,100.0,91.3,92.5,81,CHI,240,.486,.428,.211,.250,31.0,72.9,53.3,64.5,5.6,4.8,17.6,100.0,92.5,91.3,82
2013-10-31,201310310LAC,GSW,240,.635,.605,.276,.434,26.3,59.0,42.9,65.0,6.8,3.5,21.0,100.0,111.0,121.6,115,LAC,240,.589,.547,.329,.588,41.0,73.7,57.1,64.3,14.5,7.3,14.4,100.0,121.6,111.0,126
2013-11-01,201311010BOS,MIL,240,.531,.452,.179,.405,33.3,57.1,44.1,51.4,11.4,11.7,6.6,100.0,119.3,111.3,105,BOS,240,.528,.474,.211,.500,42.9,66.7,55.9,38.2,5.7,10.1,15.5,100.0,111.3,119.3,98
2013-11-01,201311010BRK,MIA,240,.604,.530,.209,.537,10.8,78.8,42.9,75.0,10.8,3.8,15.3,100.0,107.5,108.6,100,BRK,240,.593,.544,.235,.574,21.2,89.2,57.1,63.6,5.4,9.4,17.4,100.0,108.6,107.5,101
2013-11-01,201311010ORL,NOP,240,.435,.380,.130,.283,30.4,84.4,50.0,50.0,7.4,10.4,10.4,100.0,95.5,116.7,90,ORL,240,.672,.636,.314,.386,15.6,69.6,50.0,56.4,11.7,8.8,18.0,100.0,116.7,95.5,110
2013-11-01,201311010CHA,CLE,240,.448,.405,.214,.262,25.6,86.1,53.2,43.8,9.4,1.6,15.4,100.0,87.9,94.1,84,CHA,240,.512,.473,.164,.466,13.9,74.4,46.8,63.6,7.3,12.1,14.6,100.0,94.1,87.9,90
2013-11-01,201311010WAS,PHI,240,.544,.543,.245,.149,22.5,71.2,50.0,54.2,7.7,8.8,15.9,100.0,104.3,97.6,109,WAS,240,.503,.484,.277,.181,28.8,77.5,50.0,56.1,13.4,8.5,14.3,100.0,97.6,104.3,102
2013-11-01,201311010ATL,TOR,240,.504,.494,.261,.159,25.0,82.1,53.2,37.5,5.3,11.1,11.3,100.0,101.4,108.9,95,ATL,240,.563,.532,.299,.403,17.9,75.0,46.8,66.7,7.5,4.6,12.5,100.0,108.9,101.4,102
