GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BLK%,A_TOV%,A_ORtg,A_DRtg,A_PTS,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BLK%,H_TOV%,H_ORtg,H_DRtg,H_PTS
201310290IND,ORL,0.5148658536585365,0.48508536585365875,0.22273170731707312,0.1990609756097561,25.30975609756097,74.88170731707318,50.10000000000001,60.302439024390246,6.974390243902438,6.910975609756098,13.274390243902445,102.0939024390244,109.79146341463412,87.0,IND,0.5221728395061729,0.4804567901234567,0.2466543209876543,0.29817283950617274,29.996296296296283,74.8851851851852,52.830864197530865,57.74814814814816,7.94320987654321,9.628395061728396,13.781481481481478,104.87530864197528,100.54074074074073,97.0
201310290MIA,CHI,0.5132771084337349,0.47202409638554216,0.18750602409638556,0.26354216867469876,29.07469879518072,73.97951807228915,51.210843373493965,63.968674698795176,7.975903614457833,7.89156626506024,13.003614457831326,104.24337349397585,104.12771084337348,95.0,MIA,0.589,0.5540609756097563,0.2865121951219512,0.3013658536585365,21.84146341463416,73.27560975609755,48.941463414634136,60.14999999999998,9.530487804878046,9.054878048780488,13.16829268292683,113.43170731707316,104.76829268292686,107.0
201310290LAL,LAC,0.557560975609756,0.5255365853658535,0.26576829268292684,0.2891463414634145,28.71829268292683,73.80365853658537,51.59878048780488,61.73170731707316,10.520731707317076,9.737804878048776,13.165853658536589,111.62195121951217,104.46951219512195,103.0,LAL,0.549939024390244,0.5139146341463415,0.3038048780487805,0.35119512195121944,26.751219512195128,74.40121951219515,51.21463414634147,59.41829268292682,7.434146341463416,7.831707317073166,13.589024390243905,108.49268292682925,107.23048780487804,116.0
201310300TOR,BOS,0.5439753086419754,0.5050246913580246,0.21555555555555556,0.26637037037037026,19.851851851851848,73.67160493827159,47.43703703703704,61.47407407407408,8.835802469135805,7.167901234567904,13.519753086419758,104.06790123456793,104.39135802469134,87.0,TOR,0.5328170731707315,0.48862195121951213,0.2494878048780488,0.27730487804878057,25.273170731707317,73.7268292682927,49.06341463414635,59.028048780487815,7.935365853658537,7.834146341463412,12.623170731707315,106.57926829268293,107.98292682926837,93.0
201310300PHI,MIA,0.631,0.59,0.278,0.403,14.3,76.1,49.4,70.3,10.3,12.3,17.5,110.2,97.9,110.0,PHI,0.5104512195121951,0.48229268292682903,0.20913414634146338,0.20191463414634148,24.83780487804878,73.60853658536587,48.47073170731708,60.86585365853657,8.134146341463415,7.542682926829272,12.05243902439024,102.68902439024389,106.3719512195122,114.0
201310300DET,WAS,0.5132926829268293,0.4767439024390244,0.22324390243902448,0.2634999999999999,24.431707317073162,75.04146341463414,49.48658536585365,60.940243902439015,7.846341463414634,7.560975609756099,13.836585365853654,100.78414634146341,103.60487804878049,102.0,DET,0.5232560975609756,0.48985365853658536,0.21752439024390244,0.28545121951219515,27.910975609756083,73.19146341463413,50.04634146341465,58.55487804878052,7.682926829268295,8.004878048780489,13.78658536585366,104.56585365853658,109.02926829268293,113.0
201310300CLE,BRK,0.5382530120481928,0.49943373493975907,0.2683855421686746,0.3020843373493976,30.63012048192772,73.97951807228915,52.14698795180724,56.65301204819277,8.175903614457836,7.451807228915664,13.287951807228914,109.2939759036145,107.11566265060243,94.0,CLE,0.5141219512195124,0.47464634146341456,0.22904878048780483,0.26698780487804874,28.10121951219512,72.78048780487806,49.28780487804878,56.67560975609754,8.576829268292684,6.703658536585368,12.482926829268292,105.09024390243907,110.16097560975608,98.0
201310300NYK,MIL,0.5114878048780487,0.47757317073170735,0.2324268292682927,0.23979268292682937,27.44024390243903,71.5829268292683,48.85853658536585,59.803658536585374,8.80609756097561,10.008536585365858,12.365853658536587,104.2780487804878,106.01463414634142,83.0,NYK,0.5520731707317075,0.516280487804878,0.35553658536585364,0.2617317073170731,25.331707317073167,74.96951219512198,49.34146341463414,52.80365853658536,9.140243902439025,6.364634146341466,11.303658536585367,111.82926829268295,106.9231707317073,90.0
201310300GSW,LAL,0.551,0.527,0.312,0.301,37.5,77.3,56.5,54.8,8.0,9.7,15.3,115.6,102.6,94.0,GSW,0.5467926829268294,0.5067926829268293,0.2390243902439024,0.25898780487804873,25.270731707317072,75.63048780487806,51.21951219512195,58.81829268292683,7.282926829268293,6.815853658536587,13.74878048780488,107.10121951219513,106.04024390243904,125.0
201310300UTA,OKC,0.5814756097560976,0.5274512195121954,0.24376829268292693,0.3423292682926829,26.418292682926822,73.490243902439,51.753658536585355,56.04756097560978,8.840243902439022,11.964634146341464,13.826829268292682,113.29634146341465,103.35121951219512,101.0,UTA,0.5338292682926826,0.49250000000000005,0.2067073170731707,0.2847317073170731,28.567073170731724,73.35121951219509,50.7109756097561,61.13170731707319,9.212195121951222,10.075609756097558,13.343902439024388,107.42073170731712,107.50000000000003,98.0
