GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201610250GSW,SAS,0.564512195,0.52702439,0.224378049,0.248646341,22.92439024,79.3402439,52.10121951,61.03902439,8.825609756,9.392682927,11.97560976,111.0463415,99.55243902,GSW,0.594121951,0.564109756,0.362682927,0.252865854,23.30731707,76.17926829,51.28414634,67.87926829,8.379268293,9.217073171,13.23170732,115.1853659,104.3317073
201610250CLE,NYK,0.527902439,0.484621951,0.25695122,0.256182927,23.54268293,76.15609756,50.18170732,55.84146341,6.080487805,9.043902439,11.92560976,105.4036585,108.4329268,CLE,0.560604938,0.527123457,0.351148148,0.26391358,25.09506173,78.64691358,52.13703704,58.65061728,7.165432099,6.444444444,12.13333333,111.8901235,105.182716
201610250POR,UTA,0.54045679,0.502024691,0.295950617,0.291074074,25.5691358,77.79012346,51.90987654,52.53950617,8.44691358,8.983950617,13.54444444,106.7061728,104.7962963,POR,0.549,0.512402439,0.331987805,0.271085366,25.59878049,76.68292683,51.05853659,55.04146341,7.090243902,7.465853659,12.79634146,109.5463415,108.6756098
201610260MIL,CHO,0.545963415,0.502219512,0.349353659,0.283573171,19.79634146,79.91463415,49.50609756,58.84756098,7.564634146,8.902439024,11.12195122,107.7329268,105.0195122,MIL,0.538256098,0.500219512,0.190365854,0.279243902,24.60487805,73.38780488,49.13780488,60.25121951,8.668292683,10.21829268,13.7195122,105.0560976,109.647561
201610260BOS,BRK,0.528365854,0.492670732,0.218585366,0.248378049,23.77195122,76.15,49.40731707,58.55487805,7.996341463,6.846341463,13.3097561,103.7414634,111.6,BOS,0.531560976,0.489268293,0.292963415,0.266841463,24.9097561,74.82439024,49.4304878,61.3,9.301219512,6.873170732,11.88414634,107.3012195,104.097561
201610260TOR,DET,0.523365854,0.493256098,0.30502439,0.300268293,26.60243902,79.52439024,52.14146341,51.34878049,7.298780488,5.784146341,11.74512195,106.7902439,106.1878049,TOR,0.553780488,0.505768293,0.286829268,0.332682927,24.30487805,77.68170732,51.49878049,50.88170732,8.359756098,9.158536585,11.52195122,111.1170732,106.1621951
201610260PHI,OKC,0.566378049,0.524902439,0.274914634,0.294585366,30.98902439,76.05243902,54.7195122,55.88658537,7.596341463,9.32195122,13.67804878,113.7560976,106.2182927,PHI,0.519817073,0.488182927,0.327036585,0.27202439,20.59146341,74.2695122,46.55731707,59.39878049,8.441463415,9.551219512,14.24756098,99.64512195,110.1573171
201610260ORL,MIA,0.546817073,0.509634146,0.222768293,0.284841463,23.20243902,78.07073171,51.53658537,54.20609756,7.190243902,10.32682927,12.62926829,107.0085366,105.345122,ORL,0.534646341,0.501512195,0.255890244,0.234634146,22.73170732,76.86097561,49.37926829,59.4804878,8.473170732,8.637804878,12.45243902,105.7353659,107.4682927
201610260IND,DAL,0.544939024,0.503353659,0.3405,0.270573171,20.55121951,76.5,48.45365854,59.2304878,7.184146341,6.445121951,11.57073171,107.295122,107.4780488,IND,0.537353659,0.498304878,0.270670732,0.271378049,23.1804878,76.25243902,49.85243902,55.18170732,9.292682927,7.976829268,13.08780488,105.2792683,103.5109756
201610260LAL,HOU,0.553365854,0.516646341,0.369939024,0.356768293,25.44268293,73.02804878,49.04634146,58.80243902,10.21097561,9.012195122,13.67682927,109.2292683,109.1,LAL,0.509670732,0.46147561,0.290170732,0.293890244,22.87804878,74.91219512,48.06707317,51.59634146,7.56097561,6.756097561,11.97804878,102.2914634,112.4036585
201610260MEM,MIN,0.550060976,0.499109756,0.202097561,0.335609756,24.2,74.80853659,49.78414634,61.84634146,8.367073171,7.57804878,13.34390244,107.1658537,111.0219512,MEM,0.526621951,0.479195122,0.222780488,0.299,24.59878049,75.0902439,49.02439024,56.23536585,9.434146341,8.184146341,11.81829268,106.3719512,108.702439
201610260NOP,DEN,0.531621951,0.489585366,0.278414634,0.2865,25.68902439,77.35731707,51.22439024,60.0804878,7.706097561,8.151219512,12.8902439,106.2219512,109.4768293,NOP,0.537890244,0.498865854,0.277365854,0.263902439,21.08414634,79.0804878,48.94268293,57.65365854,7.95,7.030487805,11.95243902,106.2731707,110.1658537
201610260PHO,SAC,0.547195122,0.511597561,0.260243902,0.300658537,23.60731707,75.04146341,49.57560976,61.37682927,8.907317073,7.465853659,13.72439024,106.5731707,109.0682927,PHO,0.527158537,0.488109756,0.302207317,0.274841463,25.34634146,77.1304878,50.56219512,55.79268293,7.842682927,6.504878049,14.72560976,102.9426829,109.7963415
201610270CHI,BOS,0.629,0.601,0.36,0.202,29.3,70,51.6,75,12.6,17,16.4,118.4,113.6,CHI,0.527573171,0.489121951,0.246134146,0.241670732,24.37682927,75.02682927,50.11219512,59.10121951,6.26097561,8.690243902,12.04512195,105.85,107.2817073
201610270ATL,WAS,0.544902439,0.512097561,0.282829268,0.267036585,20.48170732,77.90731707,48.5902439,61.86463415,8.781707317,6.542682927,12.60609756,106.0878049,106.4804878,ATL,0.552658537,0.517719512,0.336280488,0.239865854,18.72804878,74.84756098,47.49756098,66.01707317,9.33902439,9.619512195,13.48414634,105.7512195,102.002439
201610270POR,LAC,0.557402439,0.52547561,0.324658537,0.323719512,19.96585366,73.93902439,47.35243902,59.77926829,9.025609756,9.140243902,11.66219512,109.047561,104.5731707,POR,0.667,0.607,0.253,0.293,16.7,82.9,52.3,56.4,5.5,5.2,12.4,124.8,114.9
201610270SAC,SAS,0.589,0.541,0.245,0.265,43.8,81,61.1,53.2,13.2,5.8,10.6,131.3,101.8,SAC,0.58,0.547,0.244,0.302,24.4,75.6,50,54.5,5.2,8.2,11.8,116.8,97.1
201610280TOR,CLE,0.572,0.548,0.372,0.202,27.5,75.5,54.8,68.9,12,8.3,12,117.1,88.1,TOR,0.552,0.494,0.209,0.337,30.4,82.2,56,41.5,8.4,0,10,114.5,95.6
201610280BRK,IND,0.602,0.559,0.204,0.366,17,81.5,51.5,63.8,9.6,10.7,12.9,113.7,105.8,BRK,0.553,0.521,0.454,0.206,30,70.7,48.4,51.2,7.8,5.3,13.1,113.6,118.4
201610280MIA,CHO,0.537,0.489,0.258,0.27,23.4,80,52.6,67.5,5.2,13.2,9.1,110.9,99.5,MIA,0.519,0.505,0.165,0.165,34.8,70.6,53.6,57.4,5.3,9.9,8.8,114.5,101.8
201610280UTA,LAL,0.608,0.573,0.393,0.247,27.5,73.7,50,46.7,10.1,7,13.2,120.7,114.7,UTA,0.584,0.537,0.293,0.195,17.1,83.3,47.7,47.5,9.9,8.9,11,114.9,124.8
201610280OKC,PHO,0.529,0.494,0.208,0.351,24.4,75.6,50,55.6,6.2,4.6,16.8,97.1,116.8,OKC,0.488,0.447,0.234,0.277,25.5,88.9,55.2,48.7,7,5,8.7,102.6,96.7
201610280DET,ORL,0.474,0.416,0.202,0.315,29.4,65.2,46.4,58.8,5.3,4.9,9.8,101.8,114.5,DET,0.486,0.44,0.262,0.262,17.8,69.6,44,48.6,8.4,0,12.2,95.6,114.5
201610280NOP,GSW,0.538,0.512,0.388,0.212,19,56.3,38.9,60,11.2,8.1,14.7,101.8,131.3,NOP,0.493,0.429,0.207,0.283,9.6,71.8,36.3,81.6,14.9,8.5,9.6,95.3,99.9
201610290PHI,ATL,0.594,0.568,0.295,0.205,33.3,76,56.5,63.6,12.6,9.5,18,110.2,95.7,PHI,0.511,0.47,0.286,0.298,11.1,74.5,44.8,58.3,5,13.9,12,96.7,102.6
201610290MIL,BRK,0.5455,0.5075,0.4165,0.218,27.75,72.4,49.95,51.9,6.9,5.35,13.7,108.4,106.25,MIL,0.476,0.44,0.174,0.217,20,76.6,47.4,59,4.1,7.6,7.4,99.5,110.9
201610280DAL,HOU,0.582,0.552,0.337,0.314,26.3,72.5,50,65.9,10.1,1.9,12.5,114.7,120.7,DAL,0.541,0.519,0.462,0.173,18.5,83,48.5,57.8,7,10.8,11.8,105.8,113.7
201610290CHO,BOS,0.6005,0.577,0.3315,0.259,18.4,67.35,45.6,66.45,9.5,13,13.85,111.75,112.55,CHO,0.505,0.4535,0.2485,0.2655,23.75,78.3,50.55,62.3,7.75,15.25,8.15,105.35,96.55
