DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
10/27/2015,201510270ATL,DET,240,0.493,0.448,0.302,0.271,41.1,83.7,59.6,62.2,5.2,5.5,12.3,100,111.2,98.6,ATL,240,0.53,0.5,0.329,0.183,16.3,58.9,40.4,59.5,9.4,6,14.5,100,98.6,111.2
10/27/2015,201510270GSW,NOP,240,0.501,0.458,0.217,0.325,18.6,54.3,37.1,60,9,4.5,15.9,100,94.9,110.9,GSW,240,0.525,0.474,0.313,0.229,45.7,81.4,62.9,70.7,8,10.8,15.9,100,110.9,94.9
10/27/2015,201510270CHI,CLE,240,0.468,0.452,0.309,0.181,21.6,84.8,51.5,68.4,5,10.3,9,100,95.5,97.5,CHI,240,0.499,0.466,0.218,0.264,15.2,78.4,48.5,35.1,6,15.4,11.8,100,97.5,95.5
10/28/2015,201510280MIL,NYK,240,0.563,0.5,0.247,0.376,39.6,62.5,51,57.1,11.6,10.3,9.2,100,128.2,101.9,MIL,240,0.487,0.401,0.209,0.36,37.5,60.4,49,56.7,7.4,5.7,15.3,100,101.9,128.2
10/28/2015,201510280TOR,IND,240,0.497,0.424,0.267,0.36,16.3,78,44.4,71.9,13.5,4.8,11.5,100,95.5,102.3,TOR,240,0.545,0.494,0.225,0.488,22,83.7,55.6,52.8,7.7,3.2,17.1,100,102.3,95.5
10/28/2015,201510280BOS,PHI,240,0.51,0.452,0.265,0.277,31.1,76.2,52.9,35.3,11.1,9.8,19.1,100,95.5,112.6,BOS,240,0.578,0.506,0.282,0.318,23.8,68.9,47.1,79.5,10.1,11.5,14.9,100,112.6,95.5
10/28/2015,201510280ORL,WAS,240,0.463,0.435,0.333,0.298,27.8,66.7,46.7,51.5,8.3,12.2,15.2,100,91.6,90.5,ORL,240,0.413,0.395,0.26,0.12,33.3,72.2,53.3,54.1,9.4,10.7,11.7,100,90.5,91.6
10/28/2015,201510280DET,UTA,240,0.516,0.48,0.16,0.28,10.3,81,46.9,42.9,4.5,9.1,12.5,100,96.9,102.4,DET,240,0.517,0.453,0.257,0.459,19,89.7,53.1,53.3,2.2,6.3,10.1,100,102.4,96.9
10/28/2015,201510280BRK,CHI,240,0.662,0.628,0.359,0.256,14.7,68,46.4,47.6,9.1,3.6,18,100,116.1,101,BRK,240,0.475,0.419,0.097,0.301,32,85.3,53.6,48.7,11.1,10,11,100,101,116.1
10/28/2015,201510280MIA,CHO,240,0.486,0.429,0.286,0.345,22,94.1,51.2,48.5,4.4,1.9,7.6,100,102.4,113.2,MIA,240,0.632,0.575,0.274,0.288,5.9,78,48.8,63.9,5.4,11.7,13.6,100,113.2,102.4
10/28/2015,201510280HOU,DEN,240,0.604,0.589,0.342,0.228,23.7,72.7,52.7,65,9.3,19.2,19.5,100,108.2,87.6,HOU,240,0.432,0.391,0.402,0.299,27.3,76.3,47.3,56.7,13.4,15.4,14,100,87.6,108.2
10/28/2015,201510280POR,NOP,240,0.475,0.456,0.363,0.198,10,85,43.3,52.8,6.9,3.6,10,100,93.1,111,POR,240,0.595,0.568,0.364,0.159,15,90,56.7,50,6.9,6.9,11.3,100,111,93.1
10/28/2015,201510280OKC,SAS,240,0.537,0.511,0.161,0.14,17.1,72.5,44.4,48.9,10.8,13.4,11.6,100,104.3,110.2,OKC,240,0.585,0.529,0.221,0.256,27.5,82.9,55.6,50,6.9,5.1,16.6,100,110.2,104.3
10/28/2015,201510280SAC,LAC,240,0.593,0.563,0.238,0.388,14,75,46.2,47.6,7.8,12.9,13.8,100,108.4,101.6,SAC,240,0.51,0.495,0.255,0.191,25,86,53.8,58.5,7.8,4.9,13.6,100,101.6,108.4
