DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2012-10-30,201210300MIA,BOS,240,.613,.560,.173,.373,18.4,87.2,53.2,61.5,4.2,3.2,14.7,100.0,113.2,127.0,107,MIA,240,.645,.595,.203,.405,12.8,81.6,46.8,58.1,8.5,8.1,7.9,100.0,127.0,113.2,120
2012-10-30,201210300CLE,WAS,240,.425,.400,.356,.222,33.3,53.8,41.9,81.3,12.5,16.9,10.8,100.0,95.5,106.9,84,CLE,240,.530,.500,.253,.278,46.2,66.7,58.1,61.1,8.0,8.6,18.4,100.0,106.9,95.5,94
2012-10-30,201210300LAL,DAL,240,.533,.500,.176,.212,22.5,67.4,46.5,55.0,9.9,7.8,10.6,100.0,108.7,99.9,99,LAL,240,.502,.513,.169,.403,32.6,77.5,53.5,63.2,6.6,7.1,13.4,100.0,99.9,108.7,91
2012-10-31,201210310TOR,IND,240,.529,.506,.141,.205,25.0,71.2,52.3,59.5,3.3,13.5,17.5,100.0,98.8,96.6,90,TOR,240,.443,.396,.187,.209,28.8,75.0,47.7,54.5,13.2,11.9,9.1,100.0,96.6,98.8,88
2012-10-31,201210310PHI,DEN,240,.404,.398,.205,.125,32.7,73.1,53.5,57.6,9.7,8.3,17.7,100.0,80.8,90.4,75,PHI,240,.446,.394,.294,.247,26.9,67.3,46.5,60.0,14.0,15.7,13.7,100.0,90.4,80.8,84
2012-10-31,201210310DET,HOU,240,.589,.557,.342,.291,31.6,76.7,55.6,71.8,12.7,4.8,18.3,100.0,111.0,101.5,105,DET,240,.531,.481,.203,.329,23.3,68.4,44.4,60.0,12.7,7.7,15.0,100.0,101.5,111.0,96
2012-10-31,201210310CHI,SAC,240,.478,.440,.202,.190,25.6,67.4,46.5,41.2,10.5,7.1,17.3,100.0,91.6,98.0,87,CHI,240,.497,.430,.114,.418,32.6,74.4,53.5,63.6,8.4,14.9,16.1,100.0,98.0,91.6,93
2012-10-31,201210310POR,LAL,240,.616,.556,.250,.444,42.9,75.0,60.0,58.3,6.4,3.2,21.8,100.0,113.1,123.7,106,POR,240,.608,.560,.241,.337,25.0,57.1,40.0,45.2,10.7,9.3,11.2,100.0,123.7,113.1,116
2012-10-31,201210310UTA,DAL,240,.487,.441,.259,.306,16.3,61.5,39.6,62.5,8.0,6.7,14.2,100.0,93.6,112.5,94,UTA,240,.526,.461,.157,.472,38.5,83.7,60.4,63.2,10.0,12.7,11.5,100.0,112.5,93.6,113
2012-10-31,201210310LAC,MEM,240,.464,.395,.163,.349,35.4,77.1,53.0,72.7,14.4,6.8,15.4,100.0,94.5,103.7,92,LAC,240,.582,.547,.203,.392,22.9,64.6,47.0,65.8,12.3,12.5,20.2,100.0,103.7,94.5,101
