DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2016-10-25,201610250CLE,NYK,240,.459,.420,.310,.230,24.5,72.5,45.2,53.1,6.0,10.2,15.8,100.0,88.1,117.1,88,CLE,240,.572,.548,.372,.202,27.5,75.5,54.8,68.9,12.0,8.3,12.0,100.0,117.1,88.1,117
2016-10-25,201610250GSW,SAS,240,.589,.541,.245,.265,43.8,81.0,61.1,53.2,13.2,5.8,10.6,100.0,131.3,101.8,129,GSW,240,.538,.512,.388,.212,19.0,56.3,38.9,60.0,11.2,8.1,14.7,100.0,101.8,131.3,100
2016-10-25,201610250POR,UTA,240,.584,.537,.293,.195,17.1,83.3,47.7,47.5,9.9,8.9,11.0,100.0,114.9,124.8,104,POR,240,.667,.607,.253,.293,16.7,82.9,52.3,56.4,5.5,5.2,12.4,100.0,124.8,114.9,113
2016-10-26,201610260MIL,CHO,240,.537,.489,.258,.270,23.4,80.0,52.6,67.5,5.2,13.2,9.1,100.0,110.9,99.5,107,MIL,240,.476,.440,.174,.217,20.0,76.6,47.4,59.0,4.1,7.6,7.4,100.0,99.5,110.9,96
2016-10-26,201610260TOR,DET,240,.486,.440,.262,.262,17.8,69.6,44.0,48.6,8.4,0.0,12.2,100.0,95.6,114.5,91,TOR,240,.552,.494,.209,.337,30.4,82.2,56.0,41.5,8.4,0.0,10.0,100.0,114.5,95.6,109
2016-10-26,201610260PHI,OKC,240,.488,.447,.234,.277,25.5,88.9,55.2,48.7,7.0,5.0,8.7,100.0,102.6,96.7,103,PHI,240,.511,.470,.286,.298,11.1,74.5,44.8,58.3,5.0,13.9,12.0,100.0,96.7,102.6,97
2016-10-26,201610260BOS,BRK,240,.553,.521,.454,.206,30.0,70.7,48.4,51.2,7.8,5.3,13.1,100.0,113.6,118.4,117,BOS,240,.629,.601,.360,.202,29.3,70.0,51.6,75.0,12.6,17.0,16.4,100.0,118.4,113.6,122
2016-10-26,201610260IND,DAL,265,.541,.519,.462,.173,18.5,83.0,48.5,57.8,7.0,10.8,11.8,100.0,105.8,113.7,121,IND,265,.602,.559,.204,.366,17.0,81.5,51.5,63.8,9.6,10.7,12.9,100.0,113.7,105.8,130
2016-10-26,201610260ORL,MIA,240,.519,.505,.165,.165,34.8,70.6,53.6,57.4,5.3,9.9,8.8,100.0,114.5,101.8,108,ORL,240,.474,.416,.202,.315,29.4,65.2,46.4,58.8,5.3,4.9,9.8,100.0,101.8,114.5,96
2016-10-26,201610260LAL,HOU,240,.582,.552,.337,.314,26.3,72.5,50.0,65.9,10.1,1.9,12.5,100.0,114.7,120.7,114,LAL,240,.608,.573,.393,.247,27.5,73.7,50.0,46.7,10.1,7.0,13.2,100.0,120.7,114.7,120
2016-10-26,201610260NOP,DEN,240,.549,.494,.289,.398,28.2,90.4,63.7,48.6,6.5,5.5,19.7,100.0,99.9,95.3,107,NOP,240,.493,.429,.207,.283,9.6,71.8,36.3,81.6,14.9,8.5,9.6,100.0,95.3,99.9,102
2016-10-26,201610260MEM,MIN,240,.496,.453,.209,.337,30.6,73.2,50.0,55.6,6.6,8.9,9.2,100.0,107.5,111.8,98,MEM,240,.555,.519,.300,.338,26.8,69.4,50.0,52.8,6.6,16.2,12.4,100.0,111.8,107.5,102
2016-10-26,201610260PHO,SAC,240,.580,.547,.244,.302,24.4,75.6,50.0,54.5,5.2,8.2,11.8,100.0,116.8,97.1,113,PHO,240,.529,.494,.208,.351,24.4,75.6,50.0,55.6,6.2,4.6,16.8,100.0,97.1,116.8,94
2016-10-27,201610270ATL,WAS,240,.486,.457,.213,.191,24.0,66.7,43.5,62.5,13.5,6.5,15.7,100.0,95.7,110.2,99,ATL,240,.594,.568,.295,.205,33.3,76.0,56.5,63.6,12.6,9.5,18.0,100.0,110.2,95.7,114
2016-10-27,201610270CHI,BOS,240,.572,.553,.303,.316,7.5,64.7,39.6,57.9,6.4,9.0,11.3,100.0,105.1,111.5,99,CHI,240,.499,.451,.272,.326,35.3,92.5,60.4,69.4,5.3,1.9,10.2,100.0,111.5,105.1,105
2016-10-27,201610270POR,LAC,240,.512,.451,.319,.505,27.8,78.6,50.0,32.4,9.9,6.0,5.9,100.0,113.1,105.2,114,POR,240,.535,.482,.212,.376,21.4,72.2,50.0,46.2,4.0,6.5,12.4,100.0,105.2,113.1,106
2016-10-27,201610270SAC,SAS,240,.561,.494,.228,.342,20.9,83.8,50.0,63.9,11.0,16.0,9.0,100.0,112.0,103.2,102,SAC,240,.542,.443,.286,.543,16.2,79.1,50.0,78.6,7.7,0.0,14.7,100.0,103.2,112.0,94
2016-10-28,201610280TOR,CLE,240,.530,.494,.405,.278,21.4,63.3,44.0,60.6,8.5,4.1,16.1,100.0,100.1,96.9,94,TOR,240,.465,.411,.178,.200,36.7,78.6,56.0,34.3,9.6,6.4,15.5,100.0,96.9,100.1,91
2016-10-28,201610280BRK,IND,240,.440,.413,.245,.204,25.9,74.5,48.5,59.5,7.0,11.1,10.9,100.0,94.1,103.2,94,BRK,240,.538,.494,.379,.230,25.5,74.1,51.5,52.6,6.0,5.4,14.3,100.0,103.2,94.1,103
2016-10-28,201610280DET,ORL,240,.409,.389,.274,.126,24.1,76.9,45.4,60.6,8.4,3.9,8.2,100.0,86.1,113.3,82,DET,240,.553,.542,.200,.063,23.1,75.9,54.6,56.3,8.4,5.8,10.9,100.0,113.3,86.1,108
2016-10-28,201610280MIA,CHO,240,.473,.418,.239,.261,24.1,76.6,48.5,57.1,10.3,17.3,7.2,100.0,99.8,93.6,97,MIA,240,.480,.453,.395,.233,23.4,75.9,51.5,59.4,2.1,5.7,16.7,100.0,93.6,99.8,91
2016-10-28,201610280OKC,PHO,265,.509,.473,.298,.340,14.0,72.5,43.6,35.7,9.5,4.0,12.2,100.0,95.3,97.9,110,OKC,265,.501,.443,.219,.396,27.5,86.0,56.4,32.5,9.5,4.5,16.3,100.0,97.9,95.3,113
2016-10-28,201610280NOP,GSW,240,.590,.533,.308,.308,19.6,76.9,50.0,72.7,7.4,2.6,11.9,100.0,113.2,105.8,122,NOP,240,.518,.495,.220,.230,23.1,80.4,50.0,61.7,7.4,7.9,10.6,100.0,105.8,113.2,114
2016-10-28,201610280DAL,HOU,240,.634,.579,.457,.443,15.2,85.7,54.7,63.6,6.4,2.0,17.7,100.0,113.9,105.3,106,DAL,240,.541,.488,.363,.300,14.3,84.8,45.3,37.1,11.8,5.3,9.0,100.0,105.3,113.9,98
2016-10-29,201610290MIL,BRK,240,.561,.506,.405,.333,23.4,81.0,50.6,62.2,11.8,9.1,15.7,100.0,106.2,108.1,108,MIL,240,.558,.511,.250,.273,19.0,76.6,49.4,61.0,13.8,10.0,12.4,100.0,108.1,106.2,110
2016-10-29,201610290PHI,ATL,240,.547,.524,.235,.271,14.6,91.1,54.7,73.8,11.0,11.3,11.2,100.0,103.7,71.8,104,PHI,240,.416,.381,.225,.188,8.9,85.4,45.3,57.1,9.0,7.7,18.8,100.0,71.8,103.7,72
2016-10-28,201610280UTA,LAL,240,.477,.435,.274,.250,24.4,71.1,47.8,50.0,6.5,14.0,13.1,100.0,96.6,104.2,89,UTA,240,.518,.453,.333,.533,28.9,75.6,52.2,45.2,4.3,11.5,13.1,100.0,104.2,96.6,96
2016-10-29,201610290CHO,BOS,240,.588,.574,.383,.210,11.1,86.4,52.5,64.1,4.2,12.8,12.8,100.0,110.0,103.6,104,CHO,240,.524,.462,.405,.418,13.6,88.9,47.5,68.8,8.5,12.0,7.9,100.0,103.6,110.0,98
2016-10-29,201610290CLE,ORL,240,.519,.500,.333,.310,32.5,74.0,55.6,55.3,6.2,9.8,17.3,100.0,102.6,108.8,99,CLE,240,.519,.472,.420,.341,26.0,67.5,44.4,47.2,8.3,10.7,8.2,100.0,108.8,102.6,105
2016-10-29,201610290NYK,MEM,240,.534,.483,.291,.302,23.9,82.9,49.4,51.4,3.1,3.6,11.0,100.0,107.9,115.1,104,NYK,240,.596,.566,.276,.513,17.1,76.1,50.6,60.0,4.1,6.6,11.4,100.0,115.1,107.9,111
2016-10-29,201610290CHI,IND,240,.549,.528,.205,.102,19.0,65.8,41.3,79.1,8.6,10.8,12.4,100.0,108.1,126.3,101,CHI,240,.619,.576,.244,.244,34.2,81.0,58.8,75.6,8.6,8.6,11.2,100.0,126.3,108.1,118
2016-10-29,201610290DEN,POR,265,.536,.510,.327,.214,10.0,71.4,42.5,51.1,8.7,10.4,12.3,100.0,100.3,98.5,115,DEN,265,.482,.410,.230,.390,28.6,90.0,57.5,50.0,8.7,7.6,12.7,100.0,98.5,100.3,113
2016-10-29,201610290SAS,NOP,240,.427,.395,.256,.174,13.7,86.4,47.4,43.8,6.4,8.5,8.9,100.0,84.4,104.7,79,SAS,240,.526,.482,.289,.277,13.6,86.3,52.6,60.0,6.4,10.9,8.8,100.0,104.7,84.4,98
2016-10-29,201610290SAC,MIN,240,.616,.579,.314,.443,25.9,72.5,53.7,51.4,6.7,8.5,11.6,100.0,115.3,118.6,103,SAC,240,.552,.512,.306,.294,27.5,74.1,46.3,61.5,6.7,10.4,11.9,100.0,118.6,115.3,106
2016-10-30,201610300DET,MIL,240,.445,.414,.195,.161,19.2,65.2,40.8,64.7,10.7,5.9,11.4,100.0,89.0,105.1,83,DET,240,.506,.472,.227,.227,34.8,80.8,59.2,59.0,8.6,5.7,13.4,100.0,105.1,89.0,98
2016-10-30,201610300MIA,SAS,240,.567,.512,.220,.317,31.8,83.3,55.0,54.1,4.3,8.3,13.8,100.0,113.5,106.0,106,MIA,240,.541,.506,.250,.325,16.7,68.2,45.0,51.4,7.5,9.4,11.6,100.0,106.0,113.5,99
2016-10-30,201610300HOU,DAL,240,.485,.436,.360,.233,25.5,76.9,47.8,53.1,8.7,6.0,8.7,100.0,100.5,101.6,92,HOU,240,.515,.488,.383,.259,23.1,74.5,52.2,47.1,5.5,7.3,15.9,100.0,101.6,100.5,93
2016-10-30,201610300OKC,LAL,240,.492,.443,.368,.276,23.9,75.0,47.7,57.1,14.2,2.9,17.7,100.0,90.7,106.7,96,OKC,240,.551,.521,.274,.179,25.0,76.1,52.3,64.4,14.2,10.9,15.6,100.0,106.7,90.7,113
2016-10-30,201610300LAC,UTA,240,.476,.445,.260,.178,16.7,72.0,46.7,62.1,9.0,3.6,18.6,100.0,84.4,99.1,75,LAC,240,.479,.446,.325,.241,28.0,83.3,53.3,50.0,9.0,7.4,12.4,100.0,99.1,84.4,88
2016-10-30,201610300MEM,WAS,265,.531,.471,.291,.291,18.2,74.4,46.0,50.0,8.0,7.0,12.6,100.0,103.2,112.2,103,MEM,265,.563,.528,.352,.295,25.6,81.8,54.0,61.5,9.0,3.3,12.3,100.0,112.2,103.2,112
2016-10-30,201610300PHO,GSW,240,.543,.470,.349,.398,15.2,76.6,46.2,77.1,6.0,7.5,13.3,100.0,105.4,99.4,106,PHO,240,.495,.456,.256,.278,23.4,84.8,53.8,51.4,9.9,11.1,9.8,100.0,99.4,105.4,100
2016-10-31,201610310TOR,DEN,240,.529,.463,.272,.432,25.6,76.1,51.7,42.4,2.2,12.5,7.7,100.0,111.6,114.9,102,TOR,240,.530,.489,.182,.284,23.9,74.4,48.3,39.0,7.7,15.3,6.6,100.0,114.9,111.6,105
2016-10-31,201610310BRK,CHI,240,.609,.567,.303,.202,31.0,73.8,56.3,57.8,8.9,13.8,16.4,100.0,116.6,87.0,118,BRK,240,.418,.370,.323,.219,26.2,69.0,43.7,42.4,11.9,4.8,12.5,100.0,87.0,116.6,88
2016-10-31,201610310ATL,SAC,240,.570,.547,.307,.253,18.8,65.3,46.9,72.2,10.7,12.2,18.6,100.0,101.3,113.1,95,ATL,240,.532,.487,.380,.595,34.7,81.3,53.1,72.7,11.7,11.5,11.5,100.0,113.1,101.3,106
2016-10-31,201610310LAC,PHO,240,.502,.446,.179,.369,20.4,87.2,50.0,54.3,10.4,0.0,17.0,100.0,92.7,109.7,98,LAC,240,.600,.538,.200,.475,12.8,79.6,50.0,52.5,7.6,5.8,14.2,100.0,109.7,92.7,116
2016-11-01,201611010PHI,ORL,240,.513,.484,.269,.183,25.5,79.4,48.1,69.0,7.4,9.8,9.1,100.0,108.9,106.7,103,PHI,240,.574,.549,.247,.198,20.6,74.5,51.9,70.0,5.3,11.8,14.6,100.0,106.7,108.9,101
2016-11-01,201611010IND,LAL,240,.540,.483,.315,.281,25.6,75.0,50.6,35.0,7.8,3.4,16.0,100.0,104.9,111.7,108,IND,240,.576,.529,.322,.333,25.0,74.4,49.4,46.3,9.7,13.1,13.1,100.0,111.7,104.9,115
2016-11-01,201611010MIA,SAC,265,.476,.410,.258,.303,18.8,88.0,54.1,35.3,3.8,7.0,12.9,100.0,91.4,102.8,96,MIA,265,.547,.506,.337,.337,12.0,81.3,45.9,64.9,9.5,13.6,13.2,100.0,102.8,91.4,108
2016-11-01,201611010DET,NYK,240,.481,.448,.256,.174,17.4,77.8,47.3,51.4,6.3,11.8,10.6,100.0,93.9,107.7,89,DET,240,.519,.506,.146,.236,22.2,82.6,52.7,46.3,7.4,7.8,9.2,100.0,107.7,93.9,102
2016-11-01,201611010CLE,HOU,240,.594,.572,.489,.278,24.4,63.6,41.0,69.8,5.4,3.9,6.5,100.0,129.3,138.0,120,CLE,240,.662,.614,.386,.373,36.4,75.6,59.0,51.2,4.3,4.3,10.2,100.0,138.0,129.3,128
2016-11-01,201611010POR,GSW,240,.641,.618,.292,.258,21.2,86.4,58.4,72.0,13.3,8.5,13.9,100.0,120.6,98.8,127,POR,240,.546,.512,.453,.244,13.6,78.8,41.6,62.2,11.4,6.3,15.9,100.0,98.8,120.6,104
2016-11-01,201611010SAS,UTA,240,.632,.599,.408,.237,6.3,90.2,53.4,57.9,5.6,14.3,10.6,100.0,118.1,101.4,106,SAS,240,.534,.474,.263,.276,9.8,93.8,46.6,57.6,6.7,11.1,9.6,100.0,101.4,118.1,91
2016-11-01,201611010NOP,MIL,240,.584,.538,.352,.231,25.0,80.9,53.8,68.2,8.8,8.9,13.0,100.0,114.8,110.9,117,NOP,240,.565,.494,.317,.500,19.1,75.0,46.2,63.9,12.8,8.5,11.5,100.0,110.9,114.8,113
2016-11-01,201611010MIN,MEM,240,.456,.387,.320,.387,16.7,70.6,39.0,37.0,17.4,6.9,18.6,100.0,82.0,118.8,80,MIN,240,.658,.628,.256,.295,29.4,83.3,61.0,67.4,10.2,9.8,19.2,100.0,118.8,82.0,116
2016-11-02,201611020BOS,CHI,240,.528,.475,.247,.383,34.1,77.3,55.7,60.0,7.4,12.7,16.7,100.0,105.1,112.5,100,BOS,240,.566,.552,.368,.195,22.7,65.9,44.3,68.3,10.5,6.6,11.3,100.0,112.5,105.1,107
2016-11-02,201611020BRK,DET,240,.519,.472,.284,.239,20.0,84.8,45.8,56.8,11.3,12.2,11.8,100.0,103.8,112.0,101,BRK,240,.653,.625,.355,.224,15.2,80.0,54.2,65.9,10.3,4.8,18.5,100.0,112.0,103.8,109
2016-11-02,201611020ATL,LAL,240,.622,.583,.244,.222,28.9,75.6,53.2,50.0,10.8,17.0,13.2,100.0,121.1,114.2,123,ATL,240,.593,.547,.376,.341,24.4,71.1,46.8,73.2,9.8,1.5,15.5,100.0,114.2,121.1,116
2016-11-02,201611020CHO,PHI,240,.502,.465,.442,.174,18.6,76.3,45.7,67.6,8.3,4.4,15.5,100.0,96.4,113.0,93,CHO,240,.603,.576,.430,.329,23.7,81.4,54.3,64.1,8.3,6.3,14.2,100.0,113.0,96.4,109
2016-11-02,201611020WAS,TOR,240,.642,.623,.325,.325,11.8,81.8,46.3,48.8,16.7,3.2,12.9,100.0,118.0,107.6,113,WAS,240,.624,.604,.139,.333,18.2,88.2,53.7,50.0,8.4,9.6,19.5,100.0,107.6,118.0,103
