DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2014-10-28,201410280SAS,DAL,240,.579,.538,.269,.244,23.7,72.7,46.5,44.7,10.5,7.1,10.4,100.0,116.1,117.3,100,SAS,240,.656,.629,.400,.229,27.3,76.3,53.5,62.2,5.8,5.3,20.6,100.0,117.3,116.1,101
2014-10-28,201410280NOP,ORL,240,.450,.405,.131,.250,30.8,60.6,47.5,53.1,5.3,10.7,16.2,100.0,88.2,106.1,84,NOP,240,.441,.426,.168,.307,39.4,69.2,52.5,48.8,10.5,23.3,7.3,100.0,106.1,88.2,101
2014-10-29,201410290TOR,ATL,240,.583,.581,.275,.213,23.8,66.7,46.7,65.0,6.4,12.5,16.3,100.0,109.1,116.6,102,TOR,240,.521,.456,.289,.367,33.3,76.2,53.3,70.3,13.9,15.5,7.9,100.0,116.6,109.1,109
2014-10-29,201410290BOS,BRK,240,.574,.531,.238,.325,25.7,76.9,52.7,51.3,6.0,10.6,17.9,100.0,105.7,121.8,105,BOS,240,.617,.602,.250,.261,23.1,74.3,47.3,57.1,11.1,8.2,10.9,100.0,121.8,105.7,121
2014-10-29,201410290IND,PHI,240,.445,.416,.236,.337,29.4,65.9,45.7,50.0,10.6,8.9,9.7,100.0,96.7,109.5,91,IND,240,.552,.519,.309,.346,34.1,70.6,54.3,57.9,5.3,19.1,15.4,100.0,109.5,96.7,103
2014-10-29,201410290MIA,WAS,240,.555,.520,.253,.320,17.9,70.7,45.0,55.6,7.7,3.8,14.1,100.0,104.3,117.5,95,MIA,240,.587,.537,.346,.284,29.3,82.1,55.0,51.3,9.9,5.4,13.3,100.0,117.5,104.3,107
2014-10-28,201410280LAL,HOU,240,.568,.507,.397,.685,35.9,75.0,56.6,71.0,7.7,4.3,12.0,100.0,118.8,99.0,108,LAL,240,.468,.373,.127,.494,25.0,64.1,43.4,57.1,7.7,6.8,10.3,100.0,99.0,118.8,90
2014-10-29,201410290CHO,MIL,265,.585,.531,.175,.300,7.9,68.1,41.2,64.1,8.9,12.5,13.4,100.0,104.8,106.8,106,CHO,265,.475,.436,.208,.287,31.9,92.1,58.8,65.9,7.9,13.6,8.1,100.0,106.8,104.8,108
2014-10-29,201410290NYK,CHI,240,.618,.556,.338,.423,29.4,72.5,55.3,58.3,10.3,5.9,15.1,100.0,119.6,92.0,104,NYK,240,.433,.382,.200,.200,27.5,70.6,44.7,61.3,10.3,10.6,10.6,100.0,92.0,119.6,80
2014-10-29,201410290DEN,DET,240,.428,.405,.310,.226,17.8,72.5,46.9,48.4,4.2,8.2,14.0,100.0,82.0,92.3,79,DEN,240,.451,.388,.282,.365,27.5,82.2,53.1,56.7,7.3,6.9,13.2,100.0,92.3,82.0,89
