
120
762,468,1230,0.6195121951219512,,,,,125,1105,1230,0.1016260162601626
736,494,1230,0.5983739837398374,,,,,168,1062,1230,0.13658536585365855
786,444,1230,0.6390243902439025,,,,,136,1094,1230,0.11056910569105691
786,444,1230,0.6390243902439025,,,,,111,1119,1230,0.09024390243902439
772,458,1230,0.6276422764227643,,,,,126,1104,1230,0.1024390243902439
786,444,1230,0.6390243902439025,,,,,135,1095,1230,0.10975609756097561
793,437,1230,0.6447154471544716,,,,,106,1124,1230,0.08617886178861789
770,460,1230,0.6260162601626016,,,,,134,1096,1230,0.10894308943089431
735,495,1230,0.5975609756097561,,,,,174,1056,1230,0.14146341463414633
771,459,1230,0.6268292682926829,,,,,125,1105,1230,0.1016260162601626

130
749,481,1230,0.6089430894308943,,,,,156,1074,1230,0.12682926829268293
784,446,1230,0.6373983739837399,,,,,109,1121,1230,0.0886178861788618
782,448,1230,0.6357723577235772,,,,,114,1116,1230,0.09268292682926829
797,433,1230,0.6479674796747967,,,,,139,1091,1230,0.11300813008130081
786,444,1230,0.6390243902439025,,,,,115,1115,1230,0.09349593495934959
790,440,1230,0.6422764227642277,,,,,95,1135,1230,0.07723577235772358
778,452,1230,0.6325203252032521,,,,,148,1082,1230,0.12032520325203253
788,442,1230,0.640650406504065,,,,,105,1125,1230,0.08536585365853659
802,428,1230,0.6520325203252032,,,,,114,1116,1230,0.09268292682926829
790,440,1230,0.6422764227642277,,,,,119,1111,1230,0.09674796747967479

140
788,442,1230,0.640650406504065,,,,,102,1128,1230,0.08292682926829269
792,438,1230,0.6439024390243903,,,,,139,1091,1230,0.11300813008130081
794,436,1230,0.6455284552845528,,,,,128,1102,1230,0.1040650406504065
784,446,1230,0.6373983739837399,,,,,139,1091,1230,0.11300813008130081
789,441,1230,0.6414634146341464,,,,,96,1134,1230,0.07804878048780488
796,434,1230,0.6471544715447154,,,,,116,1114,1230,0.0943089430894309
794,436,1230,0.6455284552845528,,,,,133,1097,1230,0.108130081300813
787,443,1230,0.6398373983739838,,,,,135,1095,1230,0.10975609756097561
797,433,1230,0.6479674796747967,,,,,99,1131,1230,0.08048780487804878
800,430,1230,0.6504065040650406,,,,,127,1103,1230,0.10325203252032521

150
786,444,1230,0.6390243902439025,,,,,99,1131,1230,0.08048780487804878
783,447,1230,0.6365853658536585,,,,,136,1094,1230,0.11056910569105691
761,469,1230,0.6186991869918699,,,,,150,1080,1230,0.12195121951219512
797,433,1230,0.6479674796747967,,,,,114,1116,1230,0.09268292682926829
799,431,1230,0.6495934959349593,,,,,113,1117,1230,0.091869918699187
799,431,1230,0.6495934959349593,,,,,115,1115,1230,0.09349593495934959
774,456,1230,0.6292682926829268,,,,,124,1106,1230,0.1008130081300813
749,481,1230,0.6089430894308943,,,,,161,1069,1230,0.13089430894308943
782,448,1230,0.6357723577235772,,,,,99,1131,1230,0.08048780487804878
770,460,1230,0.6260162601626016,,,,,145,1085,1230,0.11788617886178862

160
792,438,1230,0.6439024390243903,,,,,119,1111,1230,0.09674796747967479
789,441,1230,0.6414634146341464,,,,,104,1126,1230,0.08455284552845528
795,435,1230,0.6463414634146342,,,,,134,1096,1230,0.10894308943089431
794,436,1230,0.6455284552845528,,,,,104,1126,1230,0.08455284552845528
766,464,1230,0.6227642276422765,,,,,126,1104,1230,0.1024390243902439
783,447,1230,0.6365853658536585,,,,,141,1089,1230,0.11463414634146342
800,430,1230,0.6504065040650406,,,,,96,1134,1230,0.07804878048780488
798,432,1230,0.6487804878048781,,,,,128,1102,1230,0.1040650406504065
784,446,1230,0.6373983739837399,,,,,96,1134,1230,0.07804878048780488
789,441,1230,0.6414634146341464,,,,,104,1126,1230,0.08455284552845528
