GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201810160BOS,PHI,40.7,89.075,10.6,31.075,19.675,26.1,11.575,36.975,48.55,26.175,7.125,5.1,15.15,21.05,111.675,94,BOS,41.35714286,89.52380952,12.5952381,34,15.97619048,20.04761905,9.047619048,34.42857143,43.47619048,25.14285714,7.904761905,5.095238095,11.80952381,20.88095238,111.2857143,102
201810160GSW,OKC,42.81578947,93.76315789,11.26315789,33.10526316,17.28947368,24.28947368,12.65789474,35.52631579,48.18421053,22.84210526,9.368421053,5.263157895,13.84210526,22.86842105,114.1842105,127,GSW,43.79069767,89.3255814,13.06976744,34.72093023,17.62790698,21.65116279,10.13953488,35.55813953,45.69767442,30.39534884,7.76744186,6.697674419,14.51162791,21.95348837,118.2790698,115
201810170CHO,MIL,43.11904762,90.33333333,13.80952381,38.47619048,18.23809524,23.76190476,9.166666667,41.33333333,50.5,25.71428571,7.476190476,6,13.21428571,18.9047619,118.2857143,123,CHO,41.07894737,89,11.92105263,33.05263158,19.5,24.23684211,9.631578947,35.28947368,44.92105263,24.07894737,7.131578947,5.210526316,12.10526316,19.26315789,113.5789474,114
201810170HOU,NOP,43.53846154,92.23076923,10.17948718,30.15384615,17.94871795,23.15384615,10.87179487,36,46.87179487,27.15384615,7.974358974,5.076923077,14.82051282,20.71794872,115.2051282,103,HOU,38.27906977,86.58139535,15.55813953,44.60465116,18.04651163,22.86046512,9.976744186,31.23255814,41.20930233,20.53488372,8.744186047,4.697674419,13.04651163,22.53488372,110.1627907,109
201810170IND,MEM,38.39473684,85.47368421,9.578947368,29.31578947,18.28947368,23.68421053,9.763157895,33.26315789,43.02631579,23.92105263,8.368421053,5.315789474,12.55263158,21.42105263,104.6578947,132,IND,41.475,87.325,9.875,26.375,15.6,20.525,9.35,35.7,45.05,26.6,8.4,5.4,13.175,19,108.425,106
201810170LAC,DEN,42.83333333,89.16666667,11.04761905,31.07142857,16.19047619,21.35714286,11.54761905,35.95238095,47.5,28.30952381,7.619047619,4.357142857,12.28571429,20,112.9047619,90,LAC,42.36585366,89.75609756,10.3902439,27.46341463,22.04878049,27.70731707,10.56097561,36.02439024,46.58536585,25.63414634,7.048780488,4.87804878,13.48780488,23.97560976,117.1707317,110
201810170NYK,ATL,42.35897436,92.53846154,13.43589744,37.69230769,18.17948718,23.8974359,11.20512821,36.02564103,47.23076923,27.05128205,7.230769231,5.717948718,16.02564103,23.79487179,116.3333333,134,NYK,38.36842105,87.89473684,10.63157895,31.10526316,18.13157895,23.84210526,10.47368421,34.44736842,44.92105263,20.78947368,6.263157895,5.157894737,14,21.07894737,105.5,89
201810170ORL,MIA,39.26315789,87.18421053,11.15789474,31.5,16.05263158,23.13157895,11.42105263,34.52631579,45.94736842,23.81578947,7.552631579,5.421052632,13.78947368,21.13157895,105.7368421,122,ORL,39.19047619,89.5952381,11.42857143,32.71428571,14.4047619,18.73809524,10.14285714,35.07142857,45.21428571,25.47619048,6.738095238,5.023809524,11.88095238,18.85714286,104.2142857,96
201810170PHO,DAL,38.68421053,87.34210526,12.52631579,36.73684211,17.47368421,23.55263158,9.657894737,35.55263158,45.21052632,23.26315789,6.210526316,4.105263158,13.55263158,20.36842105,107.3684211,94,PHO,39.84210526,87.57894737,9.473684211,29.81578947,18.63157895,23.92105263,9.210526316,31.5,40.71052632,23.21052632,8.710526316,5,16.02631579,23.92105263,107.7894737,109
201810170SAC,UTA,39.95121951,86.56097561,11.07317073,32.82926829,18.73170732,25.31707317,9.804878049,35.09756098,44.90243902,25.34146341,8.512195122,5.609756098,14.85365854,21.2195122,109.7073171,93,SAC,43.21052632,93.28947368,11.63157895,30.65789474,16.89473684,23.28947368,11.39473684,35.47368421,46.86842105,25.5,8.131578947,4.657894737,12.44736842,20.36842105,114.9473684,129
201810170SAS,MIN,41.34210526,91.18421053,9.894736842,28.10526316,18.60526316,23.71052632,11.52631579,32.39473684,43.92105263,23.92105263,7.447368421,4.684210526,12.28947368,20.47368421,111.1842105,95,SAS,41.52380952,88.57142857,9.238095238,25.54761905,17.28571429,21.19047619,9.785714286,34.73809524,44.52380952,23.69047619,6.047619048,4.523809524,11.69047619,19.04761905,109.5714286,86
201810170TOR,CLE,38.84210526,86.81578947,10.86842105,30.28947368,16.10526316,20.28947368,10.78947368,32.10526316,42.89473684,20.86842105,6.789473684,2.263157895,13.26315789,20.13157895,104.6578947,97,TOR,42.09302326,88.90697674,12.23255814,33.37209302,17,21.25581395,9.325581395,35.30232558,44.62790698,25.30232558,8.372093023,5.837209302,12.86046512,21.11627907,113.4186047,89
201810180PHI,CHI,39.65789474,87.31578947,9.315789474,26.21052632,16.73684211,21.28947368,8.342105263,34.47368421,42.81578947,21.13157895,7.842105263,4.710526316,13.86842105,20.68421053,105.3684211,109,PHI,34,87,5,26,14,23,6,41,47,18,8,5,16,20,87,87
201810180WAS,MIA,38,97,9,33,16,22,14,38,52,16,4,5,16,28,101,101,WAS,43.36842105,90.05263158,11.39473684,32.47368421,19.18421053,24.94736842,10.23684211,33.10526316,43.34210526,27.07894737,8.342105263,5.078947368,13.60526316,20.21052632,117.3157895,110
201810190LAC,OKC,33,91,10,37,24,37,16,29,45,21,12,6,14,21,100,100,LAC,35,88,8,28,20,24,9,38,47,21,3,9,12,32,98,98
201810190MEM,ATL,41,90,10,36,15,18,7,38,45,19,7,3,24,30,107,107,MEM,25,84,10,29,23,28,7,21,28,16,11,3,7,18,83,83
201810190MIL,IND,47,83,10,26,7,13,13,44,57,29,2,7,20,24,111,111,MIL,42,85,14,34,15,20,11,46,57,26,5,4,21,25,113,113
201810190MIN,CLE,34,85,7,19,29,39,14,35,49,17,4,0,16,25,104,104,MIN,39,91,6,19,24,27,14,32,46,20,9,2,11,27,108,108
201810190NOP,SAC,49,95,7,19,12,18,5,32,37,17,8,3,9,27,117,117,NOP,52,98,10,25,17,22,14,40,54,36,8,3,12,25,131,131
201810190ORL,CHO,41,92,16,38,14,22,9,32,41,21,8,9,11,19,112,112,ORL,39,94,7,25,19,31,14,37,51,20,7,7,12,25,104,104
201810190TOR,BOS,42,97,11,37,10,14,12,43,55,21,7,5,14,20,105,105,TOR,45,92,14,33,12,20,8,35,43,21,6,7,9,29,116,116
201810190UTA,GSW,42,95,7,26,17,18,17,41,58,28,7,7,21,29,108,108,UTA,41,79,13,27,28,38,5,39,44,21,8,4,17,19,123,123
201810200CHI,DET,39.75609756,88.90243902,11.90243902,33.87804878,17.36585366,23.58536585,12.04878049,33.92682927,45.97560976,23.53658537,6.731707317,4.024390244,12.92682927,21.7804878,108.7804878,104,CHI,44,101,11,33,9,12,5,34,39,28,4,6,12,23,108,108
201810200DAL,MIN,44,87,10,25,33,35,9,31,40,28,9,7,13,21,131,131,DAL,38,88,10,33,14,20,10,28,38,28,7,5,9,16,100,100
201810200DEN,PHO,44,81,19,34,14,16,6,38,44,35,5,2,11,22,121,121,DEN,33,87,8,24,33,42,14,42,56,20,6,9,10,22,107,107
201810200LAL,HOU,39,92,16,48,18,24,8,29,37,21,8,7,11,22,112,112,LAL,42.5,89.39473684,9.789473684,30.39473684,16.21052632,23.63157895,9.973684211,36.68421053,46.65789474,26.13157895,6.789473684,5.657894737,15.55263158,20.18421053,111,113
201810200MIA,CHO,43,92,17,38,17,20,12,43,55,32,6,4,15,17,120,120,MIA,38,97,10.5,34,20.5,28,18,35.5,53.5,20.5,5,5,16,27,107,113
201810200NYK,BOS,40,99,14,36,7,10,16,33,49,29,4,6,14,27,101,101,NYK,45,99,12,33,24,31,10,36,46,21,12,6,15,23,126,126
201810200PHI,ORL,37.5,94,6.5,28,14.5,22.5,13,34.5,47.5,19,7.5,7,13.5,20.5,96,88,PHI,44,93,12,36,27,30,11,44,55,30,10,8,13,17,127,127
201810200WAS,TOR,44,92,13.5,34,13,19.5,10,36,46,22.5,4.5,5,10.5,24,114.5,113,WAS,38,81,7,26,29,39,7,33,40,19,7,15,14,31,112,112
201810210CLE,ATL,41,86.5,12,33,18,27,9,33.5,42.5,23,8,4,21.5,30.5,112,117,CLE,39.5,89,7.5,21,27,34,13.5,32.5,46,21.5,4.5,1,15,24.5,113.5,123
201810210DEN,GSW,49,87,10,19,16,18,8,35,43,27,10,6,16,23,124,124,DEN,43,85,9,28,24,29,9,45,54,28,12,6,18,31,119,119
201810210LAC,HOU,44,96,16,42,20,30,13,41,54,22,7,4,16,21,124,124,LAC,35,84.5,9.5,27,23.5,30,9.5,38,47.5,21,3,6,13,28,103,108
201810210OKC,SAC,50,96,10,25,19,26,9,30,39,24,6,2,13,26,129,129,OKC,33.5,93,8.5,35,20.5,30,15.5,33,48.5,19.5,8.5,5,13,25,96,92
201810220BOS,ORL,41,90,16,29,17,22,14,35,49,31,7,7,14,15,115,115,BOS,36.5,90.5,11.5,30.5,17.5,21.5,13.5,34.5,48,25,6,4,14.5,26.5,102,103
201810220DAL,CHI,44,87,7,21,21,26,5,36,41,26,4,3,11,20,116,116,DAL,49,98,17,50,25,34,15,27,42,29,8,8,16,28,140,140
201810220GSW,PHO,29,77,11,39,22,35,10,30,40,20,6,4,19,26,91,91,GSW,42.5,83,8.5,24,17.5,21,7,34.5,41.5,24.5,7,6,17,26,111,98
201810220LAL,SAS,40,93,11,25,21,29,19,33,52,22,3,4,12,22,112,112,LAL,48,100,8,32,11,18,9,35,44,28,8,10,10,21,115,115
201810220MIL,NYK,40.5,93,12,34,20.5,29,10.5,35.5,46,22,10,3.5,15.5,24,113.5,101,MIL,44,93,17,46,13,21,11,39,50,27,9,8,17,26,118,118
201810220MIN,IND,38,87,6,18,19,27,9,32,41,14,7,3,17,25,101,101,MIN,41.5,87.5,10,23,29,33.5,10,29.5,39.5,21.5,9.5,2.5,14,28.5,122,136
201810220TOR,CHO,42,92.5,16.5,40,16,21.5,12,35.5,47.5,27.5,6,8,13,22,116.5,113,TOR,39,88,10,29,29,36,14,38,52,21,5,5,17,29,117,117
201810220UTA,MEM,44,81,13,26,30,43,7,34,41,32,9,4,16,29,131,131,UTA,40,89,19,46,24,29,10,28,38,24,11,4,16,19,123,123
201810230DEN,SAC,50,93.5,10,23.5,20,27,10.5,32,42.5,26,8.5,4.5,15,26,130,131,DEN,39,85.5,7.5,30,24,35.5,11,39.5,50.5,24.5,11.5,5,13,26.5,109.5,100
201810230DET,PHI,44.5,93.5,14.5,34.5,18,20,12,38.5,50.5,31.5,9,5.5,11.5,19,121.5,116,DET,41,101,18,40,18,23,18,31,49,21,4,4,9,23,118,118
201810230NOP,LAC,37.33333333,86,8,26.33333333,24.33333333,28.66666667,10.33333333,37.66666667,48,21.33333333,4.666666667,6.333333333,13,24,107,115,NOP,56,95,16,31,21,33,12,40,52,35,6,4,16,25,149,149
201810240ATL,DAL,44.5,95.5,16,48.5,22.5,27.5,14,27.5,41.5,27,8,5,15.5,22,127.5,115,ATL,43.33333333,90.33333333,15.33333333,37.66666667,17,24.33333333,9,34,43,26,8.333333333,5,18.33333333,27.33333333,119,133
201810240CHI,CHO,41.66666667,94,14,36,15.66666667,20.33333333,12.66666667,32.66666667,45.33333333,25.33333333,5.666666667,7,12.66666667,19.33333333,113,106,CHI,42.5,90.5,12,28,11.5,16.5,6,30.5,36.5,23,5,5,15.5,26,108.5,109
201810240GSW,WAS,37.5,85,10,32.5,27.5,35.5,8,30.5,38.5,19.5,9,12,12.5,29,112.5,113,GSW,43.5,91.5,10.5,31.5,18,22,12,37,49,31.5,9.5,5.5,17.5,26.5,115.5,123
201810240HOU,UTA,34.5,85.5,13.5,39,21,26,10,34,44,21,8.5,5,15.5,20.5,103.5,84,HOU,43.5,92.5,15.5,38.5,15.5,22.5,9.5,35,44.5,25,6.5,5,14,22,118,112
201810240MIA,NYK,45,99,10,29,13,15,11,32,43,22,6,2,11,21,113,113,MIA,41,89,11,34,19,27,12,37,49,21,4,11,15,27,112,112
