201710170CLE,BOS,36.0,88.0,8.0,32.0,19.0,25.0,9.0,37.0,46.0,24.0,11.0,4.0,10.0,24.0,99.0,99.0,CLE,38.0,83.0,5.0,22.0,21.0,25.0,9.0,41.0,50.0,19.0,3.0,4.0,17.0,25.0,102.0,102.0
201710170GSW,HOU,47.0,97.0,15.0,41.0,13.0,19.0,10.0,33.0,43.0,28.0,9.0,5.0,12.0,16.0,122.0,122.0,GSW,43.0,80.0,16.0,30.0,19.0,21.0,6.0,35.0,41.0,34.0,5.0,9.0,17.0,25.0,121.0,121.0
201710180BOS,MIL,38.0,76.0,7.0,21.0,25.0,30.0,6.0,39.0,45.0,19.0,6.0,4.0,15.0,22.0,108.0,108.0,BOS,37.5,89.5,9.5,30.0,15.0,23.0,10.0,34.5,44.5,23.5,11.5,3.0,11.0,25.5,99.5,100.0
201710180DAL,ATL,48.0,94.0,9.0,18.0,12.0,15.0,14.0,36.0,50.0,20.0,11.0,6.0,13.0,18.0,117.0,117.0,DAL,38.0,86.0,17.0,45.0,18.0,21.0,9.0,32.0,41.0,27.0,5.0,4.0,15.0,19.0,111.0,111.0
201710180DET,CHO,29.0,73.0,9.0,30.0,23.0,29.0,3.0,44.0,47.0,16.0,4.0,3.0,17.0,15.0,90.0,90.0,DET,41.0,96.0,9.0,26.0,11.0,12.0,9.0,38.0,47.0,24.0,14.0,3.0,8.0,21.0,102.0,102.0
201710180IND,BRK,45.0,94.0,12.0,30.0,29.0,32.0,11.0,32.0,43.0,22.0,7.0,2.0,20.0,25.0,131.0,131.0,IND,53.0,102.0,9.0,34.0,25.0,32.0,14.0,33.0,47.0,29.0,12.0,9.0,14.0,25.0,140.0,140.0
201710180MEM,NOP,30.0,79.0,7.0,25.0,24.0,29.0,16.0,35.0,51.0,15.0,4.0,12.0,17.0,31.0,91.0,91.0,MEM,39.0,92.0,9.0,29.0,16.0,28.0,15.0,30.0,45.0,19.0,9.0,8.0,11.0,29.0,103.0,103.0
201710180ORL,MIA,44.0,101.0,8.0,30.0,13.0,17.0,11.0,33.0,44.0,27.0,6.0,4.0,13.0,20.0,109.0,109.0,ORL,43.0,90.0,8.0,21.0,22.0,29.0,11.0,39.0,50.0,22.0,8.0,9.0,14.0,18.0,116.0,116.0
201710180PHO,POR,44.0,90.0,14.0,24.0,22.0,28.0,15.0,42.0,57.0,22.0,8.0,7.0,16.0,20.0,124.0,124.0,PHO,28.0,89.0,7.0,27.0,13.0,18.0,10.0,23.0,33.0,10.0,9.0,8.0,16.0,22.0,76.0,76.0
201710180SAC,HOU,40.0,90.0,13.5,43.0,20.0,24.0,11.0,32.5,43.5,23.5,8.0,4.0,13.0,15.0,113.5,105.0,SAC,42.0,88.0,8.0,23.0,8.0,10.0,9.0,33.0,42.0,19.0,5.0,4.0,17.0,20.0,100.0,100.0
201710180SAS,MIN,37.0,85.0,8.0,19.0,17.0,23.0,11.0,31.0,42.0,23.0,7.0,4.0,13.0,16.0,99.0,99.0,SAS,41.0,89.0,8.0,21.0,17.0,19.0,12.0,38.0,50.0,22.0,8.0,11.0,11.0,18.0,107.0,107.0
201710180UTA,DEN,36.0,77.0,13.0,27.0,11.0,12.0,7.0,31.0,38.0,21.0,4.0,3.0,20.0,18.0,96.0,96.0,UTA,41.0,81.0,9.0,24.0,15.0,16.0,6.0,30.0,36.0,28.0,9.0,5.0,15.0,18.0,106.0,106.0
201710180WAS,PHI,43.0,93.0,15.0,35.0,14.0,19.0,11.0,37.0,48.0,25.0,6.0,6.0,17.0,28.0,115.0,115.0,WAS,42.0,97.0,6.0,22.0,30.0,38.0,16.0,36.0,52.0,21.0,8.0,10.0,9.0,20.0,120.0,120.0
201710190LAL,LAC,42.0,107.0,12.0,33.0,12.0,13.0,17.0,42.0,59.0,23.0,12.0,3.0,14.0,20.0,108.0,108.0,LAL,37.0,91.0,4.0,16.0,14.0,23.0,12.0,40.0,52.0,21.0,8.0,7.0,19.0,15.0,92.0,92.0
201710190OKC,NYK,32.0,79.0,7.0,24.0,13.0,19.0,11.0,30.0,41.0,19.0,8.0,4.0,25.0,23.0,84.0,84.0,OKC,39.0,90.0,11.0,38.0,16.0,22.0,13.0,28.0,41.0,26.0,14.0,7.0,18.0,22.0,105.0,105.0
201710190TOR,CHI,37.0,89.0,10.0,32.0,16.0,18.0,10.0,29.0,39.0,22.0,7.0,2.0,19.0,23.0,100.0,100.0,TOR,39.0,83.0,13.0,29.0,26.0,28.0,13.0,36.0,49.0,26.0,10.0,4.0,17.0,19.0,117.0,117.0
201710200BRK,ORL,44.0,89.5,13.0,27.0,17.5,22.0,10.0,35.0,45.0,26.0,8.5,6.0,18.0,22.5,118.5,121.0,BRK,45.5,93.0,10.5,28.5,27.0,33.5,13.0,32.5,45.5,22.0,10.0,4.0,19.0,21.0,128.5,126.0
201710200CHO,ATL,42.0,94.5,8.0,24.0,12.0,14.5,10.0,34.0,44.0,19.5,11.0,5.0,13.0,23.5,104.0,91.0,CHO,33.0,79.5,10.0,33.0,23.5,29.5,7.5,44.5,52.0,16.5,4.5,3.5,19.0,16.5,99.5,109.0
201710200DAL,SAC,39.5,87.5,9.0,23.0,8.5,11.5,12.5,37.0,49.5,19.5,6.5,3.5,15.5,19.0,96.5,93.0,DAL,34.5,80.5,14.0,39.0,16.5,21.0,8.0,30.5,38.5,23.0,6.5,5.5,13.5,16.0,99.5,88.0
201710200IND,POR,45.0,92.5,11.5,21.5,17.5,22.5,13.0,41.0,54.0,20.5,6.5,6.5,12.5,23.0,119.0,114.0,IND,44.0,90.0,6.5,26.0,23.5,32.5,10.0,33.0,43.0,22.0,6.5,6.5,13.0,21.0,118.0,96.0
201710200MIL,CLE,41.0,82.0,8.0,24.0,19.0,21.0,9.0,38.0,47.0,22.0,5.5,3.5,17.0,18.0,109.0,116.0,MIL,38.0,79.0,9.0,28.0,17.5,21.0,7.0,30.5,37.5,21.0,7.5,3.0,14.5,19.5,102.5,97.0
201710200MIN,UTA,39.0,79.0,9.0,23.0,14.5,16.5,6.5,30.5,37.0,25.5,9.5,6.5,17.0,19.5,101.5,97.0,MIN,36.5,83.0,7.5,20.5,19.0,24.5,10.5,32.5,43.0,20.0,9.0,3.0,14.0,16.5,99.5,100.0
201710200NOP,GSW,45.0,86.0,17.0,35.5,17.5,20.5,8.0,37.0,45.0,31.5,5.5,8.5,17.5,24.0,124.5,128.0,NOP,37.5,88.5,11.5,30.5,19.0,25.5,16.0,35.0,51.0,20.5,6.0,8.0,17.0,25.0,105.5,120.0
201710200PHI,BOS,36.666666666666664,87.66666666666667,9.666666666666666,29.666666666666668,17.333333333333332,26.0,11.333333333333334,36.666666666666664,48.0,21.0,9.0,3.6666666666666665,13.666666666666666,25.0,100.33333333333333,102.0,PHI,39.0,92.5,12.5,33.5,13.0,17.5,12.5,35.0,47.5,22.5,6.5,5.0,16.5,29.0,103.5,92.0
201710200PHO,LAL,42.5,92.0,8.0,21.0,19.0,28.0,8.5,38.5,47.0,21.5,8.0,5.0,18.5,23.0,112.0,132.0,PHO,36.5,90.5,10.5,28.0,19.5,28.0,10.0,31.5,41.5,13.5,8.5,8.5,17.5,23.5,103.0,130.0
