GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201610250CLE,NYK,32,87,9,27,15,20,13,29,42,17,6,6,18,22,88,88,CLE,45,94,13,35,14,19,11,40,51,31,12,5,14,22,117,117
201610250GSW,SAS,47,98,12,24,23,26,21,34,55,25,13,3,13,19,129,129,GSW,40,85,7,33,13,18,8,27,35,24,11,6,16,19,100,100
201610250POR,UTA,40,82,8,24,16,16,6,25,31,19,9,5,11,19,104,104,POR,39,75,13,19,22,22,5,29,34,22,5,3,12,18,113,113
201610260BOS,BRK,43,97,15,44,16,20,15,29,44,22,8,3,16,19,117,117,BOS,48,89,11,32,15,18,12,35,47,36,13,9,19,20,122,122
201610260IND,DAL,45,104,18,48,13,18,10,39,49,26,8,8,15,27,121,121,IND,47,93,10,19,26,34,8,44,52,30,11,6,16,23,130,130
201610260LAL,HOU,44,86,7,29,19,27,10,29,39,29,10,1,14,23,114,114,LAL,45,89,12,35,18,22,11,28,39,21,10,4,15,24,120,120
201610260MEM,MIN,36,86,6,18,20,29,15,30,45,20,6,5,10,23,98,98,MEM,36,80,11,24,19,27,11,34,45,19,6,11,13,25,102,102
201610260MIL,CHO,40,89,7,23,20,24,11,40,51,27,5,10,10,22,107,107,MIL,39,92,3,16,15,20,10,36,46,23,4,5,8,22,96,96
201610260NOP,DEN,37,83,8,24,25,33,11,47,58,18,7,4,24,22,107,107,NOP,38,92,3,19,23,26,5,28,33,31,16,5,11,29,102,102
201610260ORL,MIA,47,97,4,16,10,16,16,36,52,27,5,7,10,22,108,108,ORL,34,89,6,18,22,28,15,30,45,20,5,4,11,15,96,96
201610260PHI,OKC,39,94,6,22,19,26,13,40,53,19,7,3,10,23,103,103,PHI,36,84,7,24,18,25,5,38,43,21,5,10,13,22,97,97
201610260PHO,SAC,44,86,6,21,19,26,10,31,41,24,5,5,13,20,113,113,PHO,36,77,4,16,18,27,10,31,41,20,6,3,18,29,94,94
201610260TOR,DET,35,84,4,22,17,22,8,32,40,17,8,0,13,24,91,91,TOR,41,86,3,18,24,29,14,37,51,17,8,0,11,22,109,109
201610270ATL,WAS,40,94,6,20,13,18,12,28,40,25,14,4,19,20,99,99,ATL,44,88,12,26,14,18,14,38,52,28,13,7,21,19,114,114
201610270CHI,BOS,43,82.5,9.5,27.5,15,21,7.5,34,41.5,29,9.5,7.5,15,22.5,110.5,99,CHI,36,92,11,25,22,30,18,37,55,25,5,1,12,21,105,105
201610270POR,LAC,37,91,8,29,32,46,15,33,48,12,10,4,7,25,114,114,POR,39,80,8.5,18.5,23,27,7,34,41,20,4.5,3.5,13,26,109.5,106
201610270SAC,SAS,41.5,88.5,9,21,23.5,26.5,15,32.5,47.5,24,11.5,5.5,11,22.5,115.5,102,SAC,36,78,6,20.5,25.5,32,8,32.5,40.5,23,6,2.5,14,20.5,103.5,94
201610280BRK,IND,42,95.5,8.5,21.5,19.5,27,11,39.5,50.5,26,9,6,14.5,22.5,112,94,BRK,40.5,92,12.5,38.5,16.5,20,13.5,34.5,48,21,7,3.5,16,21,110,103
201610280DAL,HOU,38.5,78,11,30.5,22,29,7.5,32.5,40,25,8,1,16,22.5,110,106,DAL,40,92,13,38.5,16.5,21,8,33.5,41.5,19.5,9.5,5,12,24,109.5,98
201610280DET,ORL,33.5,92,7,22,15,20,14.5,30,44.5,20,6.5,3.5,10,14,89,82,DET,41.5,89.5,5.5,20.5,11,14,8.5,38,46.5,22,8,2,12.5,17.5,99.5,108
201610280MIA,CHO,37.5,90.5,7,22.5,20,24,12,38,50,23.5,7.5,9.5,9,21,102,97,MIA,39.5,91.5,9,25,11.5,18,13.5,38.5,52,23,3.5,5.5,14.5,22.5,99.5,91
201610280NOP,GSW,42,88,8,30.5,19,23,8.5,33.5,42,28,9.5,4,15,20.5,111,122,NOP,42.5,96,4,20.5,19,24.5,8.5,32.5,41,30,12,5,12,26.5,108,114
201610280OKC,PHO,39,85.5,4.5,22,19.5,29.5,8.5,34,42.5,17.5,8.5,3,16.5,29,102,110,OKC,39.5,95,5.5,21.5,23.5,32,13.5,41.5,55,16,9,3,16,23.5,108,113
