201610250CLE,NYK,32.0,87.0,9.0,27.0,15.0,20.0,13.0,29.0,42.0,17.0,6.0,6.0,18.0,22.0,88.0,88.0,CLE,45.0,94.0,13.0,35.0,14.0,19.0,11.0,40.0,51.0,31.0,12.0,5.0,14.0,22.0,117.0,117.0
201610250GSW,SAS,47.0,98.0,12.0,24.0,23.0,26.0,21.0,34.0,55.0,25.0,13.0,3.0,13.0,19.0,129.0,129.0,GSW,40.0,85.0,7.0,33.0,13.0,18.0,8.0,27.0,35.0,24.0,11.0,6.0,16.0,19.0,100.0,100.0
201610250POR,UTA,40.0,82.0,8.0,24.0,16.0,16.0,6.0,25.0,31.0,19.0,9.0,5.0,11.0,19.0,104.0,104.0,POR,39.0,75.0,13.0,19.0,22.0,22.0,5.0,29.0,34.0,22.0,5.0,3.0,12.0,18.0,113.0,113.0
201610260BOS,BRK,43.0,97.0,15.0,44.0,16.0,20.0,15.0,29.0,44.0,22.0,8.0,3.0,16.0,19.0,117.0,117.0,BOS,48.0,89.0,11.0,32.0,15.0,18.0,12.0,35.0,47.0,36.0,13.0,9.0,19.0,20.0,122.0,122.0
201610260IND,DAL,45.0,104.0,18.0,48.0,13.0,18.0,10.0,39.0,49.0,26.0,8.0,8.0,15.0,27.0,121.0,121.0,IND,47.0,93.0,10.0,19.0,26.0,34.0,8.0,44.0,52.0,30.0,11.0,6.0,16.0,23.0,130.0,130.0
201610260LAL,HOU,44.0,86.0,7.0,29.0,19.0,27.0,10.0,29.0,39.0,29.0,10.0,1.0,14.0,23.0,114.0,114.0,LAL,45.0,89.0,12.0,35.0,18.0,22.0,11.0,28.0,39.0,21.0,10.0,4.0,15.0,24.0,120.0,120.0
201610260MEM,MIN,36.0,86.0,6.0,18.0,20.0,29.0,15.0,30.0,45.0,20.0,6.0,5.0,10.0,23.0,98.0,98.0,MEM,36.0,80.0,11.0,24.0,19.0,27.0,11.0,34.0,45.0,19.0,6.0,11.0,13.0,25.0,102.0,102.0
201610260MIL,CHO,40.0,89.0,7.0,23.0,20.0,24.0,11.0,40.0,51.0,27.0,5.0,10.0,10.0,22.0,107.0,107.0,MIL,39.0,92.0,3.0,16.0,15.0,20.0,10.0,36.0,46.0,23.0,4.0,5.0,8.0,22.0,96.0,96.0
201610260NOP,DEN,37.0,83.0,8.0,24.0,25.0,33.0,11.0,47.0,58.0,18.0,7.0,4.0,24.0,22.0,107.0,107.0,NOP,38.0,92.0,3.0,19.0,23.0,26.0,5.0,28.0,33.0,31.0,16.0,5.0,11.0,29.0,102.0,102.0
201610260ORL,MIA,47.0,97.0,4.0,16.0,10.0,16.0,16.0,36.0,52.0,27.0,5.0,7.0,10.0,22.0,108.0,108.0,ORL,34.0,89.0,6.0,18.0,22.0,28.0,15.0,30.0,45.0,20.0,5.0,4.0,11.0,15.0,96.0,96.0
201610260PHI,OKC,39.0,94.0,6.0,22.0,19.0,26.0,13.0,40.0,53.0,19.0,7.0,3.0,10.0,23.0,103.0,103.0,PHI,36.0,84.0,7.0,24.0,18.0,25.0,5.0,38.0,43.0,21.0,5.0,10.0,13.0,22.0,97.0,97.0
201610260PHO,SAC,44.0,86.0,6.0,21.0,19.0,26.0,10.0,31.0,41.0,24.0,5.0,5.0,13.0,20.0,113.0,113.0,PHO,36.0,77.0,4.0,16.0,18.0,27.0,10.0,31.0,41.0,20.0,6.0,3.0,18.0,29.0,94.0,94.0
201610260TOR,DET,35.0,84.0,4.0,22.0,17.0,22.0,8.0,32.0,40.0,17.0,8.0,0.0,13.0,24.0,91.0,91.0,TOR,41.0,86.0,3.0,18.0,24.0,29.0,14.0,37.0,51.0,17.0,8.0,0.0,11.0,22.0,109.0,109.0
201610270ATL,WAS,40.0,94.0,6.0,20.0,13.0,18.0,12.0,28.0,40.0,25.0,14.0,4.0,19.0,20.0,99.0,99.0,ATL,44.0,88.0,12.0,26.0,14.0,18.0,14.0,38.0,52.0,28.0,13.0,7.0,21.0,19.0,114.0,114.0
201610270CHI,BOS,43.0,82.5,9.5,27.5,15.0,21.0,7.5,34.0,41.5,29.0,9.5,7.5,15.0,22.5,110.5,99.0,CHI,36.0,92.0,11.0,25.0,22.0,30.0,18.0,37.0,55.0,25.0,5.0,1.0,12.0,21.0,105.0,105.0
201610270POR,LAC,37.0,91.0,8.0,29.0,32.0,46.0,15.0,33.0,48.0,12.0,10.0,4.0,7.0,25.0,114.0,114.0,POR,39.0,80.0,8.5,18.5,23.0,27.0,7.0,34.0,41.0,20.0,4.5,3.5,13.0,26.0,109.5,106.0
201610270SAC,SAS,41.5,88.5,9.0,21.0,23.5,26.5,15.0,32.5,47.5,24.0,11.5,5.5,11.0,22.5,115.5,102.0,SAC,36.0,78.0,6.0,20.5,25.5,32.0,8.0,32.5,40.5,23.0,6.0,2.5,14.0,20.5,103.5,94.0
201610280BRK,IND,42.0,95.5,8.5,21.5,19.5,27.0,11.0,39.5,50.5,26.0,9.0,6.0,14.5,22.5,112.0,94.0,BRK,40.5,92.0,12.5,38.5,16.5,20.0,13.5,34.5,48.0,21.0,7.0,3.5,16.0,21.0,110.0,103.0
201610280DAL,HOU,38.5,78.0,11.0,30.5,22.0,29.0,7.5,32.5,40.0,25.0,8.0,1.0,16.0,22.5,110.0,106.0,DAL,40.0,92.0,13.0,38.5,16.5,21.0,8.0,33.5,41.5,19.5,9.5,5.0,12.0,24.0,109.5,98.0
201610280DET,ORL,33.5,92.0,7.0,22.0,15.0,20.0,14.5,30.0,44.5,20.0,6.5,3.5,10.0,14.0,89.0,82.0,DET,41.5,89.5,5.5,20.5,11.0,14.0,8.5,38.0,46.5,22.0,8.0,2.0,12.5,17.5,99.5,108.0
201610280MIA,CHO,37.5,90.5,7.0,22.5,20.0,24.0,12.0,38.0,50.0,23.5,7.5,9.5,9.0,21.0,102.0,97.0,MIA,39.5,91.5,9.0,25.0,11.5,18.0,13.5,38.5,52.0,23.0,3.5,5.5,14.5,22.5,99.5,91.0
201610280NOP,GSW,42.0,88.0,8.0,30.5,19.0,23.0,8.5,33.5,42.0,28.0,9.5,4.0,15.0,20.5,111.0,122.0,NOP,42.5,96.0,4.0,20.5,19.0,24.5,8.5,32.5,41.0,30.0,12.0,5.0,12.0,26.5,108.0,114.0
201610280OKC,PHO,39.0,85.5,4.5,22.0,19.5,29.5,8.5,34.0,42.5,17.5,8.5,3.0,16.5,29.0,102.0,110.0,OKC,39.5,95.0,5.5,21.5,23.5,32.0,13.5,41.5,55.0,16.0,9.0,3.0,16.0,23.5,108.0,113.0
201610280TOR,CLE,39.0,86.5,12.5,33.5,15.0,20.5,10.0,35.5,45.5,25.5,10.0,4.0,15.5,18.5,105.5,94.0,TOR,38.0,88.0,3.5,17.0,20.5,23.5,16.0,35.0,51.0,14.5,8.5,1.5,14.5,21.0,100.0,91.0
201610280UTA,LAL,38.5,86.5,10.5,29.0,17.0,21.5,11.0,30.0,41.0,18.5,8.0,5.5,14.5,26.5,104.5,89.0,UTA,35.5,78.5,7.0,24.5,22.0,28.0,9.5,29.5,39.0,16.5,6.5,6.0,12.5,18.5,100.0,96.0
201610290CHI,IND,42.333333333333336,93.0,8.0,20.333333333333332,15.666666666666666,21.0,10.0,34.666666666666664,44.666666666666664,28.666666666666668,8.666666666666666,6.333333333333333,14.0,20.333333333333332,108.33333333333333,101.0,CHI,40.5,89.0,10.0,23.0,20.5,25.5,15.5,35.5,51.0,29.5,6.5,3.5,12.0,17.5,111.5,118.0
