201610250CLE,New York Knicks,32.0,87.0,9.0,27.0,15.0,20.0,13.0,29.0,42.0,17.0,6.0,6.0,18.0,22.0,88.0,88.0,Cleveland Cavaliers,45.0,94.0,13.0,35.0,14.0,19.0,11.0,40.0,51.0,31.0,12.0,5.0,14.0,22.0,117.0,117.0
201610250GSW,San Antonio Spurs,47.0,98.0,12.0,24.0,23.0,26.0,21.0,34.0,55.0,25.0,13.0,3.0,13.0,19.0,129.0,129.0,Golden State Warriors,40.0,85.0,7.0,33.0,13.0,18.0,8.0,27.0,35.0,24.0,11.0,6.0,16.0,19.0,100.0,100.0
201610250POR,Utah Jazz,40.0,82.0,8.0,24.0,16.0,16.0,6.0,25.0,31.0,19.0,9.0,5.0,11.0,19.0,104.0,104.0,Portland Trail Blazers,39.0,75.0,13.0,19.0,22.0,22.0,5.0,29.0,34.0,22.0,5.0,3.0,12.0,18.0,113.0,113.0
201610260MIL,Charlotte Hornets,40.0,89.0,7.0,23.0,20.0,24.0,11.0,40.0,51.0,27.0,5.0,10.0,10.0,22.0,107.0,107.0,Milwaukee Bucks,39.0,92.0,3.0,16.0,15.0,20.0,10.0,36.0,46.0,23.0,4.0,5.0,8.0,22.0,96.0,96.0
201610260BOS,Brooklyn Nets,43.0,97.0,15.0,44.0,16.0,20.0,15.0,29.0,44.0,22.0,8.0,3.0,16.0,19.0,117.0,117.0,Boston Celtics,48.0,89.0,11.0,32.0,15.0,18.0,12.0,35.0,47.0,36.0,13.0,9.0,19.0,20.0,122.0,122.0
201610260IND,Dallas Mavericks,45.0,104.0,18.0,48.0,13.0,18.0,10.0,39.0,49.0,26.0,8.0,8.0,15.0,27.0,121.0,121.0,Indiana Pacers,47.0,93.0,10.0,19.0,26.0,34.0,8.0,44.0,52.0,30.0,11.0,6.0,16.0,23.0,130.0,130.0
201610260PHI,Oklahoma City Thunder,39.0,94.0,6.0,22.0,19.0,26.0,13.0,40.0,53.0,19.0,7.0,3.0,10.0,23.0,103.0,103.0,Philadelphia 76ers,36.0,84.0,7.0,24.0,18.0,25.0,5.0,38.0,43.0,21.0,5.0,10.0,13.0,22.0,97.0,97.0
201610260TOR,Detroit Pistons,35.0,84.0,4.0,22.0,17.0,22.0,8.0,32.0,40.0,17.0,8.0,0.0,13.0,24.0,91.0,91.0,Toronto Raptors,41.0,86.0,3.0,18.0,24.0,29.0,14.0,37.0,51.0,17.0,8.0,0.0,11.0,22.0,109.0,109.0
201610260ORL,Miami Heat,47.0,97.0,4.0,16.0,10.0,16.0,16.0,36.0,52.0,27.0,5.0,7.0,10.0,22.0,108.0,108.0,Orlando Magic,34.0,89.0,6.0,18.0,22.0,28.0,15.0,30.0,45.0,20.0,5.0,4.0,11.0,15.0,96.0,96.0
201610260LAL,Houston Rockets,44.0,86.0,7.0,29.0,19.0,27.0,10.0,29.0,39.0,29.0,10.0,1.0,14.0,23.0,114.0,114.0,Los Angeles Lakers,45.0,89.0,12.0,35.0,18.0,22.0,11.0,28.0,39.0,21.0,10.0,4.0,15.0,24.0,120.0,120.0
