Team,GAME_ID,AWAY_TEAM,MP,A_FG,A_FGA,FG%,A_3P,A_3PA,3P%,A_FT,A_FTA,FT%,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_PTS,HOME_TEAM,MP,H_FG,H_FGA,FG%,H_3P,3H_PA,3P%,H_FT,H_FTA,FT%,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_PTS,WINNER
10/25/2016,201610250CLE,NYK,240,32,87,0.368,9,27,0.333,15,20,0.75,13,29,42,17,6,6,18,22,88,CLE,240,45,94,0.479,13,35,0.371,14,19,0.737,11,40,51,31,12,5,14,22,117,
10/25/2016,201610250GSW,SAS,240,47,98,0.48,12,24,0.5,23,26,0.885,21,34,55,25,13,3,13,19,129,GSW,240,40,85,0.471,7,33,0.212,13,18,0.722,8,27,35,24,11,6,16,19,100,
10/25/2016,201610250POR,UTA,240,40,82,0.488,8,24,0.333,16,16,1,6,25,31,19,9,5,11,19,104,POR,240,39,75,0.52,13,19,0.684,22,22,1,5,29,34,22,5,3,12,18,113,
10/26/2016,201610260BOS,BRK,240,43,97,0.443,15,44,0.341,16,20,0.8,15,29,44,22,8,3,16,19,117,BOS,240,48,89,0.539,11,32,0.344,15,18,0.833,12,35,47,36,13,9,19,20,122,
10/26/2016,201610260IND,DAL,265,45,104,0.433,18,48,0.375,13,18,0.722,10,39,49,26,8,8,15,27,121,IND,265,47,93,0.505,10,19,0.526,26,34,0.765,8,44,52,30,11,6,16,23,130,
10/26/2016,201610260LAL,HOU,240,44,86,0.512,7,29,0.241,19,27,0.704,10,29,39,29,10,1,14,23,114,LAL,240,45,89,0.506,12,35,0.343,18,22,0.818,11,28,39,21,10,4,15,24,120,
10/26/2016,201610260MEM,MIN,240,36,86,0.419,6,18,0.333,20,29,0.69,15,30,45,20,6,5,10,23,98,MEM,240,36,80,0.45,11,24,0.458,19,27,0.704,11,34,45,19,6,11,13,25,102,
10/26/2016,201610260MIL,CHO,240,40,89,0.449,7,23,0.304,20,24,0.833,11,40,51,27,5,10,10,22,107,MIL,240,39,92,0.424,3,16,0.188,15,20,0.75,10,36,46,23,4,5,8,22,96,
10/26/2016,201610260NOP,DEN,240,37,83,0.446,8,24,0.333,25,33,0.758,11,47,58,18,7,4,24,22,107,NOP,240,38,92,0.413,3,19,0.158,23,26,0.885,5,28,33,31,16,5,11,29,102,
10/26/2016,201610260ORL,MIA,240,47,97,0.485,4,16,0.25,10,16,0.625,16,36,52,27,5,7,10,22,108,ORL,240,34,89,0.382,6,18,0.333,22,28,0.786,15,30,45,20,5,4,11,15,96,
