GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201810160BOS,Philadelphia 76ers,34,87,5,26,14,23,6,41,47,18,8,5,16,20,87,87,Boston Celtics,42,97,11,37,10,14,12,43,55,21,7,5,14,20,105,105
201810160GSW,Atlanta Hawks,33,91,10,37,24,37,16,29,45,21,12,6,14,21,100,100,Golden State Warriors,42,95,7,26,17,18,17,41,58,28,7,7,21,29,108,108
201810170CHO,Milwaukee Bucks,42,85,14,34,15,20,11,46,57,26,5,4,21,25,113,113,Charlotte Hornets,41,92,16,38,14,22,9,32,41,21,8,9,11,19,112,112
201810170DET,Brooklyn Nets,40,82,5,27,15,22,5,34,39,28,9,5,17,23,100,100,Detroit Pistons,39,92,6,24,19,22,14,32,46,21,5,5,14,20,103,103
201810170HOU,New Orleans Pelicans,52,98,10,25,17,22,14,40,54,36,8,3,12,25,131,131,Houston Rockets,39,92,16,48,18,24,8,29,37,21,8,7,11,22,112,112
201810170IND,Memphis Grizzlies,25,84,10,29,23,28,7,21,28,16,11,3,7,18,83,83,Indiana Pacers,47,83,10,26,7,13,13,44,57,29,2,7,20,24,111,111
201810170LAC,Denver Nuggets,33,87,8,24,33,42,14,42,56,20,6,9,10,22,107,107,Los Angeles Clippers,35,88,8,28,20,24,9,38,47,21,3,9,12,32,98,98
201810170NYK,Atlanta Hawks,37,90.5,10,36.5,19.5,27.5,11.5,33.5,45,20,9.5,4.5,19,25.5,103.5,107,New York Knicks,45,99,12,33,24,31,10,36,46,21,12,6,15,23,126,126
201810170ORL,Miami Heat,38,97,9,33,16,22,14,38,52,16,4,5,16,28,101,101,Orlando Magic,39,94,7,25,19,31,14,37,51,20,7,7,12,25,104,104
201810170PHO,Dallas Mavericks,38,88,10,33,14,20,10,28,38,28,7,5,9,16,100,100,Phoenix Suns,44,81,19,34,14,16,6,38,44,35,5,2,11,22,121,121
201810170SAC,Utah Jazz,41,79,13,27,28,38,5,39,44,21,8,4,17,19,123,123,Sacramento Kings,49,95,7,19,12,18,5,32,37,17,8,3,9,27,117,117
201810170SAS,Minnesota Timberwolves,39,91,6,19,24,27,14,32,46,20,9,2,11,27,108,108,San Antonio Spurs,40,93,11,25,21,29,19,33,52,22,3,4,12,22,112,112
201810170TOR,Cleveland Cavaliers,34,85,7,19,29,39,14,35,49,17,4,0,16,25,104,104,Toronto Raptors,45,92,14,33,12,20,8,35,43,21,6,7,9,29,116,116
201810180PHI,Chicago Bulls,44,101,11,33,9,12,5,34,39,28,4,6,12,23,108,108,Philadelphia 76ers,44,93,12,36,27,30,11,44,55,30,10,8,13,17,127,127
201810180POR,Los Angeles Lakers,45,93,7,30,22,29,8,38,46,23,10,6,15,26,119,119,Portland Trail Blazers,44,100,13,37,27,29,14,40,54,21,9,10,16,26,128,128
