201510270ATL,DET,37.0,96.0,12.0,29.0,20.0,26.0,23.0,36.0,59.0,23.0,5.0,3.0,15.0,15.0,106.0,106.0,ATL,37.0,82.0,8.0,27.0,12.0,15.0,7.0,33.0,40.0,22.0,9.0,4.0,15.0,25.0,94.0,94.0
201510270CHI,CLE,38.0,94.0,9.0,29.0,10.0,17.0,11.0,39.0,50.0,26.0,5.0,7.0,10.0,21.0,95.0,95.0,CHI,37.0,87.0,7.0,19.0,16.0,23.0,7.0,40.0,47.0,13.0,6.0,10.0,13.0,22.0,97.0,97.0
201510270GSW,NOP,35.0,83.0,6.0,18.0,19.0,27.0,8.0,25.0,33.0,21.0,9.0,3.0,18.0,26.0,95.0,95.0,GSW,41.0,96.0,9.0,30.0,20.0,22.0,21.0,35.0,56.0,29.0,8.0,7.0,20.0,29.0,111.0,111.0
201510280BOS,PHI,34.0,83.0,7.0,22.0,20.0,23.0,14.0,32.0,46.0,12.0,11.0,6.0,22.0,22.0,95.0,95.0,BOS,39.0,85.0,8.0,24.0,26.0,27.0,10.0,31.0,41.0,31.0,10.0,7.0,17.0,23.0,112.0,112.0
201510280BRK,CHI,39.5,82.5,10.5,23.5,16.5,21.5,6.0,37.0,43.0,16.5,7.5,6.5,16.0,23.0,106.0,115.0,BRK,39.0,93.0,0.0,9.0,22.0,28.0,16.0,29.0,45.0,19.0,11.0,5.0,13.0,18.0,100.0,100.0
201510280DET,UTA,35.0,75.0,2.0,12.0,15.0,21.0,4.0,34.0,38.0,15.0,4.0,5.0,12.0,25.0,87.0,87.0,DET,33.5,85.0,9.5,24.0,22.5,30.0,15.5,35.5,51.0,19.5,3.5,3.5,12.5,17.5,99.0,92.0
201510280HOU,DEN,40.0,79.0,13.0,27.0,12.0,18.0,9.0,40.0,49.0,26.0,9.0,10.0,21.0,26.0,105.0,105.0,HOU,30.0,87.0,8.0,35.0,17.0,26.0,15.0,29.0,44.0,17.0,13.0,8.0,16.0,19.0,85.0,85.0
201510280LAL,MIN,38.0,83.0,5.0,20.0,31.0,37.0,6.0,33.0,39.0,24.0,3.0,4.0,8.0,26.0,112.0,112.0,LAL,35.0,90.0,9.0,34.0,32.0,35.0,12.0,36.0,48.0,18.0,2.0,4.0,13.0,29.0,111.0,111.0
201510280MEM,CLE,39.5,89.0,11.0,29.0,10.5,17.0,11.5,40.5,52.0,27.5,6.0,4.5,14.5,23.0,100.5,106.0,MEM,29.0,82.0,2.0,16.0,16.0,22.0,11.0,29.0,40.0,15.0,8.0,3.0,16.0,18.0,76.0,76.0
201510280MIA,CHO,33.0,84.0,6.0,24.0,22.0,29.0,11.0,32.0,43.0,16.0,4.0,1.0,8.0,16.0,94.0,94.0,MIA,36.0,73.0,12.0,20.0,20.0,21.0,2.0,39.0,41.0,23.0,5.0,7.0,13.0,25.0,104.0,104.0
201510280MIL,NYK,42.0,93.0,9.0,23.0,29.0,35.0,19.0,30.0,49.0,24.0,11.0,7.0,11.0,28.0,122.0,122.0,MIL,30.0,86.0,9.0,18.0,28.0,31.0,18.0,29.0,47.0,17.0,7.0,4.0,18.0,27.0,97.0,97.0
