201510270CHI,CLE,38,94,9,29,10,17,11,39,50,26,5,7,10,21,95,95,CHI,37,87,7,19,16,23,7,40,47,13,6,10,13,22,97,97
201510270ATL,DET,37,96,12,29,20,26,23,36,59,23,5,3,15,15,106,106,ATL,37,82,8,27,12,15,7,33,40,22,9,4,15,25,94,94
201510270GSW,NOP,35,83,6,18,19,27,8,25,33,21,9,3,18,26,95,95,GSW,41,96,9,30,20,22,21,35,56,29,8,7,20,29,111,111
201510280MIL,NYK,42,93,9,23,29,35,19,30,49,24,11,7,11,28,122,122,MIL,30,86,9,18,28,31,18,29,47,17,7,4,18,27,97,97
201510280BOS,PHI,34,83,7,22,20,23,14,32,46,12,11,6,22,22,95,95,BOS,39,85,8,24,26,27,10,31,41,31,10,7,17,23,112,112
201510280TOR,IND,32,86,9,23,26,31,8,32,40,23,14,3,13,30,99,99,TOR,36,80,7,18,27,39,9,41,50,19,8,2,20,24,106,106
201510280DET,UTA,35,75,2,12,15,21,4,34,38,15,4,5,12,25,87,87,DET,30,74,7,19,25,34,8,35,43,16,2,4,10,20,92,92
201510280ORL,WAS,33,84,7,28,15,25,15,34,49,17,8,9,17,14,88,88,ORL,37,100,5,26,8,12,17,39,56,20,9,6,14,22,87,87
201510280MIA,CHO,33,84,6,24,22,29,11,32,43,16,4,1,8,16,94,94,MIA,36,73,12,20,20,21,2,39,41,23,5,7,13,25,104,104
201510280HOU,DEN,40,79,13,27,12,18,9,40,49,26,9,10,21,26,105,105,HOU,30,87,8,35,17,26,15,29,44,17,13,8,16,19,85,85
201510280OKC,SAS,45,93,5,15,11,13,7,29,36,22,11,9,13,18,106,106,OKC,42,86,7,19,21,22,11,34,45,21,7,4,19,19,112,112
201510280LAL,MIN,38,83,5,20,31,37,6,33,39,24,3,4,8,26,112,112,LAL,35,90,9,34,32,35,12,36,48,18,2,4,13,29,111,111
201510280MEM,CLE,39.5,89,11,29,10.5,17,11.5,40.5,52,27.5,6,4.5,14.5,23,100.5,106,MEM,29,82,2,16,16,22,11,29,40,15,8,3,16,18,76,76
201510280PHO,DAL,40,85,10,21,21,31,6,42,48,24,7,3,8,25,111,111,PHO,34,87,6,24,21,33,13,40,53,15,3,3,18,30,95,95
