GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201610250CLE,NYK,39.97368421,86.71052632,8.894736842,24.5,15.71052632,20.36842105,12.07894737,32.94736842,45.02631579,21.39473684,7.131578947,5.578947368,13.65789474,19.28947368,104.5526316,114,CLE,39,84.63414634,13.2195122,34.3902439,17.29268293,22.51219512,9.146341463,33.14634146,42.29268293,20.7804878,6.146341463,3.682926829,13.65853659,19.12195122,108.5121951,106
201610250GSW,SAS,39.02439024,84.04878049,8.756097561,23.58536585,17.85365854,22.24390244,10.63414634,33.09756098,43.73170732,21.87804878,7.731707317,5.487804878,12.73170732,19.19512195,104.6585366,103,GSW,44.57894737,87.05263158,12.76315789,30.89473684,16.5,21.39473684,9.447368421,36.18421053,45.63157895,32.02631579,8.973684211,7.684210526,14.42105263,18.28947368,118.4210526,109
201610260IND,DAL,36.02631579,83.05263158,10.84210526,31.13157895,12.89473684,16.63157895,7.894736842,28.78947368,36.68421053,21.10526316,7.342105263,3.710526316,11.15789474,19.65789474,95.78947368,100,IND,39.9,85.325,8.75,23.45,17.5,21.625,8.875,33.7,42.575,21.625,7.825,5.675,12.325,19.275,106.05,102
201610260LAL,HOU,40.4047619,87.4047619,14.33333333,41.04761905,21.4047619,28.11904762,11.07142857,34.19047619,45.26190476,25.73809524,8.285714286,4.428571429,13.52380952,18.95238095,116.547619,105,LAL,38.31578947,87.26315789,8.473684211,25.63157895,16.5,21.84210526,11.05263158,31.76315789,42.81578947,20.28947368,8.315789474,3.973684211,15.47368421,21.39473684,101.6052632,94
201610260MEM,MIN,39.57894737,85.63157895,6.842105263,20.65789474,18.71052632,23.18421053,11.76315789,30.52631579,42.28947368,23.28947368,7.763157895,4.736842105,13.07894737,19.73684211,104.7105263,118,MEM,35.90243902,82.87804878,9.219512195,25.46341463,18.70731707,23.51219512,11.14634146,32.34146341,43.48780488,21.24390244,7.512195122,4.951219512,12.7804878,22.26829268,99.73170732,96
201610260MIL,CHO,37.26315789,85.52631579,10.15789474,28.76315789,18.36842105,21.92105263,8.736842105,34.39473684,43.13157895,21.97368421,7.157894737,4.210526316,11.94736842,17.34210526,103.0526316,76,MIL,38.85365854,81.58536585,8.658536585,22.97560976,18.02439024,23.07317073,8.658536585,30.87804878,39.53658537,24.29268293,8.56097561,4.926829268,13.34146341,20.43902439,104.3902439,89
201610260NOP,DEN,40.21052632,87.39473684,10.23684211,28.94736842,18.89473684,24.07894737,11.89473684,34.31578947,46.21052632,23.21052632,7.052631579,4,14.78947368,19.07894737,109.5526316,111,NOP,38.26315789,85.97368421,8.789473684,25.31578947,15.52631579,21.15789474,8.526315789,33.60526316,42.13157895,22.15789474,7.421052632,5,12.86842105,18.28947368,100.8421053,96
201610260ORL,MIA,40.05128205,85.12820513,10.53846154,27.56410256,15.94871795,23.02564103,9.897435897,34.07692308,43.97435897,21.12820513,6.923076923,5.58974359,13.12820513,20.48717949,106.5897436,110,ORL,37.55263158,86.10526316,8.421052632,25.39473684,15.76315789,21.34210526,10.26315789,33.89473684,44.15789474,21.57894737,6.815789474,5.078947368,12.57894737,19.13157895,99.28947368,113
201610260PHI,OKC,37.92682927,87.85365854,8.146341463,26.68292683,18.95121951,25.36585366,12.87804878,33.87804878,46.75609756,20.17073171,7.658536585,5.219512195,14.31707317,21.70731707,102.9512195,99,PHI,37.94736842,85.55263158,9.868421053,29.39473684,16.42105263,21.60526316,10.07894737,31.86842105,41.94736842,23,9,4.710526316,16.21052632,22.07894737,102.1842105,113
201610260PHO,SAC,37.31578947,82.86842105,8.421052632,23.21052632,16.73684211,22.36842105,9.421052632,32.10526316,41.52631579,22.5,7.473684211,4.289473684,13.97368421,20.73684211,99.78947368,95,PHO,39.18421053,88.39473684,7.289473684,22.34210526,19.55263158,25.68421053,11.18421053,31.97368421,43.15789474,19.26315789,8.421052632,4.236842105,14.65789474,24.94736842,105.2105263,104
