0,249,129,0.658730159,1901.080474,3780,0.502931342,1412.727273,3780,0.373737374
1,226,152,0.597883598,1205.680921,3780,0.318963207,1069.090909,3780,0.282828283
2,219,159,0.579365079,628.5630806,3780,0.166286529,400.9090909,3780,0.106060606
3,242,136,0.64021164,1178.911753,3780,0.311881416,744.5454545,3780,0.196969697
4,227,151,0.600529101,1835.134825,3780,0.485485403,840,3780,0.222222222
5,242,136,0.64021164,1209.240595,3780,0.319904919,859.0909091,3780,0.227272727
6,253,125,0.669312169,1914.717327,3780,0.506538975,1050,3780,0.277777778
7,253,125,0.669312169,1752.85545,3780,0.463718373,1030.909091,3780,0.272727273
8,263,115,0.695767196,1956.492136,3780,0.517590512,1260,3780,0.333333333
9,227,151,0.600529101,1569.701872,3780,0.415265045,992.7272727,3780,0.262626263
,2401,1379,63.51851852,,,,,,
