epoch,loss,mean_squared_error
0,3781.6212165370757,3781.6218
1,157.25639496263128,157.25642
2,150.90314095625493,150.90314
3,152.79184021988536,152.79189
4,152.39405298965303,152.39404
5,150.36002388448466,150.36003
6,151.78233803298522,151.78235
7,148.70366620457486,148.70366
8,148.63585236229764,148.63585
9,149.64245471764818,149.64246
10,148.20057496275035,148.20059
11,144.3967940167683,144.39679
12,147.03414376662892,147.03415
13,147.87612405723564,147.87613
14,146.85248978501951,146.8525
15,143.78031636748963,143.78032
16,145.23338914714424,145.2334
17,144.56330014222792,144.5633
18,144.8969802442928,144.89699
19,145.9890027550178,145.989
20,143.33233668078358,143.33232
21,146.3961077709939,146.39612
22,142.87694082975173,142.87694
23,140.5601741994084,140.56015
24,144.7056323071267,144.70563
25,139.15375323756493,139.15375
26,141.29829823012383,141.2983
27,138.0057348097997,138.00574
28,139.6063063706809,139.6063
29,143.39519111336946,143.39519
30,139.43116967012566,139.43118
31,142.12211385587366,142.12212
32,143.28811393262248,143.28812
33,144.09225538300305,144.09225
34,140.90826382245044,140.90825
35,141.45499827480575,141.45499
36,140.11705703528594,140.11705
37,140.02171248493696,140.0217
38,141.78458006875195,141.78455
39,137.57725759228825,137.57726
40,143.4414971066469,143.4415
41,143.55548800750154,143.55548
42,140.890829966751,140.89082
43,141.41647347137533,141.41647
44,138.0505133872648,138.05054
45,139.70415893113602,139.70416
46,140.52446733731458,140.52446
47,140.0169855684661,140.017
48,139.14846260050126,139.14847
49,137.40459065148715,137.4046
50,138.90740176978795,138.90738
51,142.20159279427878,142.20158
52,138.4048110975698,138.40483
53,138.56025136863207,138.56024
54,143.15291761555108,143.15294
55,138.2339605178075,138.23398
56,139.07734499606553,139.07733
57,138.6324458893291,138.63243
58,141.41742460256023,141.41742
59,140.83904615779556,140.83902
60,138.6000043047153,138.60002
61,136.6131840734301,136.6132
62,135.91519906613453,135.91519
63,138.71897218285537,138.71898
64,139.9096276370275,139.90965
65,137.28441167071583,137.2844
66,140.3202072736263,140.32019
67,142.9336499332197,142.93365
68,137.39597309529512,137.39598
69,140.85407962127107,140.85408
70,140.88706092179737,140.88704
71,135.4866834328642,135.48666
72,142.4317834814497,142.43178
73,139.05280230211156,139.05281
74,143.9825632841391,143.98257
75,139.78685972081075,139.78687
76,136.82086294668693,136.82088
77,138.01514248042463,138.01512
78,141.5493733475848,141.54938
79,135.67658155763482,135.67659
80,138.32970675887992,138.3297
81,137.7704947798125,137.7705
82,140.52541023950482,140.5254
83,139.63174303394237,139.63174
84,140.5746276497087,140.57462
85,136.71389620263187,136.7139
86,137.8450467076082,137.84505
