epoch,loss,mean_squared_error
0,4713.4155671305425,4713.4155
1,384.08699674635193,384.08698
2,150.61565301396652,150.61565
3,151.24634115486646,151.24634
4,150.44263774667812,150.44266
5,147.2047183193665,147.20474
6,151.7046752067435,151.70467
7,148.87758855887066,148.87756
8,143.86347414819312,143.86348
9,140.59497028739614,140.59499
10,143.94853148859758,143.94852
11,136.36584586596754,136.36584
12,138.24530909256305,138.2453
13,139.28138885344075,139.28137
14,138.422560136566,138.42255
15,136.69217554856502,136.69218
16,134.06291592903023,134.06291
17,134.3246259718201,134.32463
18,133.5264722360251,133.52647
19,137.24413719138752,137.24414
20,132.62199993884167,132.622
21,135.46004914130742,135.46005
22,131.86415781431074,131.86415
23,129.22909519722916,129.2291
24,134.66790092460562,134.66791
25,126.927072965774,126.92706
26,130.48015713812003,130.48015
27,133.78749572569137,133.78748
28,130.5814667517915,130.58145
29,129.6476018849824,129.6476
30,129.9617049431825,129.96172
31,132.4399664654621,132.43997
32,127.56381919237246,127.56383
33,128.76739069287157,128.7674
34,131.87227640623522,131.87227
35,126.12205046529607,126.12203
36,128.4858938346116,128.4859
37,126.54311811984127,126.54312
38,129.99816150838504,129.99817
39,127.80474034375789,127.80475
40,130.71374656453983,130.71376
41,130.6555929482284,130.6556
42,127.3264557870197,127.32647
43,125.96522311028751,125.965256
44,127.25788722341404,127.25788
45,125.15722103484583,125.15722
46,126.8672580661254,126.86725
47,128.2649484859586,128.26492
48,129.08353880604147,129.08354
49,127.83478641606243,127.834785
50,127.820768246617,127.82077
51,127.74981062780356,127.74981
52,128.29294088076873,128.29292
53,127.17153313229711,127.17153
54,132.41191449054676,132.41193
55,126.64160308683917,126.64162
56,125.774832932427,125.77484
57,127.05674280961514,127.056755
58,123.64682973790481,123.646835
59,130.80339273554767,130.80338
60,124.9649978160377,124.965
61,126.96213312081684,126.96214
62,122.21152779649412,122.21154
63,125.36997812619484,125.36997
64,125.50574871413522,125.50574
65,123.02523240167366,123.02525
66,125.29779676327672,125.29779
67,129.5971193592676,129.5971
68,127.86930614667752,127.8693
69,125.22475357902519,125.22476
70,126.81558330701411,126.81558
71,124.5812431512519,124.58124
72,126.96343515282562,126.96344
73,124.04149922545093,124.041504
74,126.41563994468281,126.415634
75,131.90847422641173,131.90846
76,128.3091348134184,128.30914
77,128.66944178514836,128.66945
78,124.36577434520548,124.36576
79,125.91429543904171,125.91429
80,128.87588696523102,128.87589
81,126.435387697037,126.43539
82,128.89720121474127,128.8972
83,130.61985449304976,130.61984
84,130.34933581000982,130.34933
85,126.67181454994363,126.67181
86,125.16951525367713,125.16952
87,125.20879670421242,125.208786
88,124.76803336350396,124.76802
89,128.2939510095252,128.29395
90,121.65781023812703,121.657814
91,128.9678970167543,128.96791
92,124.08718650348251,124.08719
93,126.56034569302433,126.56034
94,124.85513425763513,124.85513
95,124.76342122128946,124.76341
96,120.83127440790355,120.83126
97,124.0648383054916,124.064835
98,126.82257763721147,126.822586
99,124.90884609588099,124.90885
100,123.46489909582975,123.46491
101,121.2242692471994,121.22426
102,127.62274069839,127.622734
103,126.10203701600538,126.102036
104,125.71900732846842,125.71901
105,124.69167672781843,124.69167
106,125.8826067988976,125.8826
107,125.50579024082957,125.505806
108,126.37658988575402,126.376595
109,119.91494964230073,119.91496
110,127.10597677067238,127.10598
111,125.23100939768956,125.230995
112,126.07564690952705,126.075645
113,125.4201081138326,125.42009
114,125.97124796077293,125.97123
115,126.65338063937745,126.65338
116,122.71153792026185,122.71155
117,127.25335871968814,127.253365
118,124.98909604777963,124.989105
119,126.37642384056608,126.37642
120,128.84263409134357,128.84264
121,130.3044361149146,130.30444
122,125.58237538881427,125.58237
123,125.53929409177223,125.53928
124,124.79916531190382,124.79917
125,124.70157107479277,124.70158
126,123.27655381896541,123.27655
127,129.27920549933532,129.27919
128,128.3302451248246,128.33023
129,124.8508049727208,124.85081
130,129.87101201308604,129.87103
131,126.52818456932707,126.52816
132,123.62679907435967,123.6268
133,124.41644842184395,124.416435
134,126.43136431927879,126.431366
135,123.72696143033887,123.72697
136,127.4215317619316,127.421524
137,122.66504309660972,122.66504
138,126.84911862247286,126.84913
139,124.76796165797352,124.76797
140,126.90586497348204,126.90585
141,124.51418594683696,124.51419
142,124.55053320614289,124.55055
143,125.53107898146305,125.53109
144,129.55074731420677,129.55075
145,124.45672612810952,124.456726
146,125.54551301065054,125.54552
147,127.321360075149,127.32135
148,124.27526231875453,124.27527
149,125.35395680570939,125.35395
150,128.87325845019728,128.87326
151,125.5088300348892,125.508835
152,123.07746856412301,123.07747
153,124.07183425241233,124.07182
154,123.22123066953165,123.22123
155,127.92929461312703,127.92929
156,123.16078545563637,123.160774
157,126.9524507031792,126.95245
158,123.50087554038593,123.500885
159,127.50373848030713,127.503746
160,123.44231738909463,123.442314
161,125.54083734660529,125.540825
162,126.21880873325013,126.218796
163,123.42564693878205,123.425644
164,124.54665252346805,124.54664
165,120.39089965820312,120.39089
166,123.81339962186534,123.81339
167,127.72143567005392,127.721436
168,122.89298587033053,122.89298
169,129.23598979869115,129.23598
170,126.130503026075,126.13049
171,122.80120102067288,122.80121
172,126.78425564270327,126.784256
173,120.79212146377948,120.79213
174,121.31180131375248,121.3118
175,125.59549429053375,125.595474
176,126.7356626662669,126.735664
177,122.41521062764342,122.415215
178,124.80782238818803,124.80782
179,124.89165429847633,124.89165
180,121.83227142580343,121.83229
181,125.20752612132237,125.207535
182,125.13548899322417,125.13548
183,124.44663019112934,124.44663
184,124.59457873239526,124.594574
185,125.6628531293359,125.66286
186,125.10331015485808,125.10331
187,126.78954137345977,126.789536
188,124.70175278679994,124.70174
189,123.05802765046552,123.05804
190,127.13457180296497,127.134575
191,126.64593599783304,126.64593
192,124.9239673479775,124.923965
193,124.40204082993277,124.40204
194,123.62186934608744,123.621864
195,125.87884829431682,125.87885
196,126.810056191761,126.81004
197,123.01378184298333,123.01379
198,128.50205206846974,128.50206
199,123.64503511338374,123.64505
