epoch,loss,mean_squared_error
0,10693.306107315759,10693.307
1,5099.221084787422,5099.2217
2,640.8789460662529,640.8791
3,132.9510780300863,132.95108
4,132.6367272599678,132.63673
5,132.48852097207404,132.48853
6,132.38170882125607,132.38173
7,132.44810754717184,132.44814
8,132.2423549747327,132.24234
9,132.13798719229678,132.13795
10,131.9981678787657,131.9982
11,131.14260697777925,131.1426
12,131.79927894939584,131.79927
13,131.57492067670333,131.5749
14,130.96837757799594,130.96838
15,130.9325780255154,130.93253
16,130.8519613929782,130.85196
17,130.69224376594443,130.69223
18,130.89355846074534,130.89355
19,130.55328240751695,130.5533
20,130.00713450337997,130.00714
21,130.17209711957082,130.1721
22,130.38166803704485,130.38167
23,129.75698991010893,129.75699
24,129.8083782829027,129.80836
25,129.80601223176797,129.80605
26,129.33234796958172,129.33235
27,129.67083556949655,129.67082
28,129.18103035858198,129.18105
29,129.25154600437517,129.25156
30,129.02156036645832,129.02153
31,128.6747008739589,128.67471
32,128.5613718175678,128.56142
33,128.65893890336048,128.65894
34,128.6290484099311,128.62904
35,128.30326878663902,128.30325
36,128.21843881481018,128.21843
37,128.2401747873001,128.24022
38,127.96954242185349,127.969536
39,127.7799486135071,127.77997
40,127.63901542854029,127.63901
41,127.58504045797339,127.58506
42,127.66286431759289,127.66286
43,127.46754014607568,127.467545
44,127.11335149420516,127.113365
45,126.96448761972212,126.96451
46,126.81907447893364,126.819084
47,126.92998440780303,126.93
48,126.8936284584796,126.89365
49,126.72611932740513,126.72613
50,126.45947892333267,126.45952
51,126.3734161421766,126.37347
52,126.05720020579872,126.057175
53,126.23365124269729,126.23364
54,126.03265151865507,126.032646
55,126.50576018390852,126.50578
56,126.20071901385829,126.200714
57,125.99275248971455,125.99273
58,125.77103622369305,125.77102
59,125.9909180494132,125.99093
60,125.77391642879985,125.77396
61,125.88430545711657,125.884285
62,125.60796450084176,125.607956
63,125.34838551480689,125.3484
64,125.02350394407208,125.02351
65,125.35571356954028,125.355705
66,125.38807325545211,125.388084
67,125.34976526335998,125.34977
68,125.30985780287419,125.309845
69,124.91703150184844,124.91701
70,124.82184758347387,124.821846
71,124.85994882457582,124.85997
