epoch,loss,mean_squared_error
0,1702.8330739201353,1702.8328
1,428.89994253763336,428.89993
2,424.04635110112497,424.0464
3,411.1739852340133,411.17395
4,415.8278085489799,415.82776
5,408.87865091683955,408.87863
6,386.52327642122043,386.52325
7,401.41270693509347,401.41272
8,378.68846093154536,378.68842
9,377.7419224629665,377.7419
10,366.8049227086509,366.80493
11,358.6349414801318,358.63492
12,370.73164914897035,370.73166
13,353.9497575906342,353.94974
14,356.0233915857937,356.02344
15,333.13303243607794,333.13303
16,338.5369437475299,338.537
17,337.1490470520957,337.14908
18,319.4746808032249,319.47464
19,322.2225091481058,322.2225
20,313.80586299189815,313.80582
21,313.38252313436425,313.3825
22,301.8078238083203,301.8078
23,296.0324992496039,296.03253
24,293.4726941557542,293.47272
25,292.77587854786833,292.77585
26,291.9589860428532,291.959
27,278.2856611132945,278.2856
28,276.88158735845576,276.8816
29,271.3402376803818,271.34018
30,279.08097263188006,279.081
31,260.70088097935013,260.70087
32,268.15746605794715,268.1575
33,262.824034293708,262.82404
34,259.9743861307835,259.97433
35,254.7493018311429,254.74933
36,256.3268227236919,256.32684
37,257.4968917419379,257.49692
38,240.6455917427318,240.64561
39,241.26520461829375,241.26521
40,237.00961017005596,237.0096
41,240.16901907020576,240.16907
42,240.466978092073,240.467
43,238.37300279405383,238.373
44,232.36248856486773,232.36247
45,240.05712606676443,240.05711
46,222.77892374453936,222.77895
47,231.37852220268215,231.37852
48,231.73733220018562,231.73732
49,215.81526683059596,215.81526
50,224.306912526421,224.30692
51,213.99446449176406,213.99448
52,220.3882672758714,220.38826
53,215.70271771300884,215.70271
54,217.44231910326508,217.4423
55,211.2330108201493,211.23303
56,219.6400054407852,219.64003
57,203.3250480865506,203.32506
58,204.16076428586553,204.16077
59,201.01251326839238,201.0125
60,194.77486053714907,194.77484
61,198.59238482770775,198.5924
62,205.9211445216564,205.92116
63,198.10629519192938,198.1063
64,209.32011046922196,209.32013
65,196.201735574917,196.20174
66,194.23599543653313,194.23598
67,189.15832629802534,189.15833
68,198.5066357813338,198.50665
69,191.54493709243732,191.54494
