epoch,loss,mean_squared_error
0,4850.381396682863,4850.3813
1,398.5349436938278,398.53488
2,157.47794152236565,157.47794
3,159.28370708682672,159.28369
4,156.1427920209683,156.14279
5,160.12125654763324,160.12125
6,155.17395359442486,155.17397
7,156.58316776926924,156.58316
8,152.2616503955872,152.26164
9,154.66402751643483,154.66403
10,153.68645572817422,153.6864
11,152.89122981870077,152.89124
12,154.2614170973863,154.2614
13,155.602959485558,155.60297
14,151.45824416245873,151.45827
15,150.7592039030742,150.75923
16,152.93021265045414,152.9302
17,148.16247084702903,148.16248
18,150.54102423443058,150.541
19,146.03762626337812,146.03766
20,152.0503505551718,152.05035
21,148.82736903244887,148.82736
22,150.38529539030742,150.3853
23,150.38198209933148,150.382
24,149.96276624726087,149.96277
25,145.05166747550655,145.05165
26,143.45652942192262,143.45653
27,143.4106172142959,143.41061
28,142.31640328508084,142.3164
29,145.22041963406696,145.22041
30,144.57552658949442,144.57552
31,146.54726515359025,146.54724
32,149.62763299709414,149.62762
33,143.52573745851595,143.52574
34,150.29657927722465,150.29659
35,143.37000727459667,143.37001
36,148.12718200683594,148.12721
37,148.08752134989916,148.08752
38,143.87251797807895,143.87251
39,144.94678942672604,144.94681
40,144.34962646980597,144.34962
41,141.5465969923066,141.54659
42,143.78433736165366,143.78432
43,144.46866998439882,144.46867
44,139.5842338996205,139.58423
45,143.75575085151488,143.75574
46,144.42874192648787,144.42874
47,140.35162454000334,140.35162
48,146.38898615643262,146.38899
49,142.88157234502032,142.88156
50,146.49578923171129,146.49579
51,141.0905255077331,141.09053
52,141.15178639481707,141.1518
53,146.03717400775693,146.03714
54,143.5594349186595,143.55943
55,141.94371445818646,141.94373
56,142.7119107626318,142.71191
57,136.63220376115504,136.63222
58,140.5977852922145,140.59776
59,145.67056763191533,145.67058
60,142.71141928075775,142.71143
61,141.52664641093432,141.52666
62,140.57657753548972,140.57657
63,145.68947098894816,145.68948
64,139.13761707088813,139.13763
65,141.89748329224625,141.89748
66,142.44373990190707,142.44373
67,140.81933730210716,140.81935
68,142.46485883511178,142.46484
69,145.81469448678862,145.8147
70,139.0600914311603,139.06009
71,141.24115764338796,141.24115
72,141.84175537853707,141.84175
73,140.72126531833555,140.7213
74,143.97481575322345,143.97484
75,142.17447757876016,142.17448
76,140.27706613928322,140.27704
77,139.53578444069964,139.53578
78,138.38322828339366,138.38324
79,140.8575775642705,140.85759
80,143.0004535209842,143.00046
81,140.28127161041508,140.28131
82,141.42996966354247,141.42996
83,142.4927669121967,142.49275
84,143.53644621314072,143.53645
85,139.33616651829666,139.3362
86,139.2892724510131,139.28928
87,142.7831626085731,142.78316
88,143.51124611211017,143.51125
89,137.5983330083087,137.59834
90,143.83949318242267,143.83952
91,138.27044625631194,138.27045
92,140.64673072380748,140.64674
93,142.40444378116266,142.40446
94,141.53104471346228,141.53105
95,140.53630869795637,140.5363
96,141.9143290325878,141.91432
97,140.9594398808673,140.95946
98,140.69813125734407,140.69812
99,142.69478493046955,142.69478
100,139.9721087447996,139.97209
101,138.7948116767697,138.7948
102,139.04930147000445,139.0493
103,136.38900746911523,136.389
104,138.82581836731453,138.82582
105,142.32174089633352,142.32175
106,140.44891425652233,140.4489
107,139.79511492969544,139.79514
108,141.1880615234375,141.18803
109,143.5065625694709,143.50658
110,141.65736969738472,141.65738
111,136.94019822531598,136.94019
112,140.3652383199552,140.36525
113,143.17553889576982,143.17552
114,140.21441817865139,140.21442
115,142.7348313246316,142.73482
116,140.10863025944408,140.10866
117,138.29297455578316,138.29297
118,140.72554822472054,140.72554
119,142.03256920295033,142.03256
120,139.63399029243283,139.63399
121,135.37713135509955,135.37714
122,138.0210685171732,138.02107
123,141.71930793824234,141.71931
124,141.05793136968845,141.05792
125,136.8485730799233,136.84857
126,144.36651574111568,144.36653
127,140.15684669308547,140.15688
128,144.90151235688992,144.9015
129,138.1512991432252,138.15128
130,143.8040915512457,143.8041
131,138.91776147857914,138.91774
132,141.0426999472021,141.04268
133,136.42595698659014,136.42598
134,138.65826798105627,138.6583
135,141.19499603519594,141.19499
136,137.21981670100516,137.21983
137,141.64301804953473,141.64302
138,139.55649486014514,139.55647
139,137.57287080346083,137.57288
140,141.08988022222752,141.08987
141,141.46797864960462,141.46799
142,139.48716088271723,139.48717
143,140.1687330044382,140.16873
144,142.01273037049828,142.01274
145,138.57306449083777,138.57304
146,142.66424182178528,142.66423
147,140.55419240811975,140.5542
148,139.5446619421486,139.54465
149,139.88718868348656,139.88718
150,139.01451232413936,139.01453
151,136.983424129331,136.98344
152,137.18080614291554,137.1808
153,141.98495783612012,141.98494
154,139.25032328783982,139.25032
155,137.5049920058832,137.50499
156,140.26716519487582,140.26718
157,141.44425656698584,141.44426
158,140.49650030368713,140.49649
159,141.4179686259448,141.41797
160,142.27802173645514,142.27802
161,139.39069553778424,139.3907
162,141.5245356117807,141.52455
163,140.34518569077903,140.34523
164,137.0590194329983,137.059
165,139.05618822051258,139.05624
166,140.31576040624603,140.31577
167,140.8396035109109,140.83961
168,142.91488615206586,142.91487
169,141.6091432152725,141.60912
170,137.35952698002018,137.35953
171,142.93691516659123,142.93694
172,138.40631986788617,138.40633
173,140.87750990952904,140.87747
174,138.31082389025184,138.31079
175,137.01450942124777,137.01453
176,140.21779083003844,140.2178
177,140.42606239628986,140.42606
178,138.92326518733327,138.92326
179,140.2804332950251,140.28046
180,139.61559048784457,139.61559
181,140.39174307226165,140.39174
182,135.5339647742791,135.53397
183,141.7445441765514,141.74457
184,138.73738931795447,138.7374
185,139.53916251329872,139.53917
186,138.34196020607055,138.34196
187,145.59805268078316,145.59807
188,141.15157965683355,141.15161
189,139.38410785954173,139.38411
190,138.86102461155838,138.86102
191,139.8726211671907,139.8726
192,139.65091609799765,139.65091
193,143.52835092932227,143.52837
194,139.39650467043,139.3965
195,137.3249681674368,137.32498
196,137.4732386395214,137.47324
197,141.40499313478549,141.405
198,138.64947808738646,138.64949
199,137.38771399521247,137.38773
