epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,183.7240909077487,10.903471,183.72406,169.9759747623848,10.520067,169.97597
1,177.92847198949283,10.704816,177.92844,165.2900196479762,10.34587,165.29002
2,173.36194717263334,10.535758,173.36192,161.53660078620032,10.199769,161.53659
3,170.07954321654424,10.424387,170.07951,158.7043235954601,10.086634,158.70432
4,167.58806264454248,10.330639,167.58817,156.4733181298603,10.0023365,156.4733
5,165.04236501120505,10.225737,165.04231,154.77245377922938,9.938388,154.77248
6,162.89653239107463,10.141047,162.89651,153.45461407498829,9.890696,153.45462
7,161.74780576235938,10.097803,161.74768,152.4804657123056,9.856726,152.48048
8,160.71860577660343,10.056246,160.71863,151.74691383607927,9.829302,151.74692
9,159.28359444818813,10.004264,159.28368,151.18887800225465,9.805914,151.18889
10,158.67753544143108,9.964471,158.67747,150.78647674701182,9.786556,150.78647
11,157.7063807526198,9.931705,157.70639,150.50165681619248,9.771327,150.50166
12,157.82618597952643,9.932797,157.82614,150.27623260076146,9.758539,150.27625
13,157.7399777470675,9.919731,157.74005,150.1229255219209,9.749563,150.1229
14,156.69441285706193,9.889542,156.6944,150.00510985203053,9.742556,150.0051
15,156.90082804361978,9.894633,156.90077,149.92232930407545,9.737681,149.92232
16,156.4769169618576,9.874687,156.4769,149.8714157034175,9.734275,149.87143
17,156.1306792286978,9.862157,156.13072,149.8070308562248,9.730574,149.80702
18,155.92311517857,9.867235,155.92319,149.7368651078044,9.726288,149.7369
19,156.03795992580288,9.853875,156.03802,149.6807129468786,9.72255,149.68071
20,155.76265090623318,9.83927,155.76265,149.6431387202531,9.719381,149.64314
21,154.9889163509555,9.802985,154.98895,149.6107485089983,9.716657,149.61078
22,155.0417740537574,9.826289,155.04175,149.54681798697618,9.713058,149.54681
23,155.57225908730646,9.829881,155.57224,149.50197059174286,9.710244,149.50195
24,155.17528694406207,9.832701,155.17526,149.48256424583047,9.708024,149.48256
25,155.4265593356312,9.839965,155.42653,149.42075032177058,9.705271,149.42075
26,155.07300373685806,9.816258,155.07298,149.39955408474268,9.7036295,149.39957
27,155.11378193722734,9.826668,155.11378,149.38389110653083,9.701979,149.3839
28,154.8483109515238,9.812563,154.84839,149.3524697650962,9.700014,149.35245
29,154.60953273045914,9.79733,154.60953,149.32611120549214,9.698122,149.32613
30,154.99944806226017,9.805301,154.99947,149.281441866967,9.696316,149.28142
31,154.7480223477009,9.809025,154.74806,149.24495655534454,9.69469,149.24496
32,154.86592584401185,9.806538,154.86588,149.20094448388446,9.69276,149.20096
33,154.74292012520038,9.799709,154.74286,149.18709747736355,9.6914,149.1871
34,154.60847570427913,9.797676,154.60849,149.17057068292996,9.690086,149.17056
35,154.58042639950935,9.799925,154.58044,149.12653489354568,9.68824,149.12651
36,154.80179545585128,9.787602,154.80168,149.11550872380832,9.687378,149.11551
37,154.4813618990377,9.79324,154.48126,149.09583759923134,9.686443,149.09586
38,154.7074280410773,9.790268,154.70741,149.06758853191604,9.685423,149.06758
39,154.59594130349873,9.799686,154.59595,149.0814445108862,9.68506,149.08144
40,154.18483897103985,9.783486,154.18486,149.04320055702314,9.683515,149.0432
41,153.83266424262754,9.782717,153.83264,149.02732836464034,9.682124,149.02733
42,153.89214713771892,9.764338,153.8922,149.00741546208957,9.681,149.00742
43,154.39416670320267,9.783202,154.39406,148.9539289061375,9.679377,148.95393
44,154.76981556772355,9.792398,154.76978,148.89637346399545,9.677608,148.8964
45,154.1786945400887,9.779633,154.1787,148.88575613136115,9.676874,148.88574
46,153.93965395418724,9.773338,153.93962,148.85905370053058,9.675709,148.85904
47,154.17785056451638,9.78238,154.17776,148.85311737763718,9.674845,148.85312
48,153.72507005404526,9.76336,153.72502,148.87759919759864,9.675498,148.87761
49,154.09871057038816,9.76301,154.09875,148.85956766858078,9.675161,148.85957
50,154.04936083128533,9.779487,154.0494,148.8284937001593,9.674175,148.82849
51,153.55169329265925,9.753362,153.55165,148.83145864460326,9.67384,148.83147
52,153.9326762206831,9.777624,153.93266,148.82857059883082,9.673428,148.82857
53,154.14612202098888,9.7760515,154.14616,148.83490433231478,9.673484,148.83492
54,153.44957293033013,9.764595,153.44957,148.85613937729514,9.673382,148.85614
55,153.99272274003258,9.758301,153.99269,148.81427916074128,9.67224,148.81425
56,153.97504346221135,9.767616,153.97499,148.77211213705178,9.671444,148.77214
57,153.73705938948427,9.775238,153.73701,148.76432535901048,9.670918,148.76434
58,153.62499012151378,9.756219,153.625,148.7470713250648,9.670073,148.74706
