epoch,loss,mean_squared_error
0,1562.8247266319709,1562.8247
1,419.20771741307095,419.20773
2,426.8495744741383,426.84958
3,406.7321428886489,406.73212
4,402.71699450871057,402.717
5,408.12120716401665,408.1212
6,394.1665991944242,394.1666
7,387.2151416754443,387.21512
8,383.7293529700027,383.7293
9,371.1058724531744,371.10583
10,376.7611190671843,376.7611
11,370.1943298450115,370.19434
12,367.0413986523085,367.04132
13,350.6621380455341,350.66217
14,348.6617852049899,348.66174
15,346.7844892465648,346.78452
16,334.3794339808022,334.3794
17,337.3134180911511,337.31345
18,327.8959689670139,327.89597
19,322.99361815965165,322.99362
20,316.2262976835091,316.22632
21,310.1134260775489,310.11346
22,310.9046114514083,310.90466
23,311.94285278871666,311.94287
24,301.11030858426665,301.11035
25,295.7010804049691,295.70105
26,289.2105882846243,289.2106
27,290.2969189431071,290.29688
28,286.9150888637691,286.9151
29,283.1507736109567,283.15076
30,276.29357489746974,276.29355
31,271.8754931056187,271.87552
32,280.142392745186,280.1424
33,264.2976352929423,264.2976
34,258.36319443893086,258.36316
35,259.44375191320677,259.44373
36,253.14532820814455,253.14536
37,257.60195106844054,257.60196
38,255.27557607373356,255.27557
39,247.90397361472802,247.90402
40,244.90990281901924,244.90993
41,240.5620658068153,240.56203
42,229.86780140781144,229.86778
43,245.5557518935785,245.55579
44,236.38523165901825,236.38525
45,229.0959424688241,229.09593
46,239.95624405086417,239.95624
47,228.93304232465542,228.93301
48,229.16427806657828,229.16426
49,218.03261317362524,218.03261
50,216.7317597648531,216.73177
51,221.99325864769472,221.99329
52,216.55825002062073,216.55824
53,213.03693678665505,213.03694
54,215.34771932517504,215.34773
55,211.69407033532616,211.69406
56,214.9611166357025,214.96114
57,213.51686337409842,213.51683
58,205.65458202275912,205.6546
59,193.90664373740702,193.90668
60,216.08378249584499,216.08379
61,200.6778897748084,200.67787
62,203.82891757486098,203.82895
63,189.66788362056798,189.6679
64,202.53755194880236,202.53758
65,195.85314089560575,195.85312
66,196.74233764813843,196.74236
67,208.30597964513376,208.30597
68,198.0195228004628,198.01952
69,190.89566088282749,190.89565
70,191.33252385939792,191.33252
71,190.24133168455708,190.2413
72,182.02584677595434,182.02585
73,195.67777090236316,195.67776
74,181.67408676629898,181.67407
75,185.60719792780407,185.60721
76,176.83803740986426,176.83804
77,176.50353033518942,176.50352
78,186.51583171730766,186.51584
79,181.81148546282623,181.81148
80,187.37938721199345,187.37943
81,173.95019630494156,173.95018
82,177.93611525455464,177.93611
83,184.51808407722342,184.51808
84,171.2495325738068,171.24953
85,188.0608720925873,188.06084
86,173.51997717329266,173.51997
87,167.56740645190672,167.56738
88,172.06716107072975,172.06715
89,165.5541836567149,165.55418
90,177.76146864783365,177.76144
