epoch,loss,mean_squared_error
0,1241.3135174313832,1241.3137
1,358.6083208295289,358.60828
2,350.22550661325033,350.22546
3,340.3464638207765,340.3464
4,335.0411366762721,335.04105
5,318.22753933066855,318.2275
6,309.9806089842606,309.98056
7,298.3751660231337,298.37512
8,291.86588393280084,291.86584
9,281.41444375519177,281.41452
10,278.8797867992292,278.87985
11,271.1643081423687,271.16434
12,262.77160807220156,262.7716
13,255.86903818462352,255.86899
14,253.7028732433889,253.70288
15,250.48456823330002,250.48462
16,245.18294081327576,245.18292
17,242.38876337410068,242.38875
18,237.97676544100062,237.97682
19,238.78828892319538,238.78824
20,231.89543719478846,231.89542
21,230.09580627155358,230.09578
22,230.6015710277591,230.60162
23,225.4923061019996,225.49239
24,222.45325578578957,222.4533
25,221.3952007550696,221.39522
26,217.93082743076533,217.9308
27,215.12407175252923,215.12407
28,213.04703901186977,213.04701
29,210.92527663728683,210.92528
30,206.70605032529198,206.70601
31,205.70197607665014,205.702
32,206.4308283067825,206.43083
33,209.00626314740887,209.00629
34,200.90183543209173,200.90182
35,201.68507451402144,201.68503
36,201.927249910682,201.92729
37,198.23844683512513,198.23846
38,197.60563479995056,197.60564
39,194.5416850719664,194.5417
40,197.7227296030305,197.7227
41,194.2102020567596,194.21024
42,193.18654034999497,193.18655
43,190.2446370138784,190.24463
44,190.77964023797918,190.77963
45,188.670806540616,188.6708
46,189.68311641896477,189.6831
47,184.95252910719046,184.95251
48,190.20014610804517,190.20016
49,188.39201644602477,188.39204
50,188.21990827349242,188.21988
51,185.30513922988007,185.30516
52,181.1617735386174,181.1618
53,181.5723747874675,181.57233
54,180.45839359527034,180.4584
55,180.7924901764506,180.79254
56,177.8073174376619,177.80727
57,178.35061363036965,178.35068
58,177.89435819191198,177.89436
59,179.36105490596796,179.36108
60,180.26801518606175,180.26797
61,178.36453556358012,178.36455
62,179.83989747309448,179.83997
63,178.75034437308062,178.75034
64,181.27107537330488,181.27107
65,176.241661952264,176.24171
66,175.79660430622155,175.79663
67,177.22654935974228,177.22655
68,169.6169285073082,169.61696
69,174.68432637747088,174.68433
70,172.34989167600608,172.34988
71,174.40468850831365,174.40468
72,172.5985785128432,172.59862
73,172.19947328215534,172.1995
74,171.63133716192172,171.63132
75,170.67638550519803,170.67638
76,171.093875797855,171.09386
77,171.68950763025268,171.68958
78,168.61104232886413,168.61105
79,170.60897944248694,170.60896
80,172.31124349190745,172.31123
81,168.14257039280753,168.14258
82,168.15616137030256,168.15617
83,169.58251278234212,169.58255
84,169.1825249866917,169.18254
85,168.72008355737918,168.7201
86,167.10082380298152,167.1008
87,168.3495991399013,168.3496
88,167.10552899852857,167.10548
89,170.59760166876626,170.59763
90,162.86348709615964,162.86346
91,166.1952081913828,166.19522
92,164.6143508669781,164.61435
93,163.29480977161768,163.29483
94,166.2749601161892,166.275
95,166.11475412986678,166.11476
96,166.13082206381924,166.13078
97,163.9299250258014,163.92993
98,164.18833802664008,164.18834
99,164.85948744306245,164.85951
100,164.18291634736735,164.18292
101,163.12969184075453,163.12967
102,162.8327967191762,162.83278
103,160.68203360809522,160.68204
104,168.46555593409033,168.46556
105,161.80582627764068,161.80583
106,160.32205881343364,160.32204
107,162.56321063765182,162.56322
108,160.72317039163474,160.72318
109,158.7158286748885,158.71585
110,162.1652300700013,162.16522
111,157.69375611245457,157.69374
112,162.4704306657788,162.47043
113,163.57080669883544,163.57086
114,158.05145111709712,158.05148
115,161.71721940132772,161.71725
116,161.38660788466237,161.38663
117,159.9517137452602,159.95168
118,159.45450746237918,159.45451
119,159.40081070652465,159.40085
120,161.04448361611884,161.04446
121,159.42537827315775,159.42537
122,162.1849305075236,162.18495
