epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,9209.078466693954,94.16471,9209.079,5985.946945397189,76.37098,5985.9463
1,3813.989601785395,58.853146,3813.9888,1876.09438417016,41.516674,1876.0945
2,983.1709984995018,26.40671,983.1709,230.6114988663009,12.333633,230.6115
3,277.6985225614314,13.23187,277.6985,138.15711636013455,9.429124,138.1571
4,256.3954167054454,12.704217,256.3954,139.79285528084773,9.458536,139.79286
5,254.32447366045383,12.671551,254.32446,137.8141340136851,9.376797,137.81415
6,239.13048835118036,12.2892275,239.13046,137.61137392204304,9.387831,137.61136
7,235.98998781759602,12.20507,235.98994,137.3132026899798,9.370108,137.3132
8,231.6055567556747,12.050408,231.60558,137.18596492033342,9.345847,137.18596
9,226.5571325819595,11.978562,226.55716,137.35109330257427,9.342578,137.35109
10,224.70327484948706,11.923346,224.70325,136.74828406853405,9.345642,136.74828
11,214.06766704592638,11.597641,214.06767,137.9440425056106,9.405561,137.94405
12,215.90916671224545,11.6916065,215.90916,136.58100982087092,9.339274,136.581
13,210.56947392363463,11.591322,210.56946,136.2875779314739,9.320892,136.2876
14,208.91130898925636,11.563681,208.91124,135.5405832512915,9.293653,135.54059
15,208.02773897147472,11.552854,208.02776,134.93138866889768,9.295869,134.93138
16,202.93968208035014,11.357794,202.93968,135.66899960732394,9.308031,135.66899
17,201.1255243905012,11.300175,201.12553,135.83332287134516,9.327778,135.83333
18,197.91883165956224,11.143392,197.91881,136.04848606347392,9.333813,136.04848
19,198.1086760822171,11.217076,198.1087,135.41715503062014,9.323576,135.41716
20,192.58212010568252,11.084874,192.58209,134.28885973178274,9.255724,134.28886
21,190.7192764580878,10.994909,190.71928,135.79868442773173,9.324592,135.79869
22,189.76246317766115,10.961714,189.76242,134.44854649489488,9.278207,134.44855
23,189.14574849336344,10.933489,189.1458,134.31088444986318,9.241823,134.31088
24,191.39972097964863,11.089699,191.3997,133.6662583183144,9.227376,133.66626
25,183.70984948079868,10.844323,183.70985,133.93196066672886,9.2321005,133.93195
26,186.43712147084105,10.886569,186.4371,134.01393334200066,9.214836,134.01395
27,182.5941640594859,10.8160515,182.5942,133.21730082855638,9.210342,133.21732
28,180.0616863633236,10.596697,180.06168,134.98408954899486,9.289292,134.98409
29,183.18091651941774,10.780374,183.18095,133.35431631858432,9.223828,133.35431
30,184.15505289492998,10.78917,184.15506,132.1766784171748,9.208169,132.17668
31,177.88942119135478,10.602052,177.88942,133.29681154576744,9.219203,133.2968
32,179.35841705956327,10.671965,179.35841,131.89954919995978,9.191599,131.89955
33,180.0886941810431,10.695635,180.08876,132.64261410100673,9.207975,132.64261
34,178.29354891939286,10.62728,178.29356,133.55180906797167,9.202217,133.5518
35,174.85049619505256,10.547576,174.85048,131.75778278878064,9.1847515,131.75777
36,173.69357971540597,10.540724,173.69354,132.51578891826517,9.163973,132.51578
37,179.16906789741182,10.693416,179.16905,131.1951443638582,9.172256,131.19513
38,172.88596557644755,10.484172,172.88599,133.1329136876879,9.212137,133.1329
39,174.4897067085227,10.520055,174.4897,131.36952294243707,9.143901,131.36952
40,174.4551449723719,10.511386,174.45514,130.86482987235877,9.149208,130.86484
41,173.35529980979675,10.512486,173.3553,131.5139175249632,9.129849,131.51392
42,171.54359645091134,10.483045,171.54358,130.15555711038067,9.127632,130.15556
43,172.28685887080292,10.455384,172.28685,130.24958032127319,9.1128435,130.24959
44,169.67012728283615,10.35206,169.67017,131.58162840142805,9.168785,131.58163
45,170.39616278717583,10.418111,170.39621,129.98730586602437,9.110614,129.98732
46,169.20434556988053,10.350524,169.2043,130.12138476281308,9.099651,130.12138
47,171.9992837144897,10.471956,171.99934,129.95974206278316,9.120227,129.95975
48,169.02814685576868,10.398746,169.02817,130.09761930222757,9.098345,130.09761
49,171.47184205737253,10.442344,171.47186,131.5066454093954,9.148065,131.50664
50,170.10547233151945,10.35256,170.10542,129.39977711003002,9.092513,129.39978
51,169.9616480927552,10.387777,169.96164,130.2496150980797,9.106296,130.24962
52,169.55345712056973,10.373421,169.55345,128.81203710871338,9.088164,128.81203
53,168.67854826438145,10.346976,168.67853,130.48997989644204,9.118055,130.48997
54,170.27209723523424,10.42741,170.27213,130.07527425295615,9.108481,130.07529
55,167.6479817533737,10.370825,167.64793,128.5980993751588,9.074254,128.59808
56,169.79020981758484,10.381809,169.79019,128.94444388619607,9.079733,128.94443
57,165.483458843191,10.215004,165.48349,129.28884776045638,9.067943,129.28885
58,165.98516642620174,10.276492,165.98518,128.7072724753279,9.075191,128.70728
59,166.05904564632058,10.278107,166.059,129.94162533147548,9.093427,129.94164
60,164.06036678361303,10.167146,164.06038,128.41637641886064,9.06467,128.41638
61,163.77847333688112,10.206808,163.77846,129.49017546945794,9.084227,129.49019
62,167.12455556077506,10.291241,167.12459,128.2242506900777,9.061571,128.22426
63,160.8688397176364,10.119792,160.86882,128.37961609382938,9.043769,128.37961
64,166.62649685917975,10.318785,166.62651,127.89059932057451,9.049499,127.890594
65,165.46808949338137,10.247144,165.46805,128.07948201910912,9.046178,128.07948
66,166.06539262715896,10.285646,166.0654,128.47976523298559,9.04544,128.47977
67,163.8638501211808,10.2109785,163.86382,128.06461948301734,9.036783,128.06462
68,161.4249485363913,10.1414385,161.42494,127.71295438937055,9.035194,127.71295
69,165.06476189378728,10.217073,165.06477,127.6380804625307,9.055054,127.638084
70,165.14919128693646,10.22861,165.14922,127.97041581316692,9.034289,127.97041
71,162.54675031074447,10.137161,162.54672,127.51005175830872,9.036091,127.510056
72,162.21455185731395,10.1013,162.21451,127.77215344602176,9.039236,127.772156
73,164.80229830720344,10.241198,164.80232,127.34455859176512,9.028064,127.34457
74,159.81297765385492,10.047279,159.81299,128.12376922772827,9.0364,128.12378
75,164.43292453194985,10.177612,164.43289,127.79886608588987,9.018791,127.79887
