epoch,loss,mean_squared_error
0,4868.204538016246,4868.2046
1,203.07840812152426,203.07838
2,148.93549062286073,148.93549
3,153.91488826651775,153.91486
4,153.45924323684156,153.45926
5,151.34957833363327,151.34958
6,148.18020362474945,148.1802
7,147.72366248925957,147.72368
8,148.7300181332858,148.73003
9,145.27842181721783,145.27841
10,149.7679360104555,149.76793
11,147.32316523881894,147.32317
12,147.14205885751892,147.14206
13,145.95895367823104,145.95897
14,145.8437505375725,145.84375
15,147.23807074211692,147.23805
16,143.57332698611816,143.57332
17,145.83537988567954,145.83537
18,145.37883805410218,145.37885
19,142.41711734540849,142.41711
20,142.9912853223737,142.99129
21,143.4484306824778,143.44844
22,144.88747636197166,144.88747
23,145.24889082249587,145.2489
24,141.53692429843204,141.53693
25,143.73403379307638,143.73402
26,141.452457197098,141.45247
27,144.36218731750103,144.3622
28,143.29016073997104,143.29018
29,137.37669591033577,137.37668
30,143.11350289528286,143.1135
31,141.74297888944466,141.74298
32,141.64904731399,141.64903
33,137.88915946705447,137.88914
34,139.28083875013454,139.28084
35,141.79643668542602,141.79642
36,139.99710774960127,139.99709
37,141.0501465284835,141.05013
38,139.20939891922012,139.20941
39,142.13512506803738,142.13512
40,144.40128145846788,144.40128
41,145.24600706298608,145.24602
42,141.0064653019272,141.00647
43,139.517908015333,139.5179
44,141.75893876266136,141.75894
45,141.03064589254902,141.03062
46,138.42006240196883,138.42006
47,139.03633602869436,139.03632
48,137.6031941428525,137.6032
49,141.43794106446416,141.43796
50,139.5019952624148,139.50197
51,137.2983980187448,137.2984
52,141.55054407024986,141.55054
53,140.13534053123632,140.13535
54,139.35354816881298,139.35358
55,136.95179829171033,136.95178
56,141.6211499194358,141.62117
57,138.28334753903164,138.28334
58,139.34267657106807,139.34271
59,141.49662234229663,141.49663
60,136.57657698413328,136.57655
61,138.5936946024632,138.59367
62,140.04378727996468,140.04378
63,140.08975620838362,140.08977
64,137.5746699111787,137.57466
65,140.46938423218765,140.4694
66,142.51964364400723,142.51962
67,143.08567833491242,143.08568
68,142.84589137186742,142.8459
69,138.3633536706664,138.36336
70,139.7673805119653,139.76741
71,138.58269133391204,138.58267
72,141.04215322492783,141.04214
73,136.45079964049356,136.45078
74,141.98269053031004,141.98268
75,142.99209609888865,142.99208
76,139.0086973581426,139.00873
77,136.44747718046028,136.44748
78,143.4217560448513,143.42177
79,140.08044526635146,140.08047
80,136.10780681827205,136.10779
81,145.0057391724074,145.00574
82,136.1547693047528,136.15477
83,141.06526731303282,141.06526
84,139.0087494130811,139.00874
85,140.31631583443826,140.31633
86,139.8757374667863,139.87572
87,138.3413567409498,138.34135
88,141.7620967737489,141.7621
89,141.20340575069162,141.20341
90,140.68745808312778,140.68744
91,134.45808997839123,134.45811
92,143.53856983546643,143.53856
93,139.24088556828968,139.24089
94,141.23675276593465,141.23676
95,140.25484359727426,140.25482
96,141.48362639581393,141.48366
97,139.93871588564824,139.93872
98,143.8541787069126,143.85419
99,138.8652344990552,138.86522
100,138.5591186137488,138.5591
101,140.6022412059753,140.60225
102,141.44248474451908,141.44249
103,140.52772621216812,140.52776
104,139.79455849665612,139.79457
105,139.27534561019388,139.27534
106,140.0407808298664,140.04077
107,139.3413345212859,139.34134
108,139.7241810261934,139.72418
109,139.4961755506176,139.49619
110,141.46816899438323,141.46815
111,139.56280724336784,139.5628
112,140.63695872099203,140.63695
113,136.02959045851242,136.02962
114,139.3129039375009,139.31291
115,139.3544972186274,139.35449
116,141.4875915031123,141.4876
117,141.0712845551612,141.07127
118,136.82856966206484,136.82857
119,140.5564420401996,140.55646
120,135.62495858624052,135.62495
121,140.26133861731276,140.26135
122,140.9140837961419,140.91406
123,139.35196358423138,139.35196
124,138.68669708720606,138.6867
125,135.95072533143139,135.95071
126,141.80086208574386,141.80087
127,139.2073889631566,139.2074
128,137.6246624733805,137.62468
129,141.54061131533354,141.54062
130,140.5111780485379,140.5112
131,138.53390494659342,138.53392
132,138.79644468009417,138.79645
133,139.75896268463825,139.75896
134,138.45520734916212,138.45522
135,137.45939951882022,137.45941
