epoch,loss,mean_squared_error
0,1868.176197733597,1868.1759
1,363.75622026726177,363.75616
2,343.36981864442026,343.3698
3,330.37987655523443,330.37988
4,325.82378094700533,325.82382
5,313.16276038091087,313.16272
6,303.9468173723718,303.9468
7,292.5775989427438,292.57758
8,282.10572241954657,282.10568
9,274.5463759383753,274.54642
10,264.6381422064077,264.63812
11,254.04369319833086,254.0437
12,247.17440999706517,247.17441
13,239.9926558563286,239.99261
14,232.2081163760578,232.20815
15,224.80509722575013,224.80505
16,221.5470877291518,221.54712
17,215.20040352748163,215.20042
18,205.88389445273026,205.88397
19,206.90088209745545,206.90086
20,201.55022679369702,201.5502
21,195.18438633101408,195.18439
22,194.41201910947456,194.41202
23,189.26506667313132,189.26506
24,187.90869065537814,187.90869
25,184.1299081186698,184.12991
26,184.05250642281496,184.05249
27,180.90694743482146,180.90698
28,176.2085462323252,176.20859
29,177.58522430580823,177.58522
30,172.06239883789348,172.06238
31,173.1563962322966,173.15642
32,172.56925202756858,172.56924
33,171.91336841728508,171.91338
34,169.54339014108095,169.54344
35,169.25066689936543,169.25072
36,166.01080564511193,166.01079
37,165.07770770295852,165.0777
38,165.26444215333174,165.26442
39,166.8246884739881,166.82469
40,168.07102891221408,168.07103
41,161.8576317883823,161.85762
42,161.93790975256698,161.93793
43,160.22713857515555,160.22711
44,162.83693599868533,162.8369
45,160.8818695121993,160.88188
46,159.44823199709606,159.44821
47,155.68162107551453,155.68164
48,156.57385716050007,156.57387
49,158.89619894536114,158.8962
50,157.91252267633047,157.91249
51,154.96781696125157,154.96783
52,159.48175907861298,159.48175
53,154.06782896447476,154.06784
54,151.76871259406636,151.76872
55,157.20180529799458,157.2018
56,153.10250683758227,153.10248
57,155.67747304477257,155.67749
58,156.5524706223169,156.55247
59,154.5831038883435,154.5831
60,151.8140997682738,151.81409
61,154.91995667880505,154.91992
62,154.118375665344,154.1184
63,153.57537937890595,153.57541
64,152.09506540237007,152.09508
65,152.33637150841005,152.33633
66,149.9630511953737,149.96304
67,150.89465205992045,150.89467
68,150.73289168837758,150.7329
69,151.12132271228649,151.12132
70,148.96469036654275,148.96469
71,146.97942308047115,146.97943
72,149.68598422657766,149.68596
73,150.97783748937337,150.9778
74,148.44661723820172,148.44661
75,147.33974122917297,147.33977
76,148.40335714991636,148.40335
77,147.10824732900574,147.10823
78,146.5961199125213,146.59613
79,146.57057040660928,146.5706
80,145.5009581840171,145.50095
81,146.92369341948051,146.92369
82,146.2579015587671,146.25787
83,147.53130906858706,147.53131
84,144.46130465846628,144.46129
85,146.6784265850047,146.6784
86,143.04224804262006,143.04227
87,148.45313308081154,148.4531
88,143.04568368814532,143.04568
89,142.32706213192975,142.32707
90,144.8831632912473,144.88318
91,143.6088559240644,143.60884
92,143.42939915626314,143.4294
93,145.68378008243,145.68376
94,142.86844505841927,142.86844
95,144.4138057822712,144.41382
96,142.55284204913218,142.55286
97,142.81002468384003,142.81004
98,143.84194594988296,143.84195
99,143.66831348510814,143.66829
100,142.381182777302,142.38118
101,141.1555824391522,141.1556
102,140.57595551663417,140.57596
103,138.80897349450905,138.80896
104,143.90729690310405,143.90724
105,141.3784428190333,141.37845
106,140.10403329752032,140.10403
107,137.58752485654057,137.58752
108,142.60416446768477,142.60417
109,139.77947228850155,139.77943
110,140.10467784056974,140.10469
111,138.10899229669823,138.10901
112,138.21578872224777,138.21577
113,139.19358432369756,139.1936
114,139.76005368715988,139.76001
115,137.8892550163962,137.88927
116,137.49112364864516,137.49112
117,137.90157136207586,137.90157
118,138.0262872554017,138.02628
119,138.40736119203842,138.40738
120,138.19744409115327,138.19745
121,133.83035489726498,133.83034
122,136.09210366873134,136.0921
123,135.18524254841907,135.18523
124,134.02340474768417,134.0234
125,135.61372548010033,135.61371
126,136.62740326374683,136.6274
127,136.84629796301334,136.84631
128,136.8051799244537,136.8052
129,135.4464051705323,135.44643
130,134.2873382836528,134.28737
131,135.3170584492608,135.31703
132,135.66469542241333,135.6647
133,134.17854251872745,134.17853
134,133.22344766895046,133.22345
135,135.2522652150597,135.25227
136,134.54243732043435,134.54242
137,132.75192553939775,132.7519
138,133.68243968228396,133.6825
139,134.37733130519266,134.37735
140,133.9491009703839,133.94907
141,135.61513099603368,135.61516
142,131.56583821096123,131.56583
143,133.33900582168837,133.33904
144,132.26384237654807,132.26382
145,136.48117432820567,136.48114
146,131.85119026867912,131.85117
147,134.61915476642022,134.61913
148,135.14896751721142,135.14899
149,131.04249209832503,131.04248
150,133.99956698828296,133.99956
151,131.80119902080588,131.80121
152,131.62748891230416,131.62752
153,133.56228173763765,133.56229
154,130.81025658704135,130.81023
155,129.6255364711339,129.62553
156,131.7204372806024,131.72043
157,133.41831129953465,133.41829
158,130.99462242104119,130.99466
159,129.26674098331605,129.26674
160,128.6703313504595,128.67033
161,133.58148442756104,133.58148
162,131.06115810704915,131.06116
163,131.20507728473862,131.20508
164,130.62216906108978,130.62218
165,128.8114028242365,128.81142
166,129.64544393922685,129.64545
167,128.91960241477534,128.9196
168,131.55677608586083,131.55678
169,128.05124013104071,128.05125
170,129.29775636267368,129.29776
171,129.75792944829368,129.75792
172,130.06296903121938,130.06297
173,130.00473248616393,130.00473
174,130.3723647526013,130.37236
175,127.07118409686991,127.07116
176,127.08338788775023,127.08336
177,125.94098578856993,125.94102
178,129.96518184346766,129.9652
179,129.3866631050311,129.38666
180,129.48317726103969,129.4832
181,129.81460081434557,129.81464
182,129.65212293109772,129.65213
183,126.19879371182711,126.1988
184,127.23197150384046,127.23198
185,128.3967250785984,128.39674
186,125.64993520333324,125.64993
187,124.24160298200539,124.24158
188,128.77852652515665,128.77853
189,127.15892145908849,127.15895
190,126.1022770707902,126.10226
191,125.49452382888302,125.49451
192,128.42041200661282,128.4204
193,126.75853364538852,126.75855
194,124.75318800977048,124.753174
195,126.52107086807368,126.52108
196,125.27978668034112,125.2798
197,126.38315248405577,126.38315
198,127.48444722672268,127.48443
199,123.16936240394561,123.169365
