epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,6736.463783822409,79.25973,6736.463,3409.417980659299,56.579025,3409.418
1,1780.6585324042462,37.4781,1780.6587,406.95091532885544,16.936716,406.95093
2,291.552961294926,13.495363,291.55298,145.24934130826293,9.548375,145.24934
3,231.88499972174878,12.149036,231.88506,144.9263856469131,9.53693,144.92639
4,230.06458821191876,12.022016,230.06459,143.10561569337924,9.432462,143.1056
5,219.9228773430075,11.828648,219.92284,143.7220696343316,9.485109,143.72206
6,217.7937852629191,11.7797365,217.79376,143.24279950563178,9.433764,143.2428
7,210.20222956959793,11.54612,210.20227,143.4525401417802,9.466982,143.45253
8,207.30281259409816,11.50511,207.30281,142.75061806366048,9.425273,142.75061
9,206.96820824636606,11.467974,206.9682,145.26978465341293,9.563787,145.26979
10,197.82167035763035,11.232187,197.82167,144.95282515859216,9.554365,144.95282
11,199.20578451366248,11.23689,199.20581,142.41036941817782,9.404815,142.41039
12,202.69070870141888,11.370619,202.69067,143.91720287457392,9.50981,143.9172
13,191.60385335837816,11.07061,191.6039,143.822975220719,9.408178,143.82297
14,189.06776209058478,10.96897,189.0678,144.0900253668064,9.514224,144.09003
15,186.92369192617912,10.891827,186.92363,143.35898786508616,9.481526,143.359
16,183.42581558112673,10.79612,183.4258,142.74258178876343,9.394325,142.74258
17,184.39313389687106,10.83107,184.39317,142.4513643673119,9.401774,142.45135
18,182.1739315778439,10.749311,182.17393,142.10437875969947,9.423237,142.10437
19,185.55830553761808,10.853486,185.55829,141.5839887376077,9.392414,141.58398
20,181.83826325005057,10.700771,181.83824,142.24674078054866,9.415221,142.24673
21,177.51427855544765,10.614362,177.5143,142.21191875592157,9.412216,142.21191
22,175.90072499510396,10.5704365,175.90076,142.1656802004269,9.432967,142.16566
23,172.4773500437336,10.472398,172.47734,143.10842440638763,9.473478,143.10843
24,175.81443512321272,10.584235,175.81442,141.31546773109332,9.389775,141.31548
25,176.45330408975613,10.605566,176.45332,142.98242969047732,9.467957,142.98242
26,174.9627221764229,10.50954,174.96269,143.08514544892765,9.48053,143.08514
27,171.31682084246378,10.430998,171.31686,144.0247445868929,9.51994,144.02475
28,173.82142619403217,10.526426,173.82144,141.47119752630633,9.408684,141.47119
29,170.91045776385565,10.404421,170.91043,141.49977976067603,9.403002,141.49979
30,169.8849528242902,10.345926,169.88498,141.5489432895733,9.411183,141.54893
31,169.7661674841812,10.439776,169.76616,141.3437000471079,9.403801,141.34369
32,170.99520233531058,10.415578,170.99524,141.03631641418954,9.3857155,141.03632
33,169.86025126157702,10.421143,169.86029,140.6081248544419,9.365175,140.60811
34,166.53901813418634,10.335464,166.53906,141.12588600220718,9.380279,141.12587
35,165.2044814654554,10.2197895,165.20447,141.6987104958635,9.42057,141.69872
36,169.20492170977687,10.377869,169.20493,140.40228554743737,9.367928,140.40228
37,166.49398491045898,10.290642,166.494,140.7216001681196,9.370211,140.7216
38,166.06712506715522,10.315784,166.06712,140.4783491842792,9.365052,140.47835
39,165.287490472561,10.2927065,165.28749,140.24282369639494,9.344202,140.24283
40,164.73325784161162,10.23102,164.7333,141.28765360514322,9.406811,141.28766
41,161.42555357655357,10.179785,161.42555,142.0618647546949,9.420905,142.06186
42,163.35725471292122,10.223372,163.35721,141.53927533736396,9.420687,141.53926
43,165.64210541497437,10.339471,165.6421,142.13847528886666,9.437365,142.13847
44,168.6177692315694,10.373738,168.6178,140.43333931279378,9.370129,140.43333
45,164.27519285345033,10.245528,164.27516,140.15561760796442,9.334026,140.15561
46,162.99207567802506,10.220115,162.99207,140.27618552934186,9.348424,140.27618
47,159.54265198654454,10.068973,159.54266,141.34177367667843,9.407241,141.34177
48,160.37837902231053,10.100695,160.37839,139.80572497360106,9.336239,139.80571
49,161.42733848270828,10.154833,161.42732,139.9064371992902,9.355722,139.90643
50,161.4615284162485,10.1897135,161.46156,143.5800537274782,9.502784,143.58006
51,159.33283093965616,10.091119,159.33282,140.68940914743314,9.374059,140.6894
52,158.90979233638095,10.0398,158.90977,141.09974531881855,9.399718,141.09975
53,162.1699858691024,10.124793,162.17,139.83379411568163,9.354748,139.83379
54,159.88362598045876,10.083149,159.88364,140.0964371182408,9.36283,140.09644
55,159.47632087723602,10.065603,159.47635,140.24485559644415,9.354143,140.24487
56,160.38135969649593,10.10187,160.38135,139.86327947187553,9.343922,139.86327
57,157.88180473072634,9.980825,157.88184,139.6627826638984,9.3424225,139.66278
58,159.0322570134559,10.031421,159.03226,140.96456648663778,9.3896475,140.96457
59,158.49820042776437,10.087984,158.49821,142.85541937603213,9.474496,142.85542
60,157.40203550959595,9.96705,157.40204,139.9818948058255,9.336481,139.9819
61,160.5312080969117,10.097522,160.5312,139.45931463060663,9.339605,139.4593
62,159.7699564445884,10.093681,159.76994,142.13672656547732,9.445784,142.13673
63,160.72478953760384,10.10565,160.72478,139.52671230905423,9.344559,139.5267
64,159.0780846682775,10.061993,159.07808,140.4562987040698,9.377752,140.45631
65,157.03055384359385,9.987438,157.03053,140.32377115885416,9.369082,140.32376
66,161.3137567618352,10.138812,161.31377,140.24684114120194,9.364113,140.24684
67,159.57947317213583,10.12421,159.5795,139.5484432230797,9.32406,139.54845
68,157.3153289133294,10.042544,157.3153,141.4901460477007,9.419795,141.49016
69,157.03410159705166,9.999142,157.03413,141.5164541642517,9.420753,141.51643
70,160.16378172174055,10.061882,160.16377,143.35247959870955,9.496718,143.35248
71,158.05510134353798,10.01693,158.05507,140.5408650840201,9.374167,140.54086
