epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,4669.457305899014,62.303413,4669.4575,2323.160413623179,43.692448,2323.1606
1,1233.8473262631796,28.923618,1233.8475,269.91590190773735,13.190571,269.9159
2,300.5512603971119,13.817863,300.55124,137.17183174608846,9.335839,137.17184
3,278.0948354737725,13.231065,278.0948,136.10225766396456,9.278075,136.10226
4,259.2426089844191,12.809803,259.2426,135.28246818066935,9.245245,135.28246
5,259.2504358748218,12.867995,259.25043,134.86076789173654,9.226704,134.86078
6,242.77388599169467,12.391889,242.77386,134.06517285189332,9.206289,134.06517
7,240.0168533899525,12.360616,240.01688,134.75059480331132,9.24324,134.75058
8,235.06111580131645,12.239027,235.06111,133.9252220091781,9.176498,133.92523
9,226.41107176355985,11.976366,226.41104,133.26857532201421,9.172645,133.26859
10,220.00817546712386,11.807817,220.00821,133.09689806599604,9.152249,133.0969
11,217.7173572506972,11.77487,217.71735,134.43869432072006,9.227516,134.43869
12,213.3227292238607,11.61211,213.3228,133.56136708660176,9.1734,133.56136
13,207.3542833336862,11.453796,207.35425,133.1382978279093,9.163679,133.13829
14,204.58310514528756,11.350625,204.58313,132.49568192810224,9.126641,132.4957
15,202.61844309479744,11.257396,202.6184,132.6904774073986,9.146219,132.69046
16,200.4069449663952,11.300724,200.40694,133.12893238429456,9.171326,133.12892
17,199.72112037775855,11.263636,199.7211,133.072804954963,9.17316,133.07281
18,197.9092379383063,11.230316,197.90926,132.7399449542286,9.133382,132.73994
19,187.95730768173297,10.902156,187.95729,132.36146642586726,9.140961,132.36147
20,191.004887848222,10.995389,191.0049,131.95926713814256,9.120944,131.95926
21,190.19505944577946,10.951795,190.19508,131.62571187006426,9.091635,131.6257
22,185.3527102127236,10.865221,185.35272,131.67545465402165,9.0904875,131.67545
23,186.94233359934444,10.901503,186.94235,131.6710856367902,9.108671,131.6711
24,184.19764767824546,10.824563,184.19766,131.4007895451574,9.091588,131.40079
25,180.570971357144,10.726688,180.57097,132.24543954492586,9.110421,132.24544
26,180.45107075163702,10.767751,180.45105,131.2899726102669,9.071403,131.28996
27,180.68618553871494,10.698617,180.68619,131.03996185881658,9.077135,131.03996
28,175.65071534177187,10.582702,175.65067,131.76945826419325,9.106829,131.76945
29,175.15511941608267,10.518426,175.1551,130.7067438968152,9.04762,130.70676
30,177.2864021317351,10.640374,177.28639,130.69656574693798,9.063071,130.69658
31,172.65381281162666,10.443135,172.6538,130.49036070454088,9.043765,130.49036
32,173.2579960741217,10.508993,173.25793,132.2929524160659,9.141231,132.29295
33,171.17478332243854,10.484552,171.17477,130.18978869430418,9.030903,130.18979
34,170.50830090989984,10.443157,170.5083,130.62997080898543,9.064107,130.62997
35,172.82862388107728,10.498043,172.8286,130.5690017741547,9.046897,130.56902
36,170.23003244328234,10.428664,170.23006,130.11480597105776,9.03559,130.11479
37,170.05088286958377,10.405548,170.05087,130.58118089298569,9.031372,130.58118
38,171.93897282463425,10.464104,171.93893,129.95177949734818,9.017047,129.95178
39,169.678865988116,10.377322,169.67886,130.14251307872576,9.033828,130.14252
