epoch,loss,mean_squared_error
0,2047.1996607448782,2047.1998
1,441.8742072872999,441.87415
2,444.3075277023522,444.30756
3,429.5211885447101,429.52118
4,431.9981242578742,431.9981
5,418.91837804944214,418.9184
6,418.90025705890605,418.90024
7,409.4834945664927,409.48346
8,400.0616691610031,400.06165
9,384.51094296394217,384.51086
10,398.7731885901419,398.77322
11,389.25453388658644,389.2546
12,378.89250087996487,378.8925
13,367.01242084727164,367.01248
14,367.33434515507673,367.33432
15,359.7024938623003,359.70248
16,357.3351582128289,357.3351
17,348.39730174711616,348.39734
18,345.25405754220304,345.25403
19,347.95517224154173,347.95514
20,328.6812273282238,328.68127
21,325.9066628005554,325.90662
22,319.39449083557406,319.3945
23,326.39417341968016,326.39417
24,319.6165089180799,319.6165
25,299.01772048522895,299.0177
26,308.87620239809166,308.8762
27,303.6708753632336,303.6709
28,291.1929109292517,291.19293
29,295.5794362496339,295.57944
30,287.22285217450565,287.22287
31,287.3547643645992,287.35477
32,283.4918667897515,283.4919
33,280.44925513952404,280.4493
34,277.6513850238803,277.6514
35,272.98023509893096,272.98022
36,265.8183225719586,265.8183
37,276.04061886891657,276.04062
38,268.21221044414625,268.2122
39,266.87876579195074,266.87875
40,246.53725909583721,246.53726
41,265.60149523451616,265.6015
42,260.74063982873105,260.74066
43,247.12479925112564,247.1248
44,245.59767931048248,245.5977
45,263.04042040817137,263.04044
46,248.02241478896724,248.02242
47,253.00018827443523,253.0002
48,241.18243253823326,241.18248
49,248.21214527381684,248.21214
50,238.22156029126617,238.2216
51,236.84303814371967,236.84308
52,239.47740979698617,239.47742
53,233.5277477288526,233.52777
54,241.1343869534073,241.13437
55,230.47007842438654,230.47006
56,218.21044020407246,218.21045
57,229.98814753228302,229.98816
58,232.15146192431774,232.15144
59,218.494242874049,218.49426
60,211.985113280037,211.98512
61,223.77152892459915,223.77155
62,215.19766687463832,215.1977
63,208.68032499208252,208.68033
64,226.98781041918085,226.98778
65,197.72670152452258,197.72668
66,215.15485342795932,215.15486
67,208.73477412691608,208.73479
68,215.46664202654804,215.46663
69,206.04039209601893,206.04037
70,206.012013167439,206.012
71,213.59474715566247,213.59473
72,196.43866565018595,196.43867
73,206.09755491068907,206.09753
74,200.2530576021906,200.25305
75,200.95246177335633,200.95247
76,192.57199650792896,192.57198
77,200.99797715598007,200.998
78,207.6540317276952,207.65405
79,201.7305820123936,201.73059
80,202.49320366367522,202.4932
81,205.6033638365762,205.60335
82,182.25771945860328,182.2577
83,201.9633181881237,201.96335
84,198.79429896629492,198.79431
85,182.62932405411496,182.62932
86,186.837898950482,186.83789
87,186.93810416258663,186.9381
88,183.18487160121845,183.18488
89,179.24714214045827,179.2471
90,190.10005729695968,190.10005
91,184.83696382241735,184.83698
92,180.44010398747582,180.44011
93,176.05518296266743,176.05519
94,173.6569009451793,173.65689
95,189.1583641072922,189.15837
96,190.57154751082422,190.57153
97,179.06286597661102,179.06287
98,175.73659648395596,175.73659
99,178.7023544242604,178.70236
100,171.3885601839722,171.38857
101,178.17814601770692,178.17816
102,167.20482962865924,167.20482
103,173.97029011079397,173.97029
104,168.0850869224431,168.0851
105,168.23745611754214,168.23746
106,165.9840897144018,165.98407
107,169.97017481527354,169.97014
108,169.82940694503992,169.8294
109,177.10845134359496,177.10841
110,169.2426154628571,169.2426
111,164.49751011573633,164.49747
112,172.28566251925338,172.28566
113,166.02535050692813,166.02533
114,167.25780476722613,167.25781
115,164.84648307379885,164.84648
116,156.61958092445713,156.61958
117,168.94633556941446,168.94635
118,153.638027821776,153.63805
119,175.09534642496084,175.09535
120,156.5926073207011,156.59259
121,159.76183833231664,159.76183
122,150.69380371314293,150.6938
123,160.04915060648105,160.04916
124,156.0932638001205,156.09326
125,151.30618183442678,151.30617
126,161.2215109172983,161.2215
127,163.3000138032081,163.30003
128,143.41505118544939,143.41502
129,167.04592617072817,167.0459
130,144.20900205975732,144.209
131,156.76807025196106,156.76805
132,147.60077321949368,147.60078
133,146.94237880827396,146.94234
134,145.50543948951452,145.50545
135,153.766769822697,153.76677
136,144.54551160583222,144.54553
137,146.9338994771377,146.9339
138,140.2002603312064,140.20024
139,148.87153460770548,148.87152
140,144.7958459690442,144.79584
141,144.2091829253406,144.2092
142,136.77739144922273,136.77736
143,153.40524039746623,153.40523
144,145.84700450535388,145.847
145,143.37776525923016,143.37776
146,139.7699196530336,139.76993
147,138.54262932120085,138.54263
148,149.03844521513045,149.03845
149,141.53543366498525,141.53543
150,144.3114317193587,144.31143
151,141.61331416597858,141.61333
152,136.67801024618726,136.67801
153,142.29254268932257,142.29257
154,135.95573518334365,135.95573
155,146.9327125445937,146.9327
156,124.08346715442964,124.08346
157,138.38861730449784,138.38861
158,134.59100360405154,134.591
159,141.60142688010336,141.60143
160,140.1646833273346,140.1647
161,124.31171408276786,124.31171
162,136.0837416816856,136.08376
163,130.34391655099208,130.34392
164,129.63163035736497,129.63164
165,137.59904304235607,137.59904
166,134.7649422829067,134.76495
167,133.17770496013472,133.17772
168,129.80239002534475,129.80238
169,136.97539471330788,136.9754
170,123.6977005762998,123.69771
171,132.32118505600238,132.3212
172,123.66643090665933,123.66643
173,126.57298192659152,126.57299
174,131.32024549641045,131.32022
175,126.78202497280711,126.78201
176,123.95434957640389,123.95435
177,127.54296994920023,127.54297
178,130.60380201331105,130.6038
179,118.92282002491248,118.92284
180,125.61785574398712,125.617874
181,114.86993737638589,114.86993
182,130.03212488548328,130.03214
183,123.16632836814819,123.16633
184,123.91406642152258,123.91407
185,127.48634110944381,127.48637
186,118.44089418461222,118.44089
187,121.25104096093044,121.251045
188,125.04218528630395,125.04219
189,122.50227332524383,122.50227
190,119.34486843340011,119.34488
191,122.17721997323936,122.17721
192,120.42128520024825,120.42131
193,127.0267494842612,127.026764
194,125.24578625852176,125.24578
195,119.63857493275657,119.638565
196,120.36056240119693,120.36056
197,122.91727268318928,122.91726
198,120.08743454985718,120.08744
199,119.28523655850928,119.28525
