epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,13080.318871915933,113.219475,13080.319,9846.337625973916,98.512405,9846.338
1,7510.752163228555,85.14444,7510.753,5103.270003652185,70.44671,5103.2705
2,3538.6955186337887,57.2134,3538.6953,1940.9242853097476,42.401035,1940.9243
3,1142.6341088859836,29.669523,1142.634,352.17342684779385,15.632697,352.17343
4,281.94387292215816,13.171811,281.94385,131.05895278641202,9.157341,131.05896
5,234.77661700709618,12.221561,234.77663,131.03604684224942,9.152081,131.03604
6,226.01886585928239,11.963665,226.01888,130.88879923833417,9.156331,130.8888
7,221.90914871964745,11.840901,221.90918,131.43321761464685,9.162124,131.4332
8,220.5483090045473,11.728396,220.54831,131.008825307293,9.131682,131.00882
9,221.27361494487613,11.782559,221.2736,131.17756032556053,9.1317005,131.17757
10,208.47930879716375,11.475191,208.47934,130.26083227224788,9.129797,130.26083
11,209.76732755188337,11.501718,209.76732,130.23621835682772,9.11416,130.23622
12,207.31238774383186,11.481325,207.31232,130.17790772146003,9.127184,130.1779
13,211.77013660259757,11.529702,211.7701,130.0396877795377,9.119838,130.0397
14,200.97312280321222,11.267596,200.97313,130.00120670556376,9.116051,130.0012
15,202.77755057757895,11.320397,202.77756,130.16213015424526,9.129076,130.16212
16,198.6228482901996,11.164179,198.62288,130.1240623494797,9.114198,130.12407
17,194.3903984384557,11.106957,194.39038,130.28336030293286,9.135681,130.28334
18,196.15147401510467,11.116343,196.1515,130.2423640718951,9.115692,130.24236
19,195.7628142308916,11.091498,195.76277,129.9633739853939,9.115496,129.96338
20,187.85398986963435,10.821245,187.85397,129.8776497776269,9.110059,129.87766
21,190.18609887926883,10.951164,190.18608,129.90032307694597,9.102048,129.90033
22,185.04936206775128,10.819589,185.04936,129.9923340918895,9.106892,129.99232
23,191.00415096495462,11.033504,191.00414,129.85065516029917,9.117005,129.85065
24,183.7467278374566,10.810772,183.7467,129.90450127661066,9.116873,129.90451
25,187.5812523901301,10.887246,187.58127,129.73766465432598,9.109278,129.73766
26,185.36209861803616,10.791899,185.36208,131.1245698179333,9.126334,131.12457
27,185.425655503978,10.891088,185.42564,129.6992528651788,9.093802,129.69925
28,183.24050106610278,10.823098,183.24046,129.7988582290608,9.093475,129.79886
29,186.77321526660361,10.900377,186.77322,129.6163117530223,9.104848,129.61632
30,185.48890186138664,10.824653,185.48894,129.67891769615937,9.106919,129.67891
31,180.20734691993187,10.725807,180.20737,130.49303984189746,9.104621,130.49304
32,180.1557680225918,10.730853,180.15578,129.45724652711615,9.095981,129.45726
33,180.71198109365739,10.704021,180.712,129.95986979828294,9.12605,129.95988
34,177.83547004623895,10.623884,177.83542,129.54971197691714,9.091921,129.54971
35,175.14603523086691,10.5680275,175.14604,129.6845692787067,9.110591,129.68459
36,180.78714966537075,10.717654,180.78719,130.07568611620565,9.099147,130.07568
37,178.25046488076438,10.6403055,178.25047,129.79080253952563,9.119211,129.79082
38,177.6377014049885,10.599294,177.63765,129.32869933420403,9.087926,129.3287
39,177.57019887003543,10.618731,177.57016,129.29861965024375,9.0945,129.29861
40,175.17216128263442,10.593187,175.17216,129.29164506038677,9.085107,129.29164
41,180.80936718360374,10.724934,180.80934,130.95703158081386,9.113361,130.95702
42,173.96460316102932,10.526073,173.9646,129.20783066168065,9.090924,129.20782
43,171.2781849453084,10.413458,171.2782,129.96632912488488,9.130715,129.96632
44,174.12701931074417,10.549914,174.12703,129.5311140975332,9.109997,129.53111
45,175.94591276173992,10.610716,175.94594,129.11667672340786,9.081523,129.11668
46,172.9663882004285,10.496054,172.96638,129.3118245814874,9.09418,129.31183
47,177.43729155510889,10.625222,177.43732,129.46404797727178,9.078643,129.46404
48,173.47889938745035,10.477156,173.4789,129.18463196793223,9.091319,129.18465
49,171.9204229155566,10.477146,171.9204,129.69554485538143,9.079699,129.69556
50,171.81099313829577,10.475877,171.81099,128.93823883139345,9.074296,128.93823
51,174.66826234729632,10.563748,174.66824,129.075229551734,9.088769,129.07524
52,170.65061261488063,10.430996,170.65062,128.90496247247629,9.078596,128.90497
53,174.03656453377008,10.493579,174.03659,129.13139078610635,9.064832,129.1314
54,171.81586676152202,10.442967,171.81587,129.04243556076918,9.083702,129.04243
55,170.10272889911178,10.401962,170.10274,129.09196840198382,9.092315,129.09196
56,171.18491957152474,10.43762,171.18498,129.52572336171053,9.116307,129.52573
57,166.5600114941274,10.287174,166.56001,128.97023407230532,9.086652,128.97023
58,169.8845809573547,10.412902,169.8846,128.95228328549766,9.086526,128.9523
59,173.24867418077258,10.457591,173.2487,129.32914814522596,9.086452,129.32915
60,169.93167765317858,10.375004,169.93176,128.80425994376827,9.079531,128.80426
61,172.3446934167896,10.418194,172.34467,129.48587755652946,9.110599,129.48589
62,167.33211633348566,10.277801,167.33212,128.92149661097747,9.085765,128.9215
63,167.3676997422813,10.29069,167.36769,129.5324773194021,9.117241,129.53247
64,168.89630997636812,10.392945,168.89629,128.7963847752186,9.057242,128.79637
65,168.1894263704295,10.345641,168.1894,128.91437582207243,9.087123,128.91438
66,167.2348995880706,10.31688,167.2349,128.94454422617346,9.088135,128.94453
67,167.76606142617823,10.332072,167.76611,128.73265185265683,9.078081,128.73267
68,166.31486429905397,10.294986,166.31491,129.02801091884209,9.067969,129.02802
69,166.29247638871246,10.258318,166.29243,128.58834146225678,9.066742,128.58833
70,169.10887967976632,10.321949,169.10887,128.48505858547966,9.062336,128.48506
71,167.82539913978107,10.306658,167.8254,128.6271967900801,9.062777,128.6272
72,167.06185228944506,10.258297,167.06187,128.49591821189819,9.053888,128.49591
73,169.19977883164046,10.400801,169.19978,128.6789506534897,9.077089,128.67894
74,168.82878915935495,10.341023,168.82878,128.5817557234105,9.0597515,128.58177
75,168.06081699829653,10.368902,168.06082,128.6828661869535,9.080528,128.68286
76,163.92109408173278,10.18465,163.9211,129.0575556974747,9.058105,129.05757
77,166.85036855604017,10.314102,166.85034,128.6384291403339,9.078707,128.63843
78,166.0537701577747,10.266723,166.05374,128.3953912006161,9.053872,128.39539
79,168.82617433772538,10.341713,168.8262,129.17911965801787,9.07405,129.17912
80,168.59872694282566,10.33856,168.59872,128.37165387988415,9.064657,128.37167
81,171.23677105718403,10.431576,171.23679,128.35327123626462,9.06177,128.35327
82,168.05080604266058,10.334366,168.05081,128.9989979441573,9.099865,128.99898
83,165.59953575513336,10.285856,165.59953,130.08901923781812,9.149772,130.08904
84,163.94054086622577,10.172003,163.9405,128.88259085471714,9.087867,128.88258
85,164.85039544155782,10.196088,164.8504,128.33446078830295,9.0401945,128.33447
86,163.9992313815757,10.251473,163.99922,128.18364701103064,9.0558195,128.18364
87,166.56644413737567,10.333316,166.56644,128.21384731799284,9.050048,128.21385
88,162.7602511540625,10.176517,162.76027,128.08585150907356,9.0491,128.08585
89,167.41236791521698,10.3073635,167.41235,128.10567220052084,9.052685,128.10567
90,167.37756324683065,10.276456,167.37756,128.86524673916784,9.05604,128.86525
91,165.07277798214722,10.268239,165.07275,128.0211255039949,9.044013,128.02112
92,162.52878471082752,10.18677,162.52876,128.1719986416783,9.035635,128.172
93,164.74279894508607,10.232476,164.74281,128.0705933609629,9.053312,128.0706
94,167.5660387939159,10.30613,167.56602,128.29085613137016,9.064143,128.29086
95,167.78815128242564,10.3524,167.78815,128.3238281828924,9.068871,128.32382
96,160.23929805692438,10.137414,160.23929,128.03569003883092,9.0507965,128.03569
97,168.0978043994714,10.403723,168.09782,127.92439582225107,9.040448,127.92441
98,159.17001772371987,10.094762,159.16998,128.1478485686346,9.060049,128.14784
99,161.66475395609262,10.171879,161.66475,127.95634638261666,9.047252,127.956345
100,164.2138100945422,10.228624,164.21385,127.98330117822663,9.038677,127.98329
101,162.51873286292337,10.142526,162.51872,128.47667960810466,9.079393,128.47668
102,165.46975514803333,10.217493,165.46976,127.88667473108141,9.043932,127.88667
103,165.2135615706336,10.24481,165.21356,128.7122265575378,9.092327,128.7122
104,165.10392121197552,10.197037,165.10394,128.63226562334594,9.039682,128.63226
105,164.26870006181073,10.241649,164.26872,128.3801379940374,9.069416,128.38013
106,165.14161790562338,10.257445,165.14163,128.81588315059176,9.088218,128.8159
107,163.02034643506903,10.220329,163.02036,127.79796172351372,9.040777,127.797966
108,161.01062328748694,10.140173,161.01064,127.86995752846322,9.04088,127.86997
109,163.03856179025726,10.151103,163.03854,127.88728100949832,9.027006,127.88728
110,165.4875015906633,10.260783,165.48749,128.15433665536605,9.057689,128.15433
111,161.50942198291884,10.121637,161.50943,127.71208561015969,9.036277,127.71209
112,163.4690189608534,10.170646,163.46901,127.9375284706674,9.0478945,127.93753
113,160.86193254029166,10.115361,160.86194,127.86226618903763,9.044952,127.86225
114,162.12408171587413,10.129112,162.1241,129.37907622629388,9.1251745,129.37907
115,161.88988260776298,10.138572,161.88986,127.81170571593411,9.034421,127.81171
116,162.237230401411,10.144093,162.23724,127.66500920654958,9.035399,127.665016
117,163.77226464082878,10.223757,163.77225,127.93099007955412,9.041475,127.93099
118,160.6907772579957,10.124749,160.69078,127.84719757659002,9.044281,127.84719
119,165.02762665787364,10.245323,165.02763,127.83170541902868,9.027826,127.831696
120,165.22989027602813,10.2904625,165.22989,128.7706904010721,9.09212,128.77069
121,162.08979268980042,10.143542,162.08978,128.01294542845025,9.060206,128.01294
122,163.65848259378794,10.200778,163.65842,127.61483992082962,9.031519,127.614845
123,159.44541100441998,10.045801,159.44542,127.89694153907176,9.024227,127.89694
124,161.1041505211127,10.079986,161.10417,128.05928872788178,9.059701,128.0593
125,160.21303324942056,10.1055,160.21304,127.85681665105226,9.052736,127.856834
126,162.74103005124087,10.1271515,162.741,127.66486422737762,9.025747,127.664856
127,163.38010207776097,10.155539,163.38011,127.57727422946837,9.0250635,127.57728
128,164.69233485827493,10.191436,164.69232,129.61541218744708,9.134685,129.6154
129,162.12482283999137,10.133639,162.12485,127.54949591411808,9.034492,127.54949
130,163.1665313339348,10.178857,163.16655,127.64613689639704,9.041966,127.64613
131,163.12089186625033,10.111482,163.12088,128.26968315558705,9.068354,128.26968
132,160.44773913908708,10.111616,160.44772,127.44703647437781,9.026288,127.447014
133,157.8591554406823,10.004192,157.85913,128.00761045543805,9.057381,128.0076
134,163.50855995552686,10.206003,163.50856,127.67691989061309,9.017784,127.67691
135,163.89699936027952,10.19073,163.897,128.33341901412177,9.078928,128.33342
136,159.27592070825628,10.029698,159.27591,127.44831203057514,9.030263,127.44831
137,167.83718271091809,10.304124,167.83719,127.96745420212991,9.061713,127.967445
138,162.86596403549825,10.164814,162.86603,127.7883732286572,9.023996,127.78836
139,158.2848431806326,9.976813,158.28482,127.51644361956009,9.035189,127.51644
140,157.49033933947942,9.987044,157.49037,127.38091185034776,9.021652,127.3809
141,161.67346977089156,10.103489,161.67345,127.40799142480866,9.020077,127.40799
142,161.92317100462876,10.121894,161.92316,127.51307064149438,9.023488,127.51306
143,159.44529796716355,10.049605,159.4453,127.3521946439252,9.0221195,127.35219
144,159.70641047320643,10.060171,159.70634,127.85099691168726,9.05609,127.85099
145,160.89504372660778,10.089162,160.8951,129.0018108336906,9.1045,129.00182
146,161.6463532210904,10.123846,161.64635,128.08725769539188,9.07031,128.08727
147,161.103427256349,10.132471,161.10345,127.45849094545939,9.030126,127.45849
148,159.59751332922536,10.085495,159.5975,127.33837315835927,9.022555,127.33837
149,159.6596420274302,10.041853,159.65968,128.05278345950575,9.069799,128.05281
150,164.29056491869036,10.216297,164.29059,127.63802019238149,9.023626,127.63802
151,158.53598650088335,10.034365,158.536,128.51082733071593,9.0542755,128.51083
152,163.33812569810914,10.167481,163.33817,127.39766021149592,9.021014,127.39765
153,161.27735839770236,10.131647,161.27734,128.00969942087727,9.059895,128.00969
154,161.9919956785051,10.167515,161.99199,128.26755132907775,9.025839,128.26756
155,159.05184996253718,10.037403,159.0518,129.06780784627608,9.117292,129.06781
156,162.9469523672525,10.238466,162.94693,127.36968645752285,9.013726,127.36968
157,162.11599566957312,10.144496,162.11603,129.36809926433614,9.130619,129.36809
158,159.37787193291447,10.023413,159.37788,127.21310269735693,9.018371,127.2131
159,160.1897755260749,10.087139,160.18983,127.36407636110053,9.010585,127.36407
160,161.52951125616195,10.130408,161.5295,127.67136986791925,9.0499,127.67138
161,157.82665659081178,10.021052,157.82663,127.82103884317041,9.058634,127.821045
162,161.23757493714905,10.202494,161.23756,127.35025057495449,9.033641,127.35026
163,158.95739055060363,10.044812,158.9574,127.21450780853023,9.010541,127.214516
164,160.88019555105356,10.095747,160.88023,128.71309407552084,9.100893,128.71309
165,159.04994350296658,10.0279,159.04993,127.47564593886295,9.03535,127.47564
166,158.76510866849188,9.979804,158.7651,127.48613195238397,9.040363,127.48612
167,157.5874995341038,9.988192,157.58748,127.38632439920896,9.033709,127.38633
168,160.9516945195392,10.120319,160.95169,128.48921311127785,9.086992,128.48921
