epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,11093.251866034836,104.350746,11093.251,9097.859225202803,94.53732,9097.859
1,7760.612367443648,86.85902,7760.6123,6186.889615309274,77.53884,6186.889
2,5094.02071321081,69.77914,5094.0195,3836.4569894796277,60.442425,3836.4568
3,2982.806631499744,52.30838,2982.8062,2008.7318298879977,42.63136,2008.7316
4,1436.1494472015881,34.36946,1436.1493,770.6240337000484,24.4748,770.6241
5,500.1234684178087,18.256035,500.12372,202.40513768378963,11.546506,202.40515
6,227.13407029949252,11.99637,227.13403,136.55047213574073,9.36792,136.55048
7,210.7484156474129,11.514908,210.74838,134.79376895870783,9.326443,134.79378
8,205.8103899446081,11.318692,205.81041,135.0106554509616,9.326624,135.01065
9,204.93439804327292,11.45935,204.93434,135.0055554595317,9.322329,135.00557
10,202.08739351866674,11.337132,202.08737,134.97805300012098,9.340409,134.97806
11,203.5162786965292,11.344982,203.51631,135.45505282871844,9.333382,135.45505
12,201.81809770427768,11.293849,201.81805,134.52317805557476,9.308946,134.52318
13,201.46972171971055,11.30833,201.4697,135.39683532714844,9.325403,135.39682
14,201.20875732421874,11.279376,201.20872,134.6095690431848,9.307225,134.60956
15,194.42746646068136,11.114512,194.4275,133.92206141379026,9.293095,133.92206
16,189.01847807337026,10.915539,189.01846,133.7749970022556,9.290179,133.775
17,195.6534979248047,11.173735,195.65349,133.96286154777954,9.292098,133.96288
18,194.99093792024206,11.117547,194.99086,133.0193600724932,9.270312,133.01936
19,192.48224963579023,10.995393,192.48225,133.03025322748144,9.267231,133.03026
20,188.01880104940446,10.903345,188.01881,133.33507125989524,9.273595,133.33508
21,187.24942188700692,10.92656,187.24945,133.9523939734715,9.2950535,133.9524
22,185.75165785492445,10.857692,185.75168,132.80021653977116,9.259879,132.80022
23,190.18294120413358,11.014788,190.18295,133.58830035049303,9.275222,133.58832
24,187.1855239317847,10.930103,187.1856,134.93389604506592,9.304278,134.9339
25,188.18663181992827,10.943494,188.18666,132.9094907147343,9.26563,132.9095
26,187.56829098560772,10.976835,187.56834,133.38275087969845,9.281151,133.38275
27,182.75296703901446,10.733877,182.75298,132.62242383028553,9.249144,132.62242
28,188.08520474793482,10.865205,188.0852,131.9541476989566,9.231055,131.95415
29,184.99870086169634,10.805326,184.99864,131.81169236444794,9.228739,131.81169
30,186.8328127501441,10.927974,186.83286,132.00875044290999,9.241374,132.00876
31,185.3590058673796,10.883536,185.359,133.07099399172802,9.251346,133.071
32,179.17051227507045,10.661444,179.17052,131.63838866467322,9.222148,131.63838
