epoch,loss,mean_squared_error
0,1667.8421212379849,1667.8419
1,453.4931839664669,453.49323
2,440.5368506785654,440.53687
3,416.3359450260152,416.33594
4,426.4739136045433,426.47394
5,413.0771561840578,413.07712
6,426.3464284343771,426.34647
7,408.06413617775905,408.06415
8,403.0638040130808,403.06375
9,393.7289552490455,393.729
10,381.50939296319234,381.50937
11,379.9830695809603,379.98312
12,372.2938591354908,372.29385
13,378.2522708441399,378.2523
14,366.80614801560205,366.80615
15,353.7151971419006,353.71518
16,353.630298755787,353.63034
17,347.5765778663036,347.57663
18,329.03594763944466,329.03598
19,344.5609237546843,344.56088
20,350.8182939014245,350.81833
21,330.6646610111833,330.66464
22,325.27668118498406,325.2767
23,319.4872529702673,319.48727
24,319.28204254729314,319.282
25,309.1314805331484,309.13147
26,309.3307299937013,309.33075
27,307.0531858256408,307.05316
28,304.5777974942835,304.57776
29,303.0957030422965,303.0957
30,290.83334954321225,290.83334
31,277.0235524853824,277.02353
32,298.2313272946572,298.23135
33,294.9748565205175,294.97482
34,278.76557474386186,278.76556
35,273.37955191594153,273.37958
36,267.60929541170003,267.60928
37,271.90467873067604,271.9047
38,270.5692706568993,270.56924
39,258.7442449140678,258.7442
40,264.8604341005568,264.86044
41,253.81754245775286,253.81755
42,257.9424971086869,257.94254
43,265.01155808473777,265.01154
44,265.0770381937828,265.077
45,256.8911538610829,256.89117
46,239.92577548832537,239.92581
47,246.97381139684606,246.97383
48,257.1624705134584,257.16248
49,240.99593879127676,240.99594
50,246.1736163076454,246.17361
51,240.89585006700082,240.89583
52,237.08847313306305,237.0885
53,243.497817538295,243.49783
54,233.73264247270566,233.7327
55,242.6871205565083,242.6871
56,229.16824100980267,229.16823
57,241.7606150447084,241.76064
58,231.3390618990215,231.33908
59,233.21168818555657,233.21172
60,218.55793394176618,218.55795
61,234.3466722993239,234.34666
62,229.48537277593846,229.48541
63,217.7132868021592,217.71327
64,225.6232524895948,225.62325
65,224.97556592326177,224.9756
66,215.86368492560658,215.86366
67,221.76631870287005,221.76633
68,212.63976994267216,212.63977
69,214.0249975905724,214.02501
70,214.38975199602052,214.38976
71,210.7485753639173,210.74858
72,204.4619986405756,204.46202
73,210.26318836298307,210.26318
74,222.31478954890665,222.31482
75,213.1540276269818,213.15405
76,203.60533273036995,203.60533
77,201.7355672944852,201.73558
78,206.61438204688648,206.61438
79,200.59613157029398,200.59615
80,205.47866693098695,205.47865
81,190.8771412202444,190.87715
82,199.59024635046154,199.59024
83,204.1309420095442,204.13095
84,192.5200790777439,192.52005
85,195.49044856318721,195.49043
86,203.24483354218714,203.24483
87,195.57700268642904,195.57698
88,193.98132041648583,193.9813
89,188.9335735014353,188.93358
90,178.5531155276966,178.55312
91,195.7865056397146,195.78651
92,180.88732595193892,180.88733
93,189.84150155471485,189.84149
94,183.77855164787204,183.77855
95,188.8420935598923,188.84212
96,180.20563420930637,180.20561
97,183.3443022523792,183.3443
98,188.80481134843697,188.80482
99,183.4402177460902,183.44023
100,175.6539559437546,175.65396
101,169.49871455384678,169.49872
102,180.313608116143,180.3136
103,178.99506935733012,178.99507
104,173.8182967133423,173.81828
105,181.22498014841193,181.22499
106,172.62673834410464,172.62674
107,170.73229153434113,170.73228
108,163.81433426633868,163.81433
109,171.97345932820087,171.97346
110,167.93500122511398,167.93495
111,163.16188672349168,163.1619
112,169.5488741908293,169.54886
113,171.56550594009357,171.56549
114,157.1644761965096,157.16447
115,169.35233506062275,169.35233
116,165.74301158488066,165.74301
117,166.8636548353297,166.86368
118,154.12859863446656,154.1286
119,159.0021209372199,159.00214
120,155.81889246774344,155.81888
121,154.30667359611422,154.30669
122,167.1533531457751,167.15337
123,154.32207087212677,154.32208
124,154.80286660405463,154.80286
125,153.334942584223,153.33493
126,161.50759683693434,161.50763
127,146.67445221222943,146.67447
128,165.95385868999477,165.95384
129,155.99918486087734,155.9992
130,151.9937083753467,151.99371
131,157.33192439712482,157.33192
132,155.64292248843915,155.6429
133,148.46453576230098,148.46455
134,155.0846870787637,155.08469
135,149.9428804668092,149.94287
136,149.34431497492872,149.34431
137,155.84164048275005,155.84164
138,153.51621175350752,153.5162
139,149.91721306088385,149.9172
140,159.45078463670683,159.45078
141,151.6660544129245,151.66603
142,149.4564983640152,149.45648
143,146.8684707614034,146.86848
144,148.9506340268074,148.95064
145,147.96422405983805,147.96423
146,149.49719165915718,149.49718
147,142.37245150654834,142.37245
148,131.33986709305265,131.33987
149,144.6008056943871,144.60081
150,142.11877293918405,142.11876
151,149.1034099161894,149.10342
152,146.90602636983402,146.90604
153,145.75812992278583,145.75813
154,135.45266139884197,135.45265
155,152.18488000940394,152.18488
156,134.6456363750344,134.64565
157,145.97540806991728,145.97542
158,143.56238651706383,143.5624
159,136.72322292034974,136.72319
160,153.02337357022253,153.02336
161,129.67696423345356,129.67697
162,140.57635576615166,140.57635
163,139.31360185135563,139.31361
164,134.36058164353616,134.3606
165,133.42736190616708,133.42737
166,138.53154697435443,138.53154
167,137.05829998729675,137.05832
168,140.7306965704748,140.7307
169,129.41850952038166,129.41849
170,124.04137015407325,124.04134
171,137.02498306922257,137.025
172,135.19885350393625,135.19887
173,132.70162739189445,132.70163
174,125.89810915346499,125.89811
175,135.80087292678957,135.80087
176,126.94416632647975,126.944176
177,134.62236982309398,134.62238
178,130.93411600514372,130.93413
179,130.31393656605735,130.31393
180,134.54934295406187,134.54935
181,122.0485079661079,122.048515
182,130.08991177359894,130.0899
183,135.7420038431748,135.742
184,122.05007514850234,122.050095
185,127.0968243978857,127.096825
186,129.36401235551153,129.364
187,122.04636535368853,122.04638
188,117.90769083217769,117.90768
189,129.1819140219753,129.1819
