epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,171.4355069856851,10.517503,171.43568,161.15733029413883,10.232516,161.15733
1,157.89691069518116,9.974973,157.89691,154.518601195164,9.966071,154.5186
2,154.12926608590428,9.798487,154.12927,152.5772183818202,9.880305,152.57722
3,152.58478356893553,9.728407,152.58484,151.90284860496698,9.8493,151.90285
4,152.32699842089363,9.707663,152.327,151.5620900940785,9.836185,151.56212
5,152.42858602063194,9.705026,152.42862,151.41014322729154,9.830059,151.41014
6,152.20591124612417,9.693461,152.20586,151.24052830709292,9.824097,151.24052
7,152.03184534927624,9.689101,152.03186,151.17497529060608,9.821698,151.17497
8,151.65741625571164,9.673528,151.65741,151.1421930691064,9.81994,151.14221
9,151.8471154106988,9.680003,151.84715,151.11939508816064,9.81927,151.1194
10,151.71778092925888,9.6751375,151.71776,151.02681379889563,9.814925,151.02684
11,151.91226106825889,9.677073,151.91222,151.02660605434997,9.815572,151.0266
12,151.4585327361147,9.661646,151.45854,150.98088560324112,9.814604,150.9809
13,151.36693896129026,9.66461,151.36696,150.9539794078071,9.812499,150.954
14,151.30559189136812,9.661526,151.30563,150.93727883897068,9.8131895,150.93729
15,151.49114986793484,9.6633,151.4912,150.9158909388951,9.81233,150.9159
16,151.46207133000286,9.662455,151.46214,150.90958396102977,9.81255,150.90959
17,150.9118729232031,9.651907,150.91187,150.87824188091787,9.811204,150.87822
18,151.18710056256447,9.657873,151.18712,150.82626210577476,9.809242,150.82625
19,151.22241272873543,9.655643,151.22246,150.7926527735275,9.807986,150.79265
20,151.2624402736337,9.654759,151.26244,150.8063175605739,9.807902,150.80632
21,151.13620523137604,9.653049,151.1362,150.7998493950488,9.807821,150.79982
22,151.09085094894527,9.658964,151.09085,150.77816139607935,9.807493,150.77818
23,150.94693815224284,9.647386,150.94693,150.7143297467913,9.804493,150.71432
24,150.7770930622972,9.640303,150.77705,150.74149115777786,9.806584,150.74147
25,151.09642314089766,9.650932,151.09642,150.73390631609797,9.806515,150.7339
26,151.05790007256152,9.64924,151.05786,150.70974509946763,9.805295,150.70976
27,150.92435529457833,9.645942,150.92435,150.66214622110815,9.804113,150.66214
28,150.92255040943354,9.648756,150.92259,150.69815212548602,9.804733,150.69817
