epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,165.49618096721127,10.298883,165.49622,166.72485849406863,10.276371,166.72485
1,156.3013599516183,9.920765,156.30138,161.15421459004625,10.02988,161.15422
2,153.05437828273546,9.772845,153.05434,159.24527286933863,9.936213,159.24525
3,152.30082994799673,9.729622,152.30081,158.6143774076541,9.9175825,158.61438
4,151.78535703539407,9.70782,151.78537,158.35081088158393,9.908188,158.3508
5,151.55326239541694,9.690444,151.5533,158.21374842911823,9.903321,158.21373
6,151.45356721709916,9.688527,151.45355,158.1626943632205,9.902015,158.16269
7,151.0385553532812,9.6712475,151.03856,158.1428218296596,9.900944,158.1428
8,151.27964023216282,9.674637,151.27963,158.11832660727788,9.899378,158.11833
9,151.1763723638518,9.67156,151.17635,158.08965036418581,9.897707,158.08966
10,150.94571245669732,9.663762,150.94566,158.0650595669373,9.89591,158.06505
11,150.7617281780423,9.665763,150.76175,158.0625256938319,9.895408,158.06253
12,150.68204948422164,9.655593,150.68199,158.07661027337,9.895991,158.07661
13,150.60276317088122,9.655638,150.60275,158.08128920875936,9.89614,158.08128
14,150.69842297193114,9.655833,150.6984,158.11116763347854,9.89845,158.11119
15,150.8458164491923,9.663984,150.84587,158.03659963300152,9.89281,158.03659
16,150.72985615247387,9.649737,150.7299,158.04327137327414,9.89486,158.04327
17,150.5181244978801,9.649548,150.5181,158.00340145831834,9.890393,158.0034
18,150.54972891907263,9.650094,150.54967,158.0125286893361,9.892106,158.01253
19,150.3052558226388,9.644839,150.30522,157.99199789724042,9.8909,157.99197
20,150.22556437249554,9.643293,150.22557,157.96721078899049,9.889284,157.9672
21,150.50959847275476,9.649328,150.50955,157.97614220122588,9.890386,157.9761
22,150.43948268225662,9.651485,150.43942,157.9416808519495,9.886874,157.94167
23,150.06584996422475,9.63378,150.06587,157.94498191165485,9.887448,157.945
24,150.2874512056583,9.645733,150.28745,157.8996336203017,9.8853035,157.89963
25,150.16632983468506,9.642151,150.16629,157.87099239507577,9.883252,157.87099
26,150.12240892123276,9.635603,150.12239,157.85417549379412,9.882537,157.85416
27,150.15288424521208,9.645294,150.15286,157.83577160813292,9.881618,157.83578
28,150.1231344738374,9.637208,150.12312,157.78458694950226,9.878151,157.78456
29,150.07711521725813,9.635205,150.07713,157.79096863918042,9.878003,157.791
30,150.14683742922023,9.636495,150.14682,157.80048546857,9.8788,157.80048
31,150.0786981336305,9.63257,150.07869,157.80463038853236,9.878114,157.80461
32,149.87430181812195,9.631683,149.87436,157.79753780804472,9.8783245,157.79752
33,150.02330831642666,9.637066,150.02332,157.79854383336783,9.878406,157.79855
