epoch,loss,mean_squared_error
0,1878.56799405726,1878.5682
1,152.0933246891673,152.09334
2,148.77751043056085,148.77754
3,148.18304545084635,148.18301
4,145.03203628664093,145.03203
5,142.95678820106073,142.95682
6,142.44006027593846,142.44
7,142.56374762310244,142.56374
8,140.76267171720178,140.76263
9,139.32694255549734,139.32695
10,139.477814911633,139.47783
11,139.91085418453062,139.91084
12,138.2270116418358,138.22704
13,139.74649854210335,139.7465
14,138.08203827152408,138.08208
15,138.1083915152201,138.1084
16,139.98065818228372,139.98065
17,138.81119256988774,138.8112
18,136.8653689376707,136.86537
19,137.69772946737646,137.69774
20,136.08785452493808,136.08786
21,138.8429782030059,138.84299
22,136.62669057458396,136.62671
23,137.71467782617586,137.71469
24,137.74412323246156,137.74414
25,136.52142574651455,136.52141
26,137.27461240194677,137.27461
27,136.24837032411156,136.24837
28,136.5907691521373,136.59077
29,136.20204867231166,136.20207
30,136.4374211133011,136.43744
31,138.6525733637616,138.65257
32,137.3097969613424,137.3098
33,135.4388917256177,135.4389
34,137.192555298844,137.19255
35,134.73310453833602,134.73312
36,135.42007081566788,135.42007
37,136.11367000176654,136.11366
38,136.89248414078378,136.89249
39,134.74777757598133,134.74779
40,135.37267087610758,135.37267
41,138.14610429469164,138.14607
42,135.67548531633082,135.67548
43,135.79072590649614,135.79074
44,135.70357087918413,135.70358
45,135.95375118100546,135.95377
46,137.43751684669556,137.43752
47,137.2613589403106,137.26135
48,135.42853001540269,135.42854
49,136.81769715596022,136.81773
50,136.8220497193375,136.82205
51,133.701808861213,133.7018
52,135.50031343785727,135.50029
53,136.0814239998174,136.08145
54,137.32054094764274,137.32051
55,135.68809243799225,135.68806
56,138.189092943145,138.18907
57,136.72736315223258,136.72739
58,135.38746335409522,135.38748
59,136.33976829963,136.33978
60,134.77321209170955,134.7732
61,132.79873569147372,132.79874
62,135.48762914145865,135.48764
63,136.43249215226834,136.4325
64,136.3652049491076,136.36519
65,134.51085717426082,134.51086
66,138.6433894956015,138.64337
67,135.44621970324013,135.4462
68,134.8778462479754,134.87784
69,134.7995923298161,134.79958
70,135.96049812130812,135.96051
71,135.36609693077523,135.36606
72,134.96171937027597,134.96173
73,135.32417634793413,135.32419
74,134.52078177599404,134.52078
75,136.83086103733962,136.83087
76,134.6028636653249,134.60286
77,136.58991539187548,136.58992
78,135.71957344117203,135.7196
79,135.12500147625684,135.12497
80,135.96965778629954,135.96962
81,133.7428942424495,133.74289
82,134.7746774192748,134.77467
83,136.43160804810563,136.43163
84,135.94047739912824,135.94049
85,136.8311563383273,136.83118
86,136.22746882244823,136.22745
87,135.4579144857763,135.45792
88,137.02468884475832,137.02469
89,135.73470530936387,135.7347
90,135.15208752639896,135.15204
91,136.60032882070155,136.60031
92,135.0029117987408,135.00291
93,133.75541386798145,133.75543
94,134.36511009650502,134.3651
95,134.25101598724117,134.251
96,134.190411922796,134.19044
97,137.60994168413364,137.60994
98,136.21655156825616,136.21652
99,137.25815417281981,137.25813
100,133.33211746836096,133.33212
101,134.92465517617822,134.92464
102,136.300153456277,136.30016
103,133.06546003140085,133.06548
104,134.0805859325378,134.08058
105,134.72748374628827,134.72746
106,135.7759830257757,135.776
107,134.53295135498047,134.53296
108,135.34133561297162,135.34135
109,133.99889640497966,133.9989
110,135.4780927952712,135.47812
111,134.98007214553957,134.98009
112,136.5656366115663,136.56564
113,133.36719139533315,133.36717
114,136.80862538407487,136.80862
115,135.0932418699187,135.09325
116,134.80810447630844,134.8081
117,136.0627717925281,136.06276
118,133.98178792813928,133.98178
119,136.9326683602682,136.93268
120,135.11544526883256,135.11545
121,136.09461408165413,136.09464
122,135.27522994871063,135.27524
123,135.90416545092575,135.90419
124,136.01018622173527,136.01021
125,135.6726163662546,135.6726
126,132.89590104265912,132.8959
127,136.15456820852387,136.15459
128,134.89754871895641,134.89757
129,134.80282433982788,134.80284
130,136.65523505482247,136.65524
131,134.89397183550082,134.89398
132,135.16117260940675,135.16113
133,134.13617976739155,134.13617
134,136.089710279015,136.0897
135,134.98939846628082,134.98938
136,135.10868681620775,135.10872
137,135.68659226332252,135.68658
138,135.58901920473673,135.58904
139,134.54291569159284,134.54292
140,131.56964576535108,131.56963
141,134.70100030666444,134.70105
142,135.77858459968877,135.77863
143,135.281282973871,135.28128
144,134.48542104581506,134.48544
145,134.14637172047685,134.14635
146,135.12789338894976,135.1279
147,134.1137801255637,134.1138
148,135.41857240258193,135.41856
149,136.97640887004573,136.97641
150,134.9135343350046,134.91351
151,135.59640623263226,135.59637
152,134.4999563077601,134.49997
153,135.78532467973912,135.78534
154,133.45096897032204,133.45097
155,136.72445113019245,136.72443
156,133.66169032895468,133.6617
157,132.53254992477292,132.53255
