epoch,loss,mean_squared_error
0,11686.511260726413,11686.512
1,11271.557013468246,11271.559
2,10583.134754439703,10583.134
3,9721.082281054974,9721.082
4,8786.473905561674,8786.474
5,7851.582217671623,7851.5835
6,6967.562045704846,6967.5625
7,6161.792083964298,6161.794
8,5411.276080958609,5411.2773
9,4611.880740638767,4611.881
10,3741.545386136541,3741.5457
11,2829.3951359730636,2829.3955
12,1937.3663747017254,1937.3667
13,1141.0895570192042,1141.0896
14,537.5100112534129,537.5102
15,209.23386599726965,209.23384
16,134.3722592705322,134.37225
17,133.43744979611927,133.43745
18,133.22600490217167,133.22601
19,133.53250234102538,133.53252
20,133.39799673161667,133.398
21,133.27557423909505,133.27557
22,133.25892738420708,133.25894
23,133.13995939414406,133.13998
24,133.3699923074193,133.36996
25,133.22761670083202,133.22763
26,133.04788159161762,133.04788
27,133.05577578439588,133.05577
28,132.78149484418736,132.7815
29,133.29933547413472,133.29933
30,132.88358326378372,132.88359
31,132.90562578332933,132.90564
32,133.04550533658784,133.04552
33,132.68805269529815,132.68806
34,132.8901103261984,132.89012
35,132.91739533770277,132.9174
36,132.83929817995136,132.8393
37,132.90161766466764,132.90164
38,132.72869583555604,132.7287
39,132.7273086928761,132.72733
40,132.88796323980705,132.88797
41,132.8628929059761,132.86285
42,132.44664484547798,132.44662
43,132.60970914731467,132.6097
44,132.7548768613482,132.75487
45,132.76253793187078,132.76256
46,132.76765309696506,132.7677
47,132.45742460858628,132.45744
48,132.8789323445459,132.87894
49,132.49574484019902,132.49576
50,132.7769735059024,132.77701
51,132.39947881712612,132.39949
52,132.31863554339753,132.31862
53,132.86754679182727,132.86758
54,132.37154297233502,132.37155
55,132.5546942465806,132.55469
56,132.7435026507721,132.7435
57,132.63076305865542,132.63077
58,132.61904915965076,132.61906
59,132.46300047931868,132.463
60,132.6291835700888,132.62915
61,132.51806695296725,132.51808
62,132.40110997047367,132.40114
63,132.428197148753,132.42819
64,132.61061807820101,132.61061
65,132.37167933347817,132.37169
66,132.23111613941612,132.23111
67,132.6692262221013,132.6692
68,132.3359248179521,132.33592
