epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,176.528436977485,10.718458,176.52844,168.25084937310987,10.416411,168.25087
1,159.31807868585278,10.069302,159.31801,161.7636488110239,10.090692,161.76367
2,153.31100204236296,9.802722,153.31096,161.14583937121975,10.00792,161.14586
3,151.8028074032266,9.721114,151.80286,161.55559038434708,9.991991,161.5556
4,151.39310160344036,9.698217,151.39307,161.88547589701992,9.990913,161.88547
5,151.0381931806989,9.680925,151.03822,161.96085164294266,9.988154,161.96085
6,150.89396340595792,9.676639,150.8939,162.04344642744636,9.988233,162.04344
7,150.72894788228277,9.672354,150.72894,162.17680972050962,9.987563,162.1768
8,150.66111622114755,9.661998,150.66109,162.25442983038414,9.986799,162.25443
9,150.43367756385695,9.652291,150.43365,162.22689791209137,9.984216,162.2269
10,150.47468312894188,9.658788,150.4747,162.22130499633226,9.983732,162.22128
11,150.58385734980396,9.664619,150.58391,162.12385796753492,9.980813,162.12387
12,150.64354427723964,9.665086,150.64351,162.0612798805061,9.979565,162.06128
