epoch,loss,mean_squared_error
0,21.37788467423798,1013.7461
1,13.185535172397007,269.76297
2,12.779027160823501,255.86037
3,12.590605374525984,249.416
4,12.35960083687233,240.82532
5,12.467476584619279,242.76927
6,12.065073165760985,230.81033
7,12.077885587147067,229.82243
8,12.04341143799491,232.98889
9,11.956899863341702,225.49515
10,11.938918421104821,224.91013
11,11.760751855155885,218.16537
12,11.802779666658695,221.072
13,11.745461052961705,219.97055
14,11.81078103560142,219.26485
15,11.400865278898582,207.97395
16,11.519938841785793,211.55772
17,11.45313698348535,208.77164
18,11.285938720305415,204.3286
19,11.328004660552528,202.2104
20,11.37123452011758,207.51869
21,11.204067362794454,200.56099
22,11.077252369772134,199.7571
23,10.970590303919815,193.24191
24,11.293775309903221,203.61774
25,10.78788917568018,188.7062
26,10.831823331599232,190.98221
27,10.89987059078664,191.69986
28,10.665726897822164,184.14142
29,11.02858746476426,193.82556
30,10.740043507566874,183.9972
31,10.591571652920322,180.8346
32,10.722775544631387,185.11307
33,10.862763907783037,189.42432
34,10.653448210085712,180.31172
35,10.671501884659303,185.46796
36,10.515593309178755,179.13614
37,10.482837087894708,177.78937
38,10.573843400028869,179.49167
39,10.26667014502319,171.52919
40,10.364462421626033,173.38129
41,10.389657139881708,175.33655
42,10.31169302250177,169.55351
43,10.295817375183105,173.55856
44,10.357410969473195,169.44669
45,10.288567957310548,171.91035
46,10.297185473603648,171.31029
47,10.06170099906358,165.91249
48,10.281913771409764,169.20776
49,10.272007001782375,170.03116
50,10.061738943867223,163.72351
51,9.938073281719827,161.73174
52,10.239741138123513,169.95505
53,10.077389588675015,164.22995
54,9.95258706968624,159.81868
55,10.058129966000077,165.81557
56,9.999677466683343,161.69911
57,9.6897401602552,152.44128
58,9.77886369971997,156.63657
59,9.984538543959683,162.1132
60,9.676757050223395,152.5454
61,9.98297982501735,161.76308
62,9.796200211207625,156.10536
63,9.789670958299412,157.0211
64,9.892618802399557,160.69315
65,9.819234100659964,157.1557
66,9.518160646009404,149.27922
67,9.951633840307373,159.48013
68,9.664168732358931,154.39893
69,9.59559305474408,149.49254
70,9.946127265148014,159.8288
71,9.384075582389931,145.98618
72,9.66391549661406,149.00255
73,9.791162613886113,154.02032
74,9.467915082578552,145.64827
75,9.510964952894753,148.85918
76,9.553545242594595,150.49707
77,9.657055372574556,154.25096
78,9.74663549708243,153.06374
79,9.425697281917834,146.46225
80,9.584038929147994,151.43254
81,9.386714393423496,145.23837
82,9.614772521548433,151.67055
83,9.34794093959752,144.54744
84,9.492021469527177,149.05936
85,9.317346524819408,143.06229
86,9.674124103748312,152.53535
87,9.325900069534208,144.87157
88,9.48351668565818,146.56003
89,9.165233640231639,139.2549
90,9.246648357600154,140.08363
91,9.154992234903663,140.8882
92,9.396448138690223,144.36177
93,9.364797275652583,140.34073
94,9.209318946487068,140.95638
95,9.07276649748523,136.9113
96,9.270845420665061,142.13306
97,9.077123071917443,137.9571
98,9.458134162332781,144.80672
99,9.264250261487389,142.43979
100,9.243551853322444,142.73747
101,9.264467895600612,139.56285
102,8.88792534106509,132.92879
103,9.125646705113732,137.00285
104,8.982410970301757,133.17046
105,9.003363021863843,130.82559
106,9.006119745902451,135.36528
107,9.046207988914668,135.62263
108,8.97031685127371,134.09666
109,9.106233007694513,136.22525
110,9.051976153790484,134.40872
111,8.581665388715464,123.87235
112,9.004683688451268,135.92485
113,8.755611403935065,128.08408
114,8.746684912077558,129.83324
115,8.834249748342664,127.97119
116,8.942799626175576,134.90433
117,8.949388045005234,131.90984
118,9.06577921245121,135.0307
119,8.748880639063804,124.49765
120,8.698091011063935,126.78558
121,9.03154213339427,136.489
122,8.863896229078623,128.83728
123,8.670947890194679,127.72941
124,8.968828305278416,132.5782
125,8.899891178883438,130.07822
126,8.864694413053378,132.23091
127,8.552592721635833,124.575615
128,8.664332499201665,126.53754
129,8.7341303489811,127.744255
130,8.844814281480195,130.08185
131,8.750251037985423,126.61281
132,8.616446337215182,123.83929
133,8.4230091213455,118.57168
134,8.642282400620077,122.37774
135,8.584756725254937,122.70041
136,8.742348555789421,129.00317
137,8.542129510801631,124.26602
138,8.480827518797874,123.03857
139,8.646912427284114,124.12101
140,8.52125660426507,123.11777
141,8.404130267019793,120.24807
142,8.545244107134543,121.84622
143,8.513893103413121,121.5229
144,8.70959084972312,126.13129
145,8.336337653788974,118.29132
146,8.503681790196927,120.2496
147,8.51821769951324,119.18002
148,8.445953024873312,119.01101
149,8.500557928474752,118.75834
150,8.422809795956317,119.60807
151,8.184381931165733,116.66076
152,8.378011416394642,118.37876
153,8.492834896548327,119.74298
154,8.127261096347839,110.455864
155,8.228214577940834,113.93236
156,8.545148044954063,122.114006
157,8.127259894933626,110.77286
158,8.381730214706408,120.27445
159,8.137862087849635,110.61481
160,8.392644158867936,119.14942
161,8.433467831847773,119.86923
162,8.343578963358437,118.44175
163,8.330927504134323,117.858116
164,8.073984774996362,110.17743
165,8.552737216551753,121.74202
166,8.256926926812538,112.98361
167,8.337413205363044,115.13115
168,8.174909685302257,111.417
169,8.125842269662149,110.06687
170,8.194451371034678,114.20025
171,8.384848748777971,115.634895
172,8.206861222546376,113.08612
173,8.129727263330482,111.49223
174,8.291747387340026,114.99807
175,8.123237407694269,110.84237
176,8.101690622954447,112.618515
177,8.112861828841302,110.24093
178,8.276605890689986,115.55945
179,8.069557173784457,108.76385
180,8.275480624595794,115.1321
