epoch,loss,mean_squared_error
0,1824.6397368443695,1824.6395
1,359.5527257619625,359.55276
2,346.6402033465549,346.64017
3,334.69384426839554,334.69388
4,325.02635156124524,325.02634
5,315.0840115674617,315.08392
6,308.2867861127363,308.28677
7,300.74852893622085,300.7485
8,289.65484289317754,289.65485
9,278.13251933407327,278.13248
10,271.1840562817634,271.18402
11,261.06083696676245,261.06082
12,251.77677818443982,251.77678
13,244.05802047662272,244.05798
14,237.2660203572412,237.26607
15,228.02174058821757,228.0217
16,224.7614820303896,224.76143
17,215.6462286547242,215.64624
18,209.0676235854363,209.06764
19,204.464493494692,204.46451
20,202.50080773441803,202.50081
21,198.94888883302215,198.94887
22,192.13853078161569,192.1385
23,190.53036618225724,190.53032
24,191.2145915789051,191.21455
25,182.47130207168198,182.47133
26,183.14963337230262,183.1496
27,182.36422959830443,182.36417
28,176.07761103648272,176.07764
29,178.57591233218469,178.5759
30,175.22222669380176,175.2222
31,174.93361684208224,174.93361
32,172.897197724509,172.89723
33,174.4386779874782,174.43866
34,169.95289123804034,169.95287
35,170.23032781346078,170.23035
36,168.05875767555182,168.05873
37,165.36407033777448,165.36404
38,165.58161383137303,165.5816
39,161.9049490661173,161.90492
40,163.00422873251938,163.00417
41,164.8664698260471,164.86642
42,162.54629641629526,162.54625
43,159.63853585891613,159.63857
44,162.45866904909914,162.4586
45,162.08449708375636,162.08447
46,161.75813048330522,161.75812
47,156.98865692317924,156.98866
48,157.97571418302874,157.97572
49,156.8020622645531,156.80208
50,157.19597170657522,157.19597
51,157.91399347022417,157.914
52,157.11202603646836,157.11205
53,157.51267356928574,157.51265
54,158.0680295566105,158.06804
55,156.49099267855965,156.49097
56,153.53117022409313,153.53116
57,155.01394880969795,155.01393
58,154.54814022249062,154.54813
59,153.8539150064387,153.8539
60,154.15576142298494,154.15575
61,154.4588175859045,154.45882
62,153.0515763359798,153.05157
63,154.9043574396209,154.90434
64,154.63628267576692,154.63625
65,151.89256674252593,151.89258
66,151.74317647567054,151.7432
67,150.99465224480315,150.99466
68,151.4406587127372,151.44069
69,152.234118423798,152.23412
70,147.89836807587074,147.89839
71,149.99349882823256,149.99352
72,150.169606260056,150.1696
73,148.0657415224767,148.06573
74,151.92595334494166,151.92593
75,150.3011169904129,150.30113
76,148.7697133606226,148.7697
77,145.57655323269435,145.57652
78,148.60472277222576,148.60468
79,148.23670764536584,148.23672
80,146.5053152972206,146.50533
81,147.89637005731748,147.89636
82,148.25158802542217,148.25157
83,145.69690502911763,145.69691
84,149.4011542321652,149.40117
85,146.5623056196081,146.56226
86,143.8540913810114,143.85408
87,144.60512398651167,144.60516
88,147.5062440488482,147.50627
89,146.55717226720242,146.55717
90,146.61556184071276,146.61554
91,147.94374844947401,147.94371
92,145.86675367761464,145.86674
93,142.73982634691416,142.73982
94,144.1241651493022,144.12416
95,145.65475841863915,145.65479
96,142.7121738764333,142.71219
97,144.29862060098745,144.29861
98,145.6731981677981,145.67319
99,143.0051772018186,143.00517
100,143.9373037464293,143.93733
101,143.31325424127115,143.31328
102,144.0831368153666,144.08315
103,139.3446597957751,139.34462
104,145.01934612346992,145.01932
105,142.3640008285007,142.36404
106,144.83846553404777,144.83846
107,144.06709308820325,144.0671
108,143.19224046435474,143.19221
109,141.62266054083423,141.62268
110,139.3340860599288,139.3341
111,141.1469333284577,141.14694
112,139.4721927906098,139.4722
113,141.91669983492724,141.91669
