epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,177.4952793160439,10.728234,177.49524,164.75381635674682,10.213334,164.75383
1,160.42253279519795,10.089956,160.42253,154.68549327938237,9.748222,154.68552
2,154.52522042600188,9.841536,154.52524,152.19593404602895,9.611636,152.19594
3,152.95212420736877,9.775612,152.95218,151.7219211701424,9.579251,151.72192
4,152.54407218129188,9.749819,152.54414,151.6608368623092,9.569325,151.66084
5,152.27666155262628,9.734893,152.27667,151.65616744784165,9.564545,151.65619
6,152.18929421212547,9.730753,152.18935,151.694624757547,9.56463,151.69461
7,151.75583637420542,9.71003,151.75587,151.69341706306705,9.565892,151.69342
8,151.89135076218622,9.71705,151.8914,151.7129155031547,9.5634165,151.71294
9,151.8273319371072,9.709093,151.82733,151.74472096526677,9.56303,151.74474
10,151.772664544425,9.712928,151.7727,151.7476585563976,9.564841,151.74765
11,151.76374108696533,9.706713,151.76376,151.73763876356836,9.561929,151.73763
12,151.3642922996155,9.686519,151.36427,151.70420286820232,9.561384,151.70422
13,151.36384230922997,9.696803,151.36383,151.71454234320996,9.560374,151.71452
14,151.68303991351377,9.700194,151.68307,151.72250284643218,9.561429,151.7225
