epoch,loss,mean_squared_error
0,1835.6261580690352,1835.6262
1,449.6954432541762,449.69543
2,440.0664616061851,440.06647
3,441.53250968402426,441.53256
4,433.1086007026045,433.10858
5,424.54661067972984,424.54663
6,410.7309084016133,410.731
7,404.66818063627414,404.66818
8,406.3808011241937,406.38083
9,390.1652475027965,390.16528
10,389.2695568329381,389.26956
11,378.8929379953386,378.89294
12,383.30949042095403,383.30948
13,370.8504281944268,370.85046
14,371.9831682186247,371.98312
15,357.71282171923076,357.71283
16,352.6801284473009,352.68008
17,344.2176195814896,344.21762
18,329.909143132569,329.9091
19,337.89292699577794,337.89297
20,330.43929295595854,330.43927
21,327.5111226510011,327.5111
22,326.5116282034911,326.51157
23,312.43198858603984,312.43204
24,314.1847946042937,314.1848
25,308.98329982740336,308.98328
26,311.22077502187784,311.22076
27,310.07809652244066,310.0781
28,293.35781938919854,293.35782
29,302.26974638927703,302.26978
30,301.8704330595959,301.87042
31,290.7252614918117,290.7253
32,285.2046721336964,285.20468
33,281.51336556893807,281.51337
34,283.69371125067045,283.6937
35,271.0271852350278,271.0272
36,272.76741670162266,272.76746
37,275.60731634538024,275.60727
38,270.25825184836725,270.25824
39,274.9484970795753,274.9485
40,260.5257736247406,260.5258
41,264.2017605306872,264.20172
42,257.61845531653154,257.61847
43,259.945498651713,259.94553
44,258.78835138805084,258.78836
45,248.5317537192299,248.53175
46,245.45994392815427,245.45998
47,252.56719196047348,252.56718
48,242.62720101484868,242.62717
49,255.96817962177832,255.96815
50,249.15385054508198,249.15385
51,236.06760653915336,236.06761
52,233.94444277659125,233.94443
53,241.11536989840928,241.11537
54,240.08594497087955,240.08594
55,229.0773293926787,229.07733
56,236.00160111149043,236.0016
57,228.72136489054913,228.72137
58,232.72112904094638,232.72115
59,232.86403386530407,232.86404
60,230.6625023267241,230.6625
61,219.61223245980833,219.61224
62,224.9302384153399,224.93025
63,224.8198169408452,224.81982
64,225.66927099874027,225.66927
65,219.44951514543018,219.4495
66,217.70187612256169,217.70189
67,214.11867430151963,214.1187
68,216.57967797807453,216.57968
69,216.7302785733851,216.73027
70,214.0007076246198,214.0007
71,208.31191272270388,208.31194
72,205.99198873600878,205.992
73,204.12699493160093,204.12698
74,213.73447650471783,213.73447
75,200.4784162705722,200.47842
76,200.20420101341517,200.20418
77,200.28658894967043,200.28658
78,201.68266887716484,201.68266
79,190.53990267070435,190.53993
80,191.4909543637876,191.49098
81,198.60590841539724,198.60591
82,198.53006144095457,198.53004
83,201.2023455060702,201.20235
84,192.51201372568738,192.51198
85,188.37943232673294,188.37943
86,189.40182405521767,189.40184
87,192.7509049688682,192.75092
88,198.02409328333192,198.02412
89,189.18726556324808,189.18727
90,173.16501740797642,173.16502
91,182.42753370882912,182.42755
92,197.01846081906865,197.01848
93,185.7190282833716,185.719
94,170.7444378474648,170.74445
95,190.16810602396592,190.1681
96,181.394486369587,181.39447
97,172.3078460142003,172.30788
98,178.69401810119683,178.69402
99,190.76281607334099,190.7628
100,169.49522883717606,169.49524
101,174.02164851380772,174.02164
102,176.3455374423943,176.34555
103,166.50648247667982,166.50648
104,177.92544495014855,177.92545
105,167.88848398651427,167.88846
106,169.67004841129955,169.67007
107,167.16242468195557,167.16245
108,164.59443547387542,164.59442
109,153.79227670119923,153.79225
110,164.94495880485334,164.94493
111,162.5556684871353,162.55565
112,160.71839046047523,160.71837
113,156.10114333127788,156.10114
114,165.90094276710792,165.90097
115,163.52917618307856,163.52914
116,154.59841894134274,154.5984
117,153.18776881382502,153.18779
118,164.99469486226235,164.9947
119,156.27444739888784,156.27441
120,160.93231658797708,160.93231
121,158.38650214962843,158.3865
122,159.08658738381817,159.08661
123,160.47855678375714,160.47856
124,161.08340990295684,161.08342
125,153.8978986042302,153.89787
126,159.5433459742821,159.54335
127,145.98516083452867,145.98515
128,167.79592258691142,167.7959
129,157.84923703022227,157.84926
130,150.50936236291074,150.50938
131,156.38918302375774,156.38918
132,154.52673112409224,154.52672
133,140.9997578029064,140.99974
134,155.1058954033856,155.10591
135,147.13267874093128,147.13264
136,145.45108169376473,145.4511
137,153.7559644497507,153.75595
138,153.24734109053227,153.24733
139,141.32897167671018,141.32898
140,149.9573104775695,149.95729
141,136.72952902500114,136.72952
142,138.97236248729675,138.97237
143,155.0887724782501,155.08876
144,143.02515850394508,143.02513
145,138.3297927429144,138.32979
146,140.6799872587044,140.68
147,144.22916387542477,144.22917
148,144.94233433448633,144.94234
149,130.29555487352766,130.29555
150,140.56710596954704,140.56711
151,140.45318209984976,140.4532
152,138.26349045116834,138.26349
153,142.62291780935286,142.62291
154,137.1241430542764,137.12413
155,132.08216702151967,132.08217
156,131.92867001306936,131.92867
157,144.9838175924382,144.98383
158,135.5592456187013,135.55922
159,135.98165001046473,135.98164
160,128.75506389862585,128.75505
161,137.28054955335168,137.28052
162,134.79969482284037,134.79968
163,127.6705220953882,127.67051
164,136.3770503360297,136.37703
165,132.70427900278148,132.70428
166,137.11576788126075,137.11577
167,123.1872984723347,123.1873
168,134.3479570080379,134.3479
169,136.49534118983158,136.49535
170,129.16810292947798,129.16808
171,136.08520278999583,136.0852
172,132.355012240664,132.355
173,131.29748899740687,131.29747
174,128.88137299107774,128.8814
175,121.92307778404118,121.92309
176,133.39432418809457,133.3943
177,122.28851591280805,122.28852
178,127.65932001460213,127.65931
179,124.659757729576,124.65975
180,136.44181702432056,136.44182
181,121.72489142827118,121.72489
182,122.40398848067562,122.40399
183,118.57899032634126,118.57902
184,127.63512964429572,127.63511
185,125.82655393054276,125.826546
186,121.6088894341804,121.60891
187,122.5280086513888,122.52799
188,126.71595751754637,126.71597
