epoch,loss,mean_squared_error
0,658.4858197668665,658.48566
1,351.09366349777287,351.09366
2,333.61300519732055,333.61304
3,321.16841959492393,321.16846
4,311.1380432700999,311.13806
5,299.34662644710886,299.3466
6,291.991390360121,291.99136
7,278.5886445182349,278.58865
8,267.6015647526156,267.6016
9,266.32215805366576,266.3221
10,255.27476151951868,255.27477
11,255.6833484473114,255.68335
12,251.49066542014785,251.49072
13,249.60946666894074,249.60951
14,233.36617662086778,233.36621
15,239.7390255070459,239.73901
16,236.5846644950737,236.58473
17,235.50785437004566,235.50777
18,227.95310070393165,227.95305
19,223.24298870710163,223.24301
20,228.832517350146,228.83247
21,223.75569655201068,223.75575
22,222.0481692885682,222.04814
23,218.07607101681782,218.07613
24,215.36856498338355,215.36859
25,215.8225886071713,215.82259
26,213.2922563066801,213.29228
27,204.91977225484106,204.91978
28,206.69778552331908,206.69783
29,204.71387340900978,204.71387
30,206.13511259037637,206.13507
31,202.9864795687049,202.98653
32,200.919595925097,200.91957
33,193.1897735059366,193.18979
34,195.47681497172718,195.4768
35,192.64412542163242,192.64406
36,191.98300109219676,191.98303
37,193.72209788737553,193.72212
38,192.1859328454883,192.18593
39,194.26944026041951,194.26949
40,189.56675518194555,189.56674
41,187.76905567099914,187.76904
42,183.504039136443,183.50409
43,182.9021627273068,182.90215
44,181.975865708783,181.97581
45,182.28786384032773,182.28792
46,180.53295509593138,180.53302
47,180.28686463993478,180.2869
48,176.14280726606552,176.14284
49,177.05047296346387,177.0505
50,173.02444104919255,173.02438
51,171.3068604606177,171.30684
52,172.10045758757454,172.10046
53,171.8816288667041,171.88167
54,170.48944566008217,170.48946
55,167.4184057306112,167.41838
56,167.7743093695079,167.7743
57,165.7454810921882,165.74542
58,163.9273536740232,163.92734
59,165.98254824494785,165.98256
60,162.576543449308,162.57655
61,162.74370351030453,162.74377
62,161.98766079742308,161.98764
63,156.89099954203968,156.89102
64,160.1553327563777,160.15532
65,159.14091257498708,159.14095
66,158.7329500239707,158.73293
67,162.5721089430699,162.57213
68,153.25788766316802,153.2579
69,155.1115483807484,155.11153
70,153.53461447806825,153.53458
71,157.02935122382104,157.02936
72,150.65013967289448,150.6501
73,149.57571687346393,149.57574
74,150.42098408158787,150.42097
75,148.9417773147878,148.94179
76,151.08850445381438,151.08852
77,149.9226150021053,149.92258
78,147.1914278241578,147.19144
79,151.5930524802585,151.59306
80,146.5554576800033,146.55544
81,145.2310617957537,145.23106
82,145.7852484508083,145.78525
83,144.85608326264412,144.85606
84,145.39162861623467,145.39165
85,146.80459210351677,146.8046
86,140.87301200415283,140.873
87,142.43789882916906,142.43791
88,142.27178760208997,142.27179
89,142.7564477993161,142.75647
90,136.59792283186104,136.59792
91,140.84874314597008,140.84877
92,141.56903267465424,141.56903
93,141.46005190920258,141.46005
94,139.98406442956193,139.98407
95,135.61832126288925,135.6183
96,133.8877281631443,133.88773
97,135.81401515216527,135.81404
98,132.18764127117888,132.18765
99,135.64778874670475,135.64778
100,133.5766722238336,133.57668
101,136.6400410809151,136.64006
