epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,5631.173997207637,70.87787,5631.1743,1659.8118439961256,38.64035,1659.8118
1,586.1696580233828,19.272856,586.16974,148.48664297708652,9.833096,148.48663
2,244.1863034325025,12.434719,244.18628,147.86859081237296,9.826478,147.86859
3,229.55260231594693,12.061289,229.55255,148.17039034877044,9.786968,148.1704
4,221.15496686494913,11.82651,221.15497,147.14587919240398,9.775591,147.14589
5,213.41617190238404,11.634024,213.41615,147.2173968472778,9.812361,147.21739
6,209.64900462981342,11.501204,209.64903,147.1902283459175,9.7544365,147.19023
7,203.29316698101334,11.377065,203.29314,148.53390751040078,9.773409,148.53394
8,196.55166358109233,11.182965,196.5517,146.17814001481383,9.776502,146.17815
9,190.50987245949662,10.985664,190.50986,146.03675298509881,9.722601,146.03674
10,190.53560736982695,10.992768,190.53561,145.27374451593332,9.724585,145.27373
11,186.42896078006936,10.8281145,186.42897,145.2021795133265,9.712798,145.20218
12,180.95525316688102,10.711383,180.95523,144.96334634176114,9.701429,144.96333
13,180.00843357544497,10.712244,180.00839,145.8160136980093,9.7066145,145.81601
14,180.7286167116059,10.769392,180.72865,145.24745174087482,9.733624,145.24745
15,178.826071422454,10.658603,178.82607,146.8211246893658,9.725168,146.82114
16,179.76296718635317,10.670136,179.7629,144.63692294485202,9.692076,144.6369
17,178.08445017009714,10.623333,178.08444,144.6580155535442,9.679979,144.65804
18,173.1378878553529,10.492963,173.1379,144.44147117221905,9.697678,144.44148
19,174.79872760812907,10.552213,174.79874,144.33671478850408,9.673416,144.33672
20,176.58426388054502,10.631708,176.58426,145.10237332475864,9.734569,145.10237
21,167.69216164965403,10.31898,167.69212,144.09041671959687,9.662453,144.09041
22,173.66545879176783,10.495424,173.66548,144.14638608193331,9.654097,144.14638
23,172.5848266316695,10.434859,172.58484,143.84530982867813,9.664915,143.8453
24,167.0446778584302,10.277698,167.04466,144.6024891096079,9.665179,144.6025
25,165.71668758696728,10.30748,165.71664,143.83992694968452,9.63985,143.83994
26,170.1323863566191,10.3843,170.13235,143.62436645011593,9.666842,143.62436
27,168.73995905057453,10.324188,168.73999,144.38031965219554,9.6826935,144.38031
28,169.49983295738176,10.374636,169.49985,144.2200854955327,9.638601,144.22008
29,169.79943888089053,10.41199,169.79948,143.34381432261893,9.642253,143.34383
30,165.36868775921104,10.249294,165.36865,144.1774070760422,9.649383,144.1774
31,166.4387497825818,10.323096,166.43877,143.0149435648104,9.629208,143.01494
32,168.5445160812658,10.381276,168.54451,143.09290820279418,9.614872,143.0929
33,167.78227410320775,10.33774,167.78224,142.80003435501885,9.617553,142.80003
34,170.61487246464262,10.427529,170.61484,142.7601169079623,9.610357,142.76012
35,165.44583162504733,10.219444,165.44588,144.18681294097487,9.634302,144.1868
36,166.62792755558849,10.288759,166.62793,144.1473641744474,9.635786,144.14737
37,166.5849292023431,10.249818,166.58495,142.84230461223984,9.599506,142.8423
38,161.88997049857176,10.168155,161.88998,142.50023512594746,9.6201935,142.50023
39,167.43403213349353,10.340815,167.43404,142.61311431305842,9.63344,142.61313
40,165.93141500535626,10.255245,165.93137,143.10067992998657,9.663874,143.10068
41,163.95169291601093,10.254167,163.9517,142.42231378322694,9.5877075,142.42232
42,161.16677277980529,10.115853,161.16678,143.1191054346762,9.664334,143.1191
43,160.13031304051307,10.047823,160.1303,142.02130300630398,9.6022835,142.02132
44,164.15990042061878,10.231834,164.15985,142.0165037656541,9.602758,142.01651
45,160.4993852375861,10.151703,160.49937,145.6678451496734,9.774055,145.66785
46,161.46088722088868,10.153023,161.46086,142.33124748994987,9.623944,142.33125
47,164.01175080678146,10.186003,164.01178,141.83620678247797,9.568745,141.8362
48,164.30948212303983,10.205848,164.30945,141.97061709272182,9.57423,141.97061
49,162.26255973854973,10.187339,162.26256,142.31947595446414,9.621367,142.31947
50,162.27337637754565,10.1608715,162.27336,141.60197651353954,9.571394,141.60199
51,164.1975462010954,10.1882925,164.19757,142.82445325567147,9.6184635,142.82445
52,163.058732452898,10.211472,163.05872,141.77760960028422,9.561222,141.7776
53,161.07354499244863,10.144401,161.07352,142.1296242814723,9.602223,142.12961
54,162.7387532983979,10.143911,162.73874,141.375199108589,9.576594,141.37518
55,158.2334782417479,9.973286,158.23347,142.9849495409627,9.576219,142.98494
56,161.3628139524566,10.13691,161.36282,141.5179030669091,9.547806,141.5179
57,157.60143526301835,9.984875,157.60144,141.3427382471762,9.576045,141.34273
58,160.28900249404242,10.04798,160.289,143.0041027534299,9.645987,143.00412
59,162.50126277621487,10.171448,162.50127,141.35794695929138,9.573358,141.35794
60,159.73815214070382,10.053577,159.73816,142.60888789727437,9.561423,142.6089
61,164.9855883287328,10.195634,164.98557,141.11776977373657,9.552815,141.11777
62,158.49183916219994,10.026109,158.49185,141.387606013435,9.568931,141.3876
63,157.56949727357923,10.040708,157.5695,141.2550118092276,9.537981,141.25502
64,157.28826717295155,9.967449,157.28827,141.90226460278518,9.564653,141.90225
65,161.03296707553054,10.1179285,161.03293,142.13703471858327,9.545834,142.13702
66,160.09636840544636,10.08632,160.09639,142.74389631896807,9.573177,142.7439
67,160.7977010697638,10.107567,160.79771,142.2835722512346,9.622586,142.28357
68,159.55483879679767,10.095566,159.55484,141.6107629502046,9.533645,141.61076
69,161.10793725082365,10.120507,161.10799,140.86568498482225,9.550468,140.86568
70,158.74020666015036,10.048224,158.74023,141.60810000205106,9.538737,141.6081
71,162.2061474761917,10.174723,162.20612,141.50313923740129,9.5250225,141.50314
72,159.93717488808934,10.053467,159.93716,140.70010245718606,9.529738,140.7001
73,156.24410447439706,9.9933815,156.2441,141.75394931782876,9.594694,141.75395
74,159.93660163362497,10.060953,159.93663,141.0325352945302,9.515278,141.03253
75,158.68215980518298,10.090951,158.68216,140.66388175157996,9.519147,140.6639
76,158.48888042281098,10.046063,158.48892,140.79878098402565,9.513795,140.79878
77,156.51276120418743,9.956058,156.51277,140.54654873483548,9.529013,140.54654
78,157.31366001716114,10.015661,157.31364,142.3988038349927,9.535818,142.3988
79,157.8167194066655,9.985738,157.8167,140.91769537370055,9.516497,140.91768
80,161.42664903447198,10.1445465,161.42662,145.76662331351096,9.607349,145.76663
81,161.3263875702281,10.152786,161.32639,140.44953649670774,9.515686,140.44954
82,156.46268524013703,9.983054,156.46268,140.35619039974884,9.515581,140.35619
83,155.78232226189417,9.960479,155.78232,141.122794712139,9.508875,141.1228
84,158.73636706914215,10.041412,158.73639,140.93049716691016,9.562511,140.93051
85,158.77160597665954,10.034465,158.77167,140.8057330785405,9.557769,140.80573
86,156.53069154945564,9.944984,156.5307,140.25765432962558,9.512413,140.25766
87,157.74544610836463,10.012709,157.74544,140.47718046028118,9.521137,140.47717
88,159.88000842527754,10.08142,159.88,140.8363732645505,9.500403,140.83638
89,157.01143966256691,10.038603,157.01143,140.2525942629269,9.516798,140.25261
90,155.7540209321364,9.9565525,155.75403,140.31635923308085,9.526261,140.31636
91,154.17800827968267,9.876851,154.17801,140.20073073472435,9.496748,140.20073
92,157.87098376817713,10.041687,157.87102,143.3396011393891,9.547018,143.3396
93,155.66738793276335,9.980643,155.66737,140.69263861431338,9.551007,140.69263
94,156.33812731771863,9.985347,156.33815,140.7769179925686,9.552389,140.77692
95,154.60104410090528,9.896385,154.60103,141.71310970647548,9.512299,141.7131
96,158.16559675033463,10.047735,158.16559,140.09859617486555,9.512944,140.0986
97,157.75550831258028,9.9730835,157.75552,140.57572506953707,9.51005,140.57573
98,153.73908524712823,9.91482,153.73907,140.3099750632516,9.4884205,140.30997
99,156.19435420577622,9.982807,156.19432,144.0925125494236,9.565285,144.09251
100,155.21291279871755,9.967191,155.2129,141.67523127196603,9.518407,141.67522
101,152.94238070815632,9.861063,152.94237,140.38953397590618,9.511313,140.38954
102,155.37239250681623,9.94109,155.37239,140.00720644901762,9.509674,140.0072
103,156.70287889746504,9.921703,156.70291,140.89070952293994,9.499782,140.89072
104,154.0753959901575,9.938734,154.07538,140.5616986861397,9.546009,140.56169
105,156.34254127968796,9.965408,156.3426,141.66409975791044,9.595685,141.66408
106,156.8930802728641,9.94935,156.89308,140.2341645403606,9.478934,140.23418
107,154.45010621789635,9.893583,154.4501,141.4397901416148,9.497147,141.4398
108,156.51370892385444,9.950367,156.51373,140.1524389830385,9.514232,140.15244
109,155.7348187500294,9.96116,155.73483,139.8715597013148,9.492456,139.87157
110,152.0697974044492,9.825269,152.06976,139.7765021182011,9.489792,139.7765
111,156.19244708687523,9.987273,156.19244,141.09638063177508,9.488451,141.09639
112,157.08809703446698,10.008065,157.08809,140.41119109776608,9.478684,140.4112
113,156.1873192056336,9.962488,156.18732,139.97477337596862,9.482274,139.97478
114,154.77642320301547,9.848802,154.77644,140.18404952878873,9.483575,140.18405
115,156.35086035907932,9.973201,156.35083,140.07647262614594,9.495129,140.07648
116,154.65554716758646,9.922938,154.65553,139.73968361128314,9.488974,139.7397
117,155.2878857170089,9.957792,155.28786,140.319118634149,9.513433,140.31912
118,152.04119568881913,9.845508,152.0412,139.68776415486323,9.495322,139.68777
119,156.01481072466908,9.9545355,156.01482,139.82199547413566,9.496278,139.82199
120,157.12408218912174,9.961866,157.12407,140.46116793252588,9.470404,140.46117
121,154.91192308315058,9.945696,154.91191,140.00479283113143,9.490283,140.00479
122,153.36190806006638,9.885475,153.36191,141.80632122422298,9.609103,141.80632
123,156.3083114692943,9.968917,156.30833,142.62130981279907,9.517174,142.62132
124,155.3948297038275,9.914246,155.39484,140.19806073610053,9.492524,140.19806
125,153.30683451867614,9.857388,153.30682,139.7962795764127,9.468568,139.7963
126,153.8874029373771,9.893656,153.8874,139.87633437903594,9.46458,139.87633
127,156.5116572255149,9.958785,156.51167,141.30540139629912,9.576249,141.30539
128,154.37768449010852,9.916576,154.3777,139.93280728141144,9.46643,139.93279
