epoch,acc,loss,val_acc,val_loss
0,0.5098361,7.8143824073916575,0.5221239,7.618485101908006
1,0.5098361,7.8143824855616835,0.5221239,7.618485177864367
2,0.5098361,7.814382479933442,0.5221239,7.618484980940467
3,0.5098361,7.814382449916152,0.5221239,7.618485056896828
4,0.5098361,7.814382467426237,0.5221239,7.618485227095342
5,0.5098361,7.814382427403184,0.5221239,7.618485169424772
6,0.5098361,7.814382472429119,0.5221239,7.618485200369956
7,0.5098361,7.8143824374089474,0.5221239,7.618485267886721
8,0.5098361,7.814382457420474,0.5221239,7.618485227095342
9,0.5098361,7.8143824255271035,0.5221239,7.618485146919183
10,0.5098361,7.814382515109953,0.5221239,7.61848517364457
