epoch,loss,mean_squared_error
0,4054.864305860962,4054.8635
1,185.49465343795396,185.49464
2,148.05549934139236,148.05553
3,142.3152445636729,142.31525
4,141.7519849112605,141.75201
5,141.181210103399,141.1812
6,140.8666937288153,140.8667
7,138.74964603761427,138.74966
8,141.65222152398556,141.65224
9,137.72024560353114,137.72028
10,138.40458342421712,138.40457
11,137.1345536166398,137.13454
12,134.9153755632027,134.91539
13,135.33398006147988,135.33398
14,133.4818527325481,133.48184
15,137.77074333761826,137.77075
16,129.7778325906236,129.77783
17,136.8707452660155,136.87073
18,133.00375810249773,133.00374
19,133.4670937697453,133.4671
20,136.30398109764738,136.30399
21,136.02863307730863,136.02863
22,132.59688046225435,132.59688
23,133.55099069792848,133.551
24,131.1409037237535,131.14091
25,132.3145946522869,132.31458
26,130.49373181516802,130.49374
27,133.52425488899445,133.52425
28,131.7677545987199,131.76776
29,132.69623294637137,132.69624
30,132.5270267639391,132.52701
31,131.63115432635456,131.63118
32,132.91265825313414,132.91264
33,128.70293256394896,128.70294
34,131.19313501428675,131.19315
35,133.35511655223613,133.35513
36,132.08264138242646,132.08263
37,132.80482319711467,132.80481
38,132.7406848495149,132.74069
39,130.88391080987518,130.88391
40,131.2426616815753,131.24268
41,134.3952740635371,134.39526
42,126.45720040572924,126.45719
43,128.52986690552956,128.52988
44,132.41171441110623,132.41168
45,131.970177959693,131.97018
46,132.72090917631974,132.72093
47,132.21468450729358,132.2147
48,129.67411626583686,129.67412
49,133.84293529830552,133.84294
50,131.1745072045474,131.17451
51,131.95929639013266,131.9593
52,132.79107175842884,132.79106
53,130.98587382713774,130.98587
54,128.40159020456326,128.40158
55,132.04549693412523,132.04552
56,130.20755551569587,130.20753
57,132.10140190787686,132.10141
58,128.30049040456296,128.30048
59,129.63077085556986,129.63078
60,132.59383781588807,132.59386
61,131.42517510815634,131.42519
62,129.51274754761388,129.51273
63,128.4095190312046,128.40953
64,127.34448829241441,127.34448
65,127.64119947091793,127.64117
66,130.67142990008503,130.67143
67,131.3199284237078,131.31992
68,131.668902350301,131.6689
69,129.7033568863065,129.70335
70,130.61722243489953,130.6172
71,130.80054842948192,130.80052
72,128.09809918162142,128.09811
73,130.0291871339736,130.02919
74,126.40865474132904,126.40866
75,131.05630978146738,131.0563
76,130.3778145805238,130.37779
77,133.1686165738268,133.16861
78,126.88498171044405,126.88498
79,129.61813338921993,129.61813
80,125.77949972578007,125.7795
81,131.25028230489787,131.2503
82,131.61397641874674,131.61395
83,128.68241543240018,128.6824
84,129.27812484314472,129.27812
85,127.98331552333933,127.98334
86,128.4392838251023,128.43929
87,131.0876474358868,131.08763
88,126.40264809537096,126.40265
89,129.85098096482787,129.85097
90,128.55187841806102,128.55186
91,129.83439162204596,129.83437
92,130.18138009530526,130.18137
93,129.19051002969547,129.19054
94,131.48072922202735,131.48073
95,129.25412381749575,129.25412
96,127.81564189769604,127.81562
97,127.87977655458342,127.87976
98,130.9257102383868,130.92572
99,131.16472759809082,131.16472
100,129.50637213028656,129.50636
101,128.02006526725003,128.02005
102,130.4251275268001,130.42511
103,129.4618468800009,129.46185
104,129.04510409815782,129.04509
105,127.25307731599584,127.25307
106,128.33239757627226,128.33238
107,125.53497266012525,125.53497
108,129.39563094389231,129.39566
109,128.88412367171262,128.88414
110,132.49139951560323,132.49141
111,129.2529253163125,129.2529
112,127.39583046149775,127.395836
113,126.18012926674034,126.18013
114,130.0377492580284,130.03773
115,130.39817953650373,130.3982
116,127.20146347587972,127.20146
117,128.12011263754363,128.12009
118,128.23927612766028,128.23926
119,129.2454158468672,129.24544
120,130.18723477618045,130.18724
121,128.3268046649405,128.3268
122,127.92655680707612,127.92655
123,127.66419616722285,127.66421
124,129.61108731178288,129.61107
125,128.92430161456673,128.92433
126,131.533583285677,131.53357
127,127.71442852755523,127.71444
128,127.86836211535396,127.86836
129,127.15304182518277,127.153015
130,126.5391444338152,126.53913
131,126.8003489291767,126.80035
132,131.98125540228028,131.98123
133,128.30283574272266,128.30283
134,127.61423768081723,127.61423
135,125.73791342437583,125.73793
136,128.81152936570678,128.81152
137,132.3935828868494,132.3936
138,127.73951641033746,127.73951
139,124.77151499637941,124.771515
140,127.45229920310138,127.452324
141,131.7132587389611,131.71326
142,131.63078238904612,131.63077
143,125.43771997222554,125.43772
144,127.45114328351241,127.45115
145,129.965384087595,129.96538
146,128.84123337241797,128.84125
147,127.1396076666615,127.13961
148,130.5168766243748,130.51686
149,128.3575910710964,128.35759
150,132.1057266731291,132.10573
151,127.01678493900545,127.01677
152,129.55173521842005,129.55176
153,128.99164622819342,128.99165
154,127.10720679873512,127.1072
155,128.55165053387077,128.55165
156,128.6605041111768,128.6605
157,131.43282939769603,131.43282
158,127.7680012190423,127.76801
159,128.99861280826215,128.99864
160,127.40354899826684,127.40355
161,129.96523847169075,129.96523
162,126.19207140287484,126.19209
163,125.27936575292009,125.27938
164,127.53786502529614,127.537865
165,126.1801652684864,126.18017
166,124.83741082662178,124.83741
167,126.51133101759584,126.51134
168,127.84930953921825,127.84931
169,126.52867955721786,126.52868
170,128.13476635737575,128.13477
171,128.39813883486607,128.39815
172,128.36184757546954,128.36183
173,128.61667278402246,128.61667
174,130.05799223308028,130.058
175,128.8872956660149,128.88731
176,125.45732365822306,125.457306
177,130.3935108141564,130.39351
178,129.57832548641744,129.57831
179,124.18019030189659,124.1802
180,130.26835838773442,130.26836
181,126.19849906684951,126.19851
182,125.10767854674694,125.10769
183,127.23710429335037,127.237114
184,126.17799275370142,126.178
185,125.97294483487568,125.97295
186,127.92712148607272,127.92713
187,127.06510478370764,127.0651
188,127.7426088986213,127.74261
189,129.37699265022306,129.377
190,125.81061211987507,125.81061
191,126.17101898539363,126.171036
192,127.23142179574195,127.23142
193,128.7267833718367,128.72678
194,127.09195462988798,127.091965
195,125.83142585783229,125.83144
196,127.15630824982173,127.15631
197,126.46207559460144,126.46207
198,130.81984118449355,130.81985
199,126.97727748325893,126.977264
