0,255,123,0.674603175,2319.747938,3780,0.613689931,1431.818182,3780,0.378787879
1,227,151,0.600529101,1076.592883,3780,0.284812932,610.9090909,3780,0.161616162
2,217,161,0.574074074,1679.377154,3780,0.44427967,477.2727273,3780,0.126262626
3,250,128,0.661375661,1578.245897,3780,0.41752537,649.0909091,3780,0.171717172
4,236,142,0.624338624,1531.680074,3780,0.405206369,534.5454545,3780,0.141414141
5,235,143,0.621693122,902.7789795,3780,0.238830418,840,3780,0.222222222
6,249,129,0.658730159,2374.959374,3780,0.628296131,916.3636364,3780,0.242424242
7,244,134,0.645502646,1948.743198,3780,0.515540529,1107.272727,3780,0.292929293
8,250,128,0.661375661,1300.533121,3780,0.344056381,1489.090909,3780,0.393939394
9,221,157,0.584656085,1272.934747,3780,0.336755224,1030.909091,3780,0.272727273
,2384,1396,63.06878307,15985.59337,37800,29.72095754,9087.272727,37800,19.38110749
