0,245,133,0.648148148,1894.276567,3780,0.501131367,1393.636364,3780,0.368686869
1,228,150,0.603174603,1140.656774,3780,0.301761051,916.3636364,3780,0.242424242
2,219,159,0.579365079,1684.999516,3780,0.445767068,381.8181818,3780,0.101010101
3,230,148,0.608465608,746.1369325,3780,0.197390723,878.1818182,3780,0.232323232
4,229,149,0.605820106,1143.386978,3780,0.302483328,763.6363636,3780,0.202020202
5,246,132,0.650793651,1731.65718,3780,0.458110365,706.3636364,3780,0.186868687
6,251,127,0.664021164,1957.032961,3780,0.517733588,992.7272727,3780,0.262626263
7,251,127,0.664021164,1935.04572,3780,0.511916857,1164.545455,3780,0.308080808
8,270,108,0.714285714,2241.033962,3780,0.592866127,1336.363636,3780,0.353535354
9,227,151,0.600529101,1457.356813,3780,0.385544131,649.0909091,3780,0.171717172
,2396,1384,63.38624339,15931.5834,37800,29.65031439,9182.727273,37800,19.54490045
