0,86,37,0.699186992,,,
1,77,46,0.62601626,,,
2,79,44,0.642276423,,,
3,83,40,0.674796748,,,
4,85,38,0.691056911,,,
5,86,37,0.699186992,,,
6,81,42,0.658536585,,,
7,62,61,0.504065041,,,
8,81,42,0.658536585,,,
9,79,44,0.642276423,799,431,64.95934959
0,82,41,0.666666667,,,
1,82,41,0.666666667,,,
2,78,45,0.634146341,,,
3,79,44,0.642276423,,,
4,84,39,0.682926829,,,
5,90,33,0.731707317,,,
6,84,39,0.682926829,,,
7,69,54,0.56097561,,,
8,70,53,0.569105691,,,
9,74,49,0.601626016,792,438,64.3902439
0,78,45,0.634146341,,,
1,81,42,0.658536585,,,
2,67,56,0.544715447,,,
3,61,62,0.495934959,,,
4,85,38,0.691056911,,,
5,89,34,0.723577236,,,
6,83,40,0.674796748,,,
7,66,57,0.536585366,,,
8,80,43,0.650406504,,,
9,76,47,0.617886179,766,464,62.27642276
0,86,37,0.699186992,,,
1,81,42,0.658536585,,,
2,75,48,0.609756098,,,
3,85,38,0.691056911,,,
4,85,38,0.691056911,,,
5,84,39,0.682926829,,,
6,82,41,0.666666667,,,
7,67,56,0.544715447,,,
8,74,49,0.601626016,,,
9,79,44,0.642276423,798,432,64.87804878
0,82,41,0.666666667,,,
1,80,43,0.650406504,,,
2,71,52,0.577235772,,,
3,76,47,0.617886179,,,
4,83,40,0.674796748,,,
5,85,38,0.691056911,,,
6,81,42,0.658536585,,,
7,63,60,0.512195122,,,
8,81,42,0.658536585,,,
9,73,50,0.593495935,775,455,63.00813008
0,85,38,0.691056911,,,
1,81,42,0.658536585,,,
2,76,47,0.617886179,,,
3,82,41,0.666666667,,,
4,83,40,0.674796748,,,
5,90,33,0.731707317,,,
6,83,40,0.674796748,,,
7,69,54,0.56097561,,,
8,79,44,0.642276423,,,
9,81,42,0.658536585,809,421,65.77235772
0,87,36,0.707317073,,,
1,81,42,0.658536585,,,
2,80,43,0.650406504,,,
3,81,42,0.658536585,,,
4,83,40,0.674796748,,,
5,85,38,0.691056911,,,
6,77,46,0.62601626,,,
7,69,54,0.56097561,,,
8,78,45,0.634146341,,,
9,80,43,0.650406504,801,429,65.12195122
0,85,38,0.691056911,,,
1,78,45,0.634146341,,,
2,75,48,0.609756098,,,
3,77,46,0.62601626,,,
4,82,41,0.666666667,,,
5,89,34,0.723577236,,,
6,78,45,0.634146341,,,
7,67,56,0.544715447,,,
8,77,46,0.62601626,,,
9,80,43,0.650406504,788,442,64.06504065
0,85,38,0.691056911,,,
1,81,42,0.658536585,,,
2,79,44,0.642276423,,,
3,83,40,0.674796748,,,
4,84,39,0.682926829,,,
5,87,36,0.707317073,,,
6,83,40,0.674796748,,,
7,67,56,0.544715447,,,
8,82,41,0.666666667,,,
9,80,43,0.650406504,811,419,65.93495935
0,90,33,0.731707317,,,
1,79,44,0.642276423,,,
2,81,42,0.658536585,,,
3,74,49,0.601626016,,,
4,84,39,0.682926829,,,
5,88,35,0.715447154,,,
6,80,43,0.650406504,,,
7,61,62,0.495934959,,,
8,80,43,0.650406504,,,
9,68,55,0.552845528,785,445,63.82113821
0,81,42,0.658536585,,,
1,74,49,0.601626016,,,
2,80,43,0.650406504,,,
3,78,45,0.634146341,,,
4,86,37,0.699186992,,,
5,93,30,0.756097561,,,
6,78,45,0.634146341,,,
7,62,61,0.504065041,,,
8,78,45,0.634146341,,,
9,73,50,0.593495935,783,447,63.65853659
,,,,,,
,,,,8707,4823,64.35328899
