201910160BOS.csv,170,-200,5,208.5
201910160GSW.csv,711,-1100,11.5,223.5
201910170IND.csv,263,-325,7,209
201910170CHO.csv,-165,144,217,1.5
201910170ORL.csv,-135,115,210.5,2
201910170DET.csv,211,-255,4.5,212
201910170NYK.csv,148,-170,3.5,213.5
201910170TOR.csv,797,-1300,11.5,214
201910170HOU.csv,278,-345,7.5,229.5
201910170SAS.csv,125,-145,1,210.5
201910170SAC.csv,-400,317,208,7.5
201910170PHO.csv,-130,110,1,215
201910170LAC.csv,-125,105,pk,227
201910180PHI.csv,733,-1150,11,215
201910180WAS.csv,215,-260,4,212
201910180POR.csv,135,-155,2.5,222
201910190ORL.csv,-125,105,217,pk
201910190BRK.csv,148,-170,3,218.5
201910190NOP.csv,664,-1000,10.5,228
201910190TOR.csv,135,-155,3,206
201910190MIN.csv,334,-425,8,223.5
201910190MEM.csv,237,-290,6.5,208.5
201910190MIL.csv,144,-165,3,214.5
201910190UTA.csv,-135,115,218,2
201910190LAC.csv,130,-150,1.5,215.5
201910200WAS.csv,110,-130,216.5,1
201910200IND.csv,303,-380,9,210.5
201910200PHI.csv,797,-1300,11.5,217
201910200NYK.csv,-500,384,211.5,8
201910200MIA.csv,135,-155,5,216.5
201910200CHI.csv,-200,170,214,2.5
201910200DAL.csv,110,-130,216,2.5
201910200DEN.csv,459,-620,9,223
201910200POR.csv,172,-205,4,213
201910200LAL.csv,-160,140,235,2
201910210CLE.csv,303,-380,5.5,226.5
201910210OKC.csv,477,-650,8.5,219.5
201910210DEN.csv,-189,163,230,3
201910210LAC.csv,115,-135,225,2.5
201910220TOR.csv,317,-400,9,221
201910220BOS.csv,611,-894,12,212
201910220MIN.csv,110,-130,2,221.5
201910220MIL.csv,614,-900,10,222
201910220DAL.csv,170,-200,4.5,228.5
201910220UTA.csv,506,-700,9,218
201910220POR.csv,160,-185,4.5,226
201910220LAL.csv,110,-130,1,222.5
201910220GSW.csv,797,-1300,13,228.5
201910230DET.csv,-120,100,219,3
201910230NOP.csv,203,-245,5.5,233
201910230DEN.csv,614,-900,11.5,227
201910240CLE.csv,125,-145,3,228
201910240ATL.csv,-130,110,231.5,2.5
201910240MIA.csv,300,-400,8,224
201910240TOR.csv,325,-425,8,226
201910240CHI.csv,-200,170,227,3.5
201910240HOU.csv,-105,-115,3.5,218.5
201910240SAS.csv,105,-125,2,215
201910240MIL.csv,180,-220,4.5,224.5
201910240PHO.csv,-230,185,234,2
201910240SAC.csv,-140,120,220,2
201910240GSW.csv,450,-650,9.5,231.5
201910250DET.csv,375,-500,6.5,223.5
201910250ORL.csv,-170,145,219,4105
201910250OKC.csv,-110,-110,1.5,209
201910250LAL.csv,-120,100,239,3.5
201910260CHO.csv,450,-650,8,228
201910260TOR.csv,650,-1000,10.5,229
201910260NYK.csv,-1000,650,228,11.5
201910260NOP.csv,375,-500,9.5,234
201910260HOU.csv,150,-180,3,219
201910260MIN.csv,-130,110,232,2
201910260SAC.csv,-240,190,236,4.5
201910270DET.csv,-160,140,205.5,3.5
201910270NOP.csv,-260,210,pk,226
201910270PHI.csv,230,-280,6,230.5
201910270ATL.csv,190,-240,4,231.5
201910270CLE.csv,-350,275,215,6.5
201910270MIA.csv,105,-125,1,222
201910270MEM.csv,275,-350,9.5,206.5
201910270SAS.csv,-115,-105,1.5,221
201910270MIL.csv,375,-500,9,222
201910280BRK.csv,-650,450,226,10
201910280OKC.csv,1000,-2000,11.5,218
201910280DAL.csv,-200,170,217,3.5
201910280LAC.csv,145,-170,4,228
201910290PHI.csv,650,-1000,11,229.5
201910290IND.csv,145,-170,3,220.5
201910290MIA.csv,375,-500,8,227
201910290NYK.csv,100,-120,1.5,217.5
201910290MIL.csv,-130,110,220.5,1
201910290CHI.csv,-900,600,231,11
201910290MIN.csv,-125,105,1,238.5
201910290SAS.csv,250,-310,6.5,219
201910290DEN.csv,375,-500,7,232.5
201910300CLE.csv,172,-205,3,226
201910300CHO.csv,140,-160,3.5,220
201910300ORL.csv,170,-200,4,224
201910300BOS.csv,371,-480,8.5,207.5
201910300TOR.csv,215,-260,6.5,222
201910300HOU.csv,170,-200,2.5,224.5
201910300OKC.csv,144,-165,2.5,224
201910300MEM.csv,-105,-115,1,218.5
201910310BRK.csv,110,-130,214,1
201910310CHI.csv,-400,317,226.5,8.5
201910310NYK.csv,-256,212,211.5,5.5
201910310MIN.csv,-320,260,223,2.5
201910310GSW.csv,386,-502,12,234
201910310PHO.csv,-350,281,219,7.5
201910310LAL.csv,318,-402,7,235
201911010CHO.csv,100,-120,1,227
201911010PHI.csv,190,-240,4.5,229.5
201911010CLE.csv,-230,185,222,5
201911010ATL.csv,-135,115,230,2
201911010BOS.csv,120,-140,3,215
201911010POR.csv,275,-350,4,237
201911020ORL.csv,-170,145,220,3.5
201911020BRK.csv,-190,160,219.5,4.5
201911020WAS.csv,145,-170,2.5,233.5
201911020CHI.csv,-310,250,211.5,7.5
201911020DAL.csv,200,-250,6,216.5
201911020UTA.csv,275,-350,8,202
201911020PHO.csv,-650,450,226,10
201911020GSW.csv,550,-800,11,243
201911030PHI.csv,275,-350,7.5,224.5
201911030IND.csv,-165,142,207.5,1
201911030CHO.csv,450,-650,9.5,226
201911030ATL.csv,-240,190,226.5,5.5
201911030CHI.csv,-425,325,227,8
201911030SAS.csv,105,-125,3,231.5
201911030DEN.csv,160,-190,4,208
201911030POR.csv,135,-155,3.5,238
201911040MIL.csv,450,-650,10,234
201911040BRK.csv,-180,150,226,4
201911040WAS.csv,240,-300,6.5,228
201911040SAS.csv,280,-360,8,209
201911040PHO.csv,-190,160,210.5,3
201911040POR.csv,225,-275,4,231
201911040LAL.csv,105,-125,233,3
201911050IND.csv,-110,-110,pk,212
201911050DET.csv,130,-150,3.5,218
201911050ORL.csv,150,-180,3.5,212
201911050NYK.csv,130,-150,2.5,216
201911050OKC.csv,140,-160,4.5,236
201911050DEN.csv,100,-120,2,203
201911050UTA.csv,135,-155,217,1.5
201911050GSW.csv,1000,-2000,14,219
201911050LAC.csv,190,-240,5,228
201911060CHO.csv,600,-900,11,232
201911060DAL.csv,-125,105,1,225.5
201911060PHO.csv,-140,120,pk,219.5
201911060POR.csv,-130,110,1,230
201911070ORL.csv,-155,135,211.5,1
201911070CLE.csv,-280,230,219.5,5.5
201911070ATL.csv,-120,100,222.5,1
201911070MIA.csv,-105,-115,1.5,215.5
201911070MEM.csv,-160,140,205.5,3.5
201911070NOP.csv,550,-800,10.5,230.5
201911070IND.csv,125,-145,2.5,216
201911070UTA.csv,400,-550,10,218.5
201911070SAC.csv,-550,400,233.5,8
201911070LAL.csv,220,-270,5,237
201911080OKC.csv,-210,175,214.5,4.5
201911080PHO.csv,-500,375,211,8.5
201911080POR.csv,180,-220,4.5,225.5
201911080GSW.csv,220,-270,6,238.5
201911090ORL.csv,-170,145,216.5,3
201911090PHI.csv,190,-240,5115,223.5
201911090ATL.csv,-250,200,223.5,5
201911090MIA.csv,-135,115,1,209.5
201911090DEN.csv,350,-450,209.5,9.5
201911090UTA.csv,220,-270,3,210
201911090SAC.csv,-135,115,234.5,3
201911100TOR.csv,1000,-2000,14,218.5
201911100LAC.csv,-190,160,231.5,3
201911100NOP.csv,375,-500,10,228
201911100CHI.csv,170,-200,4,212.5
201911100MIA.csv,145,-170,3,225.5
201911100MEM.csv,170,-200,pk,210
201911100GSW.csv,300,-400,10,226.5
201911100SAS.csv,-170,145,pk,208
201911100DAL.csv,105,-125,216,1
201911100SAC.csv,-250,200,240,5.5
201911110DET.csv,120,-140,2,221
