201910160BOS,170,-200,5,208.5
201910160GSW,711,-1100,11.5,223.5
201910170IND,263,-325,7,209
201910170CHO,-165,144,1.5,217
201910170ORL,-135,115,2,210.5
201910170DET,211,-255,4.5,212
201910170NYK,148,-170,3.5,213.5
201910170TOR,797,-1300,11.5,214
201910170HOU,278,-345,7.5,229.5
201910170SAS,125,-145,1,210.5
201910170SAC,-400,317,7.5,208
201910170PHO,-130,110,1,215
201910170LAC,-125,105,pk,227
201910180PHI,733,-1150,11,215
201910180WAS,215,-260,4,212
201910180POR,135,-155,2.5,222
201910190ORL,-125,105,pk,217
201910190BRK,148,-170,3,218.5
201910190NOP,664,-1000,10.5,228
201910190TOR,135,-155,3,206
201910190MIN,334,-425,8,223.5
201910190MEM,237,-290,6.5,208.5
201910190MIL,144,-165,3,214.5
201910190UTA,-135,115,2,218
201910190LAC,130,-150,1.5,215.5
201910200WAS,110,-130,1,216.5
201910200IND,303,-380,9,210.5
201910200PHI,797,-1300,11.5,217
201910200NYK,-500,384,8,211.5
201910200MIA,135,-155,5,216.5
201910200CHI,-200,170,2.5,214
201910200DAL,110,-130,2.5,216
201910200DEN,459,-620,9,223
201910200POR,172,-205,4,213
201910200LAL,-160,140,2,235
201910210CLE,303,-380,5.5,226.5
201910210OKC,477,-650,8.5,219.5
201910210DEN,-189,163,3,230
201910210LAC,115,-135,2.5,225
201910220TOR,317,-400,9,221
201910220BOS,611,-894,12,212
201910220MIN,110,-130,2,221.5
201910220MIL,614,-900,10,222
201910220DAL,170,-200,4.5,228.5
201910220UTA,506,-700,9,218
201910220POR,160,-185,4.5,226
201910220LAL,110,-130,1,222.5
201910220GSW,797,-1300,13,228.5
201910230DET,-120,100,3,219
201910230NOP,203,-245,5.5,233
201910230DEN,614,-900,11.5,227
201910240CLE,125,-145,3,228
201910240ATL,-130,110,2.5,231.5
201910240MIA,300,-400,8,224
201910240TOR,325,-425,8,226
201910240CHI,-200,170,3.5,227
201910240HOU,-105,-115,3.5,218.5
201910240SAS,105,-125,2,215
201910240MIL,180,-220,4.5,224.5
201910240PHO,-230,185,2,234
201910240SAC,-140,120,2,220
201910240GSW,450,-650,9.5,231.5
201910250DET,375,-500,6.5,223.5
201910250ORL,-170,145,3.5,219
201910250OKC,-110,-110,1.5,209
201910250LAL,-120,100,3.5,239
201910260CHO,450,-650,8,228
201910260TOR,650,-1000,10.5,229
201910260NYK,-1000,650,11.5,228
201910260NOP,375,-500,9.5,234
201910260HOU,150,-180,3,219
201910260MIN,-130,110,2,232
201910260SAC,-240,190,4.5,236
201910270DET,-160,140,3.5,205.5
201910270NOP,-260,210,pk,226
201910270PHI,230,-280,6,230.5
201910270ATL,190,-240,4,231.5
201910270CLE,-350,275,6.5,215
201910270MIA,105,-125,1,222
201910270MEM,275,-350,9.5,206.5
201910270SAS,-115,-105,1.5,221
201910270MIL,375,-500,9,222
201910280BRK,-650,450,10,226
201910280OKC,1000,-2000,11.5,218
201910280DAL,-200,170,3.5,217
201910280LAC,145,-170,4,228
201910290PHI,650,-1000,11,229.5
